Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
584,1.5312897897811313e+18,2022-05-30 15:01:50+00:00,['1531289789781131264'],@MrEFinch @TeachingTheVoid Absolutely,  absolutely,True,False
585,1.5311605884114452e+18,2022-05-30 06:28:26+00:00,['1531160588411445248'],@stoneman_claire Winnats Pass to add to all the other excellent suggestions., winnats pass to add to all the other excellent suggestions,True,False
586,1.531154913199276e+18,2022-05-30 06:05:53+00:00,['1531154913199276032'],@clairelbills That’s not St Ives., that’s not st ives,True,False
587,1.5311437555957514e+18,2022-05-30 05:21:33+00:00,['1531143755595751424'],@benjaminbutter I’m so sorry that this happened to you., i’m so sorry that this happened to you,True,False
588,1.5309982602566287e+18,2022-05-29 19:43:24+00:00,['1530998260256628752'],"@OonaghKelleher @llewelyn20 @MrHtheteacher @chrisdysonHT @kateowbridge @joanne_jobutts @Sharifahlee4 @ClareCampbell7 Got them, gave them out.",        got them gave them out,True,False
589,1.530997599653831e+18,2022-05-29 19:40:46+00:00,['1530997599653830662'],@ChrisD63718664 Top tune, top tune,True,False
590,1.530939295992775e+18,2022-05-29 15:49:06+00:00,['1530939295992774657'],@BebbTeach Sorry I didn’t see you., sorry i didn’t see you,True,False
591,1.5309392516297275e+18,2022-05-29 15:48:55+00:00,['1530939251629727745'],@BebbTeach I was there but sat in corner of tea garden., i was there but sat in corner of tea garden,True,False
592,1.5309345679846318e+18,2022-05-29 15:30:19+00:00,['1530934567984631809'],@Snotlady5 It’s cute, it’s cute,True,False
594,1.5309285981227336e+18,2022-05-29 15:06:35+00:00,['1530928598122733568'],@merrillteaches @debz319 Have done.,  have done,True,False
595,1.5309278829896008e+18,2022-05-29 15:03:45+00:00,['1530927882989600771'],@Snotlady5 It’s lovely., it’s lovely,True,False
596,1.5309276730437222e+18,2022-05-29 15:02:55+00:00,['1530927673043722240'],Started the day with a walk here.  As I was leaving with my friend I bumped into grandparents of an ex pupil so stayed and had a coffee with them - just scraped into church as the bell rang its last peal. Phew. https://t.co/Y9aEV5jEFj,started the day with a walk here  as i was leaving with my friend i bumped into grandparents of an ex pupil so stayed and had a coffee with them  just scraped into church as the bell rang its last peal phew ,True,False
597,1.5308946361595822e+18,2022-05-29 12:51:38+00:00,['1530894636159582208'],"@MrEFinch Need a clue. I’m meant to be writing reports and I’m off task, looking.", need a clue i’m meant to be writing reports and i’m off task looking,True,False
598,1.5308935973687992e+18,2022-05-29 12:47:30+00:00,['1530893597368799233'],@MrEFinch Looks lovely.  We are staying at Noss Mayo in the summer if you have any recommendations around there., looks lovely  we are staying at noss mayo in the summer if you have any recommendations around there,True,False
599,1.5308928910604575e+18,2022-05-29 12:44:42+00:00,['1530892891060457472'],@MrEFinch Ok. I’ll have another think. Anywhere near?, ok i’ll have another think anywhere near,True,False
600,1.530889236081156e+18,2022-05-29 12:30:11+00:00,['1530889236081156101'],@MrEFinch Shaldon botanical gardens?, shaldon botanical gardens,True,False
601,1.5308726305338245e+18,2022-05-29 11:24:12+00:00,['1530872630533824512'],@MrEFinch @Michael_S_Green Must of my summer holidays as a child were spent in Teignmouth.  My mum grew up there.,  must of my summer holidays as a child were spent in teignmouth  my mum grew up there,True,False
602,1.5308721962555884e+18,2022-05-29 11:22:28+00:00,['1530872196255588354'],@sarahqemg @priyaspace2be I don’t think so. It was just the once. We had a very rich evening meal and had it quite late on.  I think it was that. I also didn’t drink enough during the day and woke with a pounding head.  Lots of water afterwards helped.,  i don’t think so it was just the once we had a very rich evening meal and had it quite late on  i think it was that i also didn’t drink enough during the day and woke with a pounding head  lots of water afterwards helped,True,False
603,1.5308175323655045e+18,2022-05-29 07:45:15+00:00,['1530817532365504512'],@KaySocLearn Made me remember how cold I always was on scout camp and how I could never sleep.  🥶, made me remember how cold i always was on scout camp and how i could never sleep  ,True,False
604,1.5308171670207242e+18,2022-05-29 07:43:48+00:00,['1530817167020724224'],@StickCole1971 Damper, damper,True,False
605,1.5308167318532465e+18,2022-05-29 07:42:04+00:00,['1530816731853246465'],@mini_lebowski @MisterGBrown Still prefer the child one.,  still prefer the child one,True,False
606,1.530647765784699e+18,2022-05-28 20:30:40+00:00,['1530647765784698882'],"@DenForrest @priyaspace2be Was fine quite soon afterwards, thanks.  Tired today though.  Enjoyed reading in the sunshine this afternoon. B",  was fine quite soon afterwards thanks  tired today though  enjoyed reading in the sunshine this afternoon b,True,False
607,1.5306453154597192e+18,2022-05-28 20:20:55+00:00,['1530645315459719168'],@DenForrest Enjoy the Crawdads, enjoy the crawdads,True,False
608,1.530642997108433e+18,2022-05-28 20:11:43+00:00,['1530642997108432898'],@pamelaaobrien I knew you would like it., i knew you would like it,True,False
609,1.5306428030296433e+18,2022-05-28 20:10:56+00:00,['1530642803029643266'],@priyaspace2be No. Was up through the night being sick., no was up through the night being sick,True,False
610,1.5306245370580705e+18,2022-05-28 18:58:21+00:00,['1530624537058070529'],@IanJMitchell84 @ottleyoconnor @Thinkingschool2 @DeputyGrocott @LeadershipRelay @HTincog Start by making INSETS valuable.  Find out where gaps/needs are by asking staff.,      start by making insets valuable  find out where gapsneeds are by asking staff,True,False
611,1.5306154428757445e+18,2022-05-28 18:22:13+00:00,['1530615442875744257'],@akelahall I think so.  I love the live edge., i think so  i love the live edge,True,False
612,1.5306153796885627e+18,2022-05-28 18:21:58+00:00,['1530615379688562689'],@ekayanderson I think so. I think he could sell it but he needs convincing., i think so i think he could sell it but he needs convincing,True,False
613,1.5306135694522245e+18,2022-05-28 18:14:47+00:00,['1530613569452224512'],@pamelaaobrien you would love this. https://t.co/vni9Im4Bvv, you would love this ,True,False
614,1.5306126673706394e+18,2022-05-28 18:11:11+00:00,['1530612667370639361'],Boy made a coffee table. https://t.co/YQyVKHfVR5,boy made a coffee table ,True,False
615,1.5305366872096973e+18,2022-05-28 13:09:16+00:00,['1530536687209697280'],Trip out with my boy.  Lots of toys. https://t.co/2WIYn25oyE,trip out with my boy  lots of toys ,True,False
616,1.5305330461595566e+18,2022-05-28 12:54:48+00:00,['1530533046159556608'],@REHenrick1 @mini_lebowski Exactly.,  exactly,True,False
617,1.5302872850691277e+18,2022-05-27 20:38:14+00:00,['1530287285069127681'],@f33lthesun @KarlDuke8 @PaulWat5 Yes,   yes,True,False
618,1.5302871001883648e+18,2022-05-27 20:37:30+00:00,['1530287100188364800'],@f33lthesun @KarlDuke8 @PaulWat5 I be keep liking and unliking!,   i be keep liking and unliking,True,False
619,1.5302700619399045e+18,2022-05-27 19:29:48+00:00,['1530270061939904517'],@llewelyn20 Class, class,True,False
620,1.5302414714246472e+18,2022-05-27 17:36:11+00:00,['1530241471424647169'],@llewelyn20 Done in., done in,True,False
621,1.5302414009855058e+18,2022-05-27 17:35:55+00:00,['1530241400985505797'],@CovidJusticeUK Does anyone in this party have any moral fibre? It doesn’t seem like it @EstherMcVey1, does anyone in this party have any moral fibre it doesn’t seem like it ,True,False
622,1.5302389421335552e+18,2022-05-27 17:26:08+00:00,['1530238942133555200'],@redgierob @educationgovuk We have.,  we have,True,False
623,1.5302361657392374e+18,2022-05-27 17:15:06+00:00,['1530236165739237376'],@MrMJWilliams Sometimes you can take a picnic too far.  They probably wanted you to stop until Boris could get there. He loves an outdoor gathering. https://t.co/gVmHHe3WuZ, sometimes you can take a picnic too far  they probably wanted you to stop until boris could get there he loves an outdoor gathering ,True,False
624,1.5299141448409006e+18,2022-05-26 19:55:31+00:00,['1529914144840900609'],@DeputyGrocott I’ll have yours., i’ll have yours,True,False
625,1.5299132010302218e+18,2022-05-26 19:51:46+00:00,['1529913201030221844'],@LeaLeaLemon It is.  My husband has started volunteering with them., it is  my husband has started volunteering with them,True,False
626,1.529904122337669e+18,2022-05-26 19:15:41+00:00,['1529904122337669121'],Tonight - swimming and talking with a good friend.  @UswimOpenwater thanks for a lovely dip https://t.co/wMaF0aTyYI,tonight  swimming and talking with a good friend   thanks for a lovely dip ,True,False
627,1.5298962472130314e+18,2022-05-26 18:44:24+00:00,['1529896247213031424'],@StockportSHAPES @CaleGreenPS @stockportlax @QueensgatePS @englacrosse Thanks for all the coaching.,     thanks for all the coaching,True,False
628,1.529895990458823e+18,2022-05-26 18:43:22+00:00,['1529895990458822678'],@Janeh271 @YSPsculpture @EmmSpe So gorgeous,   so gorgeous,True,False
629,1.5298959068034294e+18,2022-05-26 18:43:02+00:00,['1529895906803429448'],Well done 👏 for working with these youngsters. https://t.co/oFIXTqbTOG,well done  for working with these youngsters ,True,False
630,1.5295638909626368e+18,2022-05-25 20:43:44+00:00,['1529563890962636801'],So lovely to walk and talk with an old friend this evening. https://t.co/X4qTtB1V0x,so lovely to walk and talk with an old friend this evening ,True,False
631,1.5291969384400896e+18,2022-05-24 20:25:35+00:00,['1529196938440089603'],@sarahqemg @theforumtheatre It does.,  it does,True,False
632,1.5284838394541015e+18,2022-05-22 21:11:59+00:00,['1528483839454101505'],@MrEFinch Lol, lol,True,False
633,1.5284832926343004e+18,2022-05-22 21:09:49+00:00,['1528483292634300416'],@MrEFinch Somewhere gorgeous., somewhere gorgeous,True,False
634,1.528307501447381e+18,2022-05-22 09:31:17+00:00,['1528307501447380993'],@MrEFinch Make one from reclaimed wood.  I made one from an old one (but in pine) of these that I turned on its side. https://t.co/1HV0PtHvHt, make one from reclaimed wood  i made one from an old one but in pine of these that i turned on its side ,True,False
635,1.5283067884996076e+18,2022-05-22 09:28:27+00:00,['1528306788499607554'],@michael_merrick @farrowmr @MichaelT1979 Don’t worry - I made my peace with it.  It was over ten years ago.   Still in touch with lots of friends from there.,   don’t worry  i made my peace with it  it was over ten years ago   still in touch with lots of friends from there,True,False
636,1.5282729124944937e+18,2022-05-22 07:13:50+00:00,['1528272912494493697'],"@michael_merrick @farrowmr @MichaelT1979 And, as a practising Christian, I was at church every week and many of the others only went at Christmas.",   and as a practising christian i was at church every week and many of the others only went at christmas,True,False
637,1.5282725678737695e+18,2022-05-22 07:12:28+00:00,['1528272567873769472'],@michael_merrick @farrowmr @MichaelT1979 I know.  I cried when I realised I would have to leave.,   i know  i cried when i realised i would have to leave,True,False
638,1.5282721985149215e+18,2022-05-22 07:11:00+00:00,['1528272198514921472'],@michael_merrick @farrowmr @MichaelT1979 Not at the school I was at.  Fab school - only reason I moved on.,   not at the school i was at  fab school  only reason i moved on,True,False
639,1.528092216350151e+18,2022-05-21 19:15:49+00:00,['1528092216350150656'],@llewelyn20 Numpty.  As I say to our players in a lighthearted tone.  But I mean it., numpty  as i say to our players in a lighthearted tone  but i mean it,True,False
640,1.528091582838227e+18,2022-05-21 19:13:18+00:00,['1528091582838226945'],@michael_merrick @farrowmr @MichaelT1979 Or SLT as SENCO,   or slt as senco,True,False
641,1.5280905003303608e+18,2022-05-21 19:09:00+00:00,['1528090500330360835'],@FifiDeLyonBliss @TeacherMr_S @tombennett71 @pauldixtweets I know what you mean but sometimes on Twitter people try to convey a lot of info in a limited number of character in a way we would never do face to face.,    i know what you mean but sometimes on twitter people try to convey a lot of info in a limited number of character in a way we would never do face to face,True,False
642,1.527970895314174e+18,2022-05-21 11:13:44+00:00,['1527970895314173952'],@Headteacherchat I think people do this to me all the time.  😱, i think people do this to me all the time  ,True,False
643,1.5279330986751304e+18,2022-05-21 08:43:33+00:00,['1527933098675130368'],@ColwynBayCC so sorry to hear about what happened.  We received a really warm welcome when we travelled from Wilmslow the other week and could see how hard people worked at the club. Hopefully this setback won’t hold you down for too long.  Best wishes., so sorry to hear about what happened  we received a really warm welcome when we travelled from wilmslow the other week and could see how hard people worked at the club hopefully this setback won’t hold you down for too long  best wishes,True,False
644,1.527907318314193e+18,2022-05-21 07:01:06+00:00,['1527907318314192896'],@2tubies You have to wonder what prompted it., you have to wonder what prompted it,True,False
645,1.5277605988089078e+18,2022-05-20 21:18:05+00:00,['1527760598808907777'],@smithsmm @The_UKLA Big responsibility- big pleasure.,  big responsibility big pleasure,True,False
646,1.527754700602368e+18,2022-05-20 20:54:39+00:00,['1527754700602368000'],@redgierob Shared with our team. Thanks., shared with our team thanks,True,False
647,1.5277537580751258e+18,2022-05-20 20:50:54+00:00,['1527753758075125762'],"@2tubies That’s great. Although, it made me think of a message I received this morning from our doctors which was sent to all patients. I dread to think 😱 https://t.co/A7ijkp6ihH", that’s great although it made me think of a message i received this morning from our doctors which was sent to all patients i dread to think  ,True,False
648,1.527753013229658e+18,2022-05-20 20:47:57+00:00,['1527753013229658113'],"@MrEFinch @sphoenix78 @andrew_cowley23 @teachwellall @ottleyoconnor @rondelle10_b @TeacherTapp @teacher5aday @edwellcoll @SLTchat @PrimaryRocks1 @Frederika_R @nourishworkplce @theresehoyle @thosethatcan @drlucykelly @MarkGoodwin8 @MalCPD @HeadsUp4HTs @EdSupportUK @CharteredColl @mindworkmatters @andymellor64 I was sent something interesting the other day which I’ve not had chance to look at fully but if you DM me an email, I’m happy to share.",                       i was sent something interesting the other day which i’ve not had chance to look at fully but if you dm me an email i’m happy to share,True,False
649,1.5277521905756488e+18,2022-05-20 20:44:41+00:00,['1527752190575648768'],@sphoenix78 Choc chip Vienetta?, choc chip vienetta,True,False
650,1.5277517075176735e+18,2022-05-20 20:42:45+00:00,['1527751707517673477'],@MsJoBillington Have you tried NIO cocktails?  https://t.co/EZH1UNz7B0., have you tried nio cocktails  ,True,False
652,1.5277495121603297e+18,2022-05-20 20:34:02+00:00,['1527749512160329728'],"@jonathanteacher 😂 so sorry.  But maybe it will be really good fun, actually.",  so sorry  but maybe it will be really good fun actually,True,False
654,1.527748486808146e+18,2022-05-20 20:29:58+00:00,['1527748486808145921'],@CSPrimaryTeach Penultimate?, penultimate,True,False
655,1.5277479879502602e+18,2022-05-20 20:27:59+00:00,['1527747987950260229'],"I’m grateful most weeks for @StockportBSS for the advice and the sanity saving approaches, for the earring recommendations and the photography joy. https://t.co/Zxjx0jHleH",i’m grateful most weeks for  for the advice and the sanity saving approaches for the earring recommendations and the photography joy ,True,False
656,1.5277475519145984e+18,2022-05-20 20:26:15+00:00,['1527747551914598401'],@MrBen_W @AmySayerAS @SendcoSolutions @SENDMattersUK I think you have to invest in it as a school - it’s not just an add on.,    i think you have to invest in it as a school  it’s not just an add on,True,False
657,1.527712960889643e+18,2022-05-20 18:08:48+00:00,['1527712960889643009'],@KatePlym @HJTeaches @Mellow_Pascoe @sencochat @pennywpennyw @gdmorewood @HelenAW_SEND Ours was funded too.,       ours was funded too,True,False
658,1.5277127786009928e+18,2022-05-20 18:08:04+00:00,['1527712778600992768'],@MrBen_W @AmySayerAS @SendcoSolutions @SENDMattersUK We have recently trained someone to become an Emotional Literacy Support Assistant.  This is already proving to be useful.,    we have recently trained someone to become an emotional literacy support assistant  this is already proving to be useful,True,False
659,1.5277101860178985e+18,2022-05-20 17:57:46+00:00,['1527710186017898497'],@clairefanstone @llewelyn20 Yes.,  yes,True,False
660,1.5275228607046164e+18,2022-05-20 05:33:24+00:00,['1527522860704616449'],@llewelyn20 Not strictly a podcast but I enjoy listening to Desert Island Disks whilst I drive., not strictly a podcast but i enjoy listening to desert island disks whilst i drive,True,False
661,1.527366446044459e+18,2022-05-19 19:11:52+00:00,['1527366446044459027'],Mussels with my boy.  Catching up. https://t.co/uJ6qLcfrck,mussels with my boy  catching up ,True,False
662,1.5266265303061873e+18,2022-05-17 18:11:42+00:00,['1526626530306187266'],Well done to Mr H for giving up his retirement hours to support this initiative. https://t.co/YIjxYIk8fE,well done to mr h for giving up his retirement hours to support this initiative ,True,False
663,1.526625550458028e+18,2022-05-17 18:07:49+00:00,['1526625550458028033'],@nancygedge Well nigh impossible., well nigh impossible,True,False
664,1.5266252735250268e+18,2022-05-17 18:06:43+00:00,['1526625273525026818'],@swanseastones Usually need a very different genre afterwards., usually need a very different genre afterwards,True,False
665,1.526624871614128e+18,2022-05-17 18:05:07+00:00,['1526624871614128128'],@JoanneGiraffe @DeputyGrocott Hub.,  hub,True,False
666,1.5263001696832307e+18,2022-05-16 20:34:52+00:00,['1526300169683230722'],@AlisonBaldwin20 My sister loves it there., my sister loves it there,True,False
667,1.5262864965962097e+18,2022-05-16 19:40:32+00:00,['1526286496596209664'],@MrEFinch I bet everyone sang that as they read., i bet everyone sang that as they read,True,False
668,1.5258808914986926e+18,2022-05-15 16:48:48+00:00,['1525880891498692608'],@BraaiKing_Bad Just judging the oversight of my invite 😂, just judging the oversight of my invite ,True,False
669,1.5258732729775104e+18,2022-05-15 16:18:32+00:00,['1525873272977510403'],@D1mples_78 @CaleGreenPS Looks lush.  Well deserved.,  looks lush  well deserved,True,False
670,1.5255088891516764e+18,2022-05-14 16:10:36+00:00,['1525508889151676416'],View from the #scoring table.  Pencils are out of retirement for one day only.  #cricket. https://t.co/ehtIMWIL6X,view from the  table  pencils are out of retirement for one day only   ,True,False
671,1.5253809919881544e+18,2022-05-14 07:42:23+00:00,['1525380991988154369'],@AnnaStuttard Gladstone’s?, gladstone’s,True,False
672,1.525380537799557e+18,2022-05-14 07:40:35+00:00,['1525380537799557121'],@Mishwood1 Great place to be up in the morning., great place to be up in the morning,True,False
673,1.5251834825861857e+18,2022-05-13 18:37:33+00:00,['1525183482586185729'],@Mrs_White001 That’s pants 🩲, that’s pants ,True,False
674,1.5251827019673846e+18,2022-05-13 18:34:27+00:00,['1525182701967384576'],Super busy today with meetings held face to face but some distance away.  No time for lunch so I was very happy to be given one of these treats as a reward from a Y6 child at end of SATs week. Just perfect at 3:30. Thank you. https://t.co/LK0qQBgXhH,super busy today with meetings held face to face but some distance away  no time for lunch so i was very happy to be given one of these treats as a reward from a y6 child at end of sats week just perfect at 330 thank you ,True,False
675,1.5251791081325896e+18,2022-05-13 18:20:10+00:00,['1525179108132589570'],@farrowmr If I had a Y1 child I’d be happy if you were his teacher., if i had a y1 child i’d be happy if you were his teacher,True,False
676,1.52517895092582e+18,2022-05-13 18:19:33+00:00,['1525178950925819909'],@farrowmr Congratulations, congratulations,True,False
677,1.5250745857077617e+18,2022-05-13 11:24:50+00:00,['1525074585707761664'],@SwailesRuth Thinking of you., thinking of you,True,False
678,1.5249856254679245e+18,2022-05-13 05:31:20+00:00,['1524985625467924486'],@CaleGreenPS for our families.  Some really good activities/talks and free to join. https://t.co/snZq1L0Phk, for our families  some really good activitiestalks and free to join ,True,False
681,1.5248480014449418e+18,2022-05-12 20:24:28+00:00,['1524848001444941825'],@CaleGreenPS It was tremendous., it was tremendous,True,False
682,1.5246219247474235e+18,2022-05-12 05:26:07+00:00,['1524621924747423744'],@llewelyn20 Good morning.  😀, good morning  ,True,False
684,1.524483848729473e+18,2022-05-11 20:17:27+00:00,['1524483848729473027'],@0neSquareInch Hmm.  Not confident now., hmm  not confident now,True,False
685,1.5244723418116792e+18,2022-05-11 19:31:44+00:00,['1524472341811679233'],@0neSquareInch Alfie’s feet?, alfie’s feet,True,False
686,1.5244721968396534e+18,2022-05-11 19:31:09+00:00,['1524472196839653377'],@0neSquareInch A Shirley Hughes one. Dogger?, a shirley hughes one dogger,True,False
687,1.5244695056526254e+18,2022-05-11 19:20:28+00:00,['1524469505652625408'],@llewelyn20 Well that’s the basis I was working on last night., well that’s the basis i was working on last night,True,False
688,1.5244683301191885e+18,2022-05-11 19:15:47+00:00,['1524468330119188480'],@llewelyn20 De rigueur at an evening match I would say., de rigueur at an evening match i would say,True,False
689,1.5244323347658916e+18,2022-05-11 16:52:45+00:00,['1524432334765891584'],@SculptingMinds I didn’t spot that., i didn’t spot that,True,False
690,1.5235303822425006e+18,2022-05-09 05:08:43+00:00,['1523530382242500610'],@MrEFinch That was lovely., that was lovely,True,False
691,1.5235289552690504e+18,2022-05-09 05:03:03+00:00,['1523528955269050374'],@Suey2chaussures Knew the artist straight away but don’t like the style of music so had to guess which track out of four., knew the artist straight away but don’t like the style of music so had to guess which track out of four,True,False
692,1.5233521075159286e+18,2022-05-08 17:20:19+00:00,['1523352107515928576'],@BSSForestSchool might you know?  @CommuniTreeOES do you? https://t.co/cNBC5gklpG, might you know   do you ,True,False
693,1.5233507185432044e+18,2022-05-08 17:14:48+00:00,['1523350718543204352'],@L_Walker_ That must be a really good feeling.  Well done., that must be a really good feeling  well done,True,False
694,1.5233486371154289e+18,2022-05-08 17:06:32+00:00,['1523348637115428864'],@andrewearl0 @Headteacherchat Let’s not forget those warthogs.,  let’s not forget those warthogs,True,False
695,1.523347912599941e+18,2022-05-08 17:03:39+00:00,['1523347912599941121'],@ali_bowman23 Me too. https://t.co/QPw5DMWWHe, me too ,True,False
696,1.5233187913120113e+18,2022-05-08 15:07:56+00:00,['1523318791312011264'],@Suepijoan You shouldn’t have even wondered., you shouldn’t have even wondered,True,False
697,1.523318662999982e+18,2022-05-08 15:07:25+00:00,['1523318662999982081'],@ali_bowman23 You are so much better than me at ‘up’., you are so much better than me at ‘up’,True,False
698,1.5232323946688307e+18,2022-05-08 09:24:37+00:00,['1523232394668830720'],"Swim, run this morning (marshalling). https://t.co/nAVue42QxA",swim run this morning marshalling ,True,False
699,1.523208545302311e+18,2022-05-08 07:49:51+00:00,['1523208545302310913'],"Swim, run this morning (marshalling). https://t.co/j05MJS4Csh",swim run this morning marshalling ,True,False
700,1.5230083910645678e+18,2022-05-07 18:34:31+00:00,['1523008391064567810'],@llewelyn20 We had a very exciting tie., we had a very exciting tie,True,False
701,1.5229975951023882e+18,2022-05-07 17:51:37+00:00,['1522997595102388224'],@HughesHaili How’s the book?  I just had it given to me. The men in my life are looking worried., how’s the book  i just had it given to me the men in my life are looking worried,True,False
702,1.5229963119264072e+18,2022-05-07 17:46:31+00:00,['1522996311926407168'],@trc_page @SENDMattersUK Agreed,  agreed,True,False
704,1.522945106630054e+18,2022-05-07 14:23:03+00:00,['1522945106630053888'],@SwailesRuth It doesn’t matter what other people think about your sharing - if it gave you comfort- and I hope it did- then that’s what matters.   Sending love., it doesn’t matter what other people think about your sharing  if it gave you comfort and i hope it did then that’s what matters   sending love,True,False
705,1.5226705750716826e+18,2022-05-06 20:12:09+00:00,['1522670575071682563'],@farrowmr @muranofiction Are you taking the mickey?  Was thinking of offering baby sitting services during first half of half term…,  are you taking the mickey  was thinking of offering baby sitting services during first half of half term…,True,False
706,1.5226598836314565e+18,2022-05-06 19:29:40+00:00,['1522659883631456258'],@farrowmr @muranofiction Of course.  No problem with taking away.  Time and a place.  Ripping up however…,  of course  no problem with taking away  time and a place  ripping up however…,True,False
707,1.5226586460432876e+18,2022-05-06 19:24:45+00:00,['1522658646043287552'],"@muranofiction As a mother of a child whose writing was ripped up, I still have no acceptable words.", as a mother of a child whose writing was ripped up i still have no acceptable words,True,False
708,1.5222813032148582e+18,2022-05-05 18:25:19+00:00,['1522281303214858244'],@MrARawlings Oh that’s just rubbish. https://t.co/xmt52yDste, oh that’s just rubbish ,True,False
709,1.5222794009092915e+18,2022-05-05 18:17:46+00:00,['1522279400909291529'],@merrillteaches Yes - shake it off., yes  shake it off,True,False
710,1.522279086978224e+18,2022-05-05 18:16:31+00:00,['1522279086978224132'],@Headteacherchat Thank them for all they do - day in day out., thank them for all they do  day in day out,True,False
711,1.5222789901820273e+18,2022-05-05 18:16:08+00:00,['1522278990182027265'],"@Headteacherchat Spend time with them but not when they’re trying to do the VAT of year end.  Oh, and ‘change their lives’ once in a while 😂 @khorrabin", spend time with them but not when they’re trying to do the vat of year end  oh and ‘change their lives’ once in a while  ,True,False
712,1.5222693609912238e+18,2022-05-05 17:37:52+00:00,['1522269360991223813'],@Mr_Sam_W They know it’s the good that keeps us going., they know it’s the good that keeps us going,True,False
713,1.5222691115055923e+18,2022-05-05 17:36:53+00:00,['1522269111505592322'],@Mr_Sam_W Oh that’s tough.  I feel your pain., oh that’s tough  i feel your pain,True,False
714,1.5220793402881638e+18,2022-05-05 05:02:48+00:00,['1522079340288163843'],@CaleGreenPS for some of our families. https://t.co/wzXfMWKpnQ, for some of our families ,True,False
715,1.521966065462489e+18,2022-05-04 21:32:41+00:00,['1521966065462489091'],@Mr_Sam_W You would need sleuthing more than strength., you would need sleuthing more than strength,True,False
716,1.5219658087794117e+18,2022-05-04 21:31:40+00:00,['1521965808779411457'],@Mr_Sam_W You wouldn’t get near mine if I were there., you wouldn’t get near mine if i were there,True,False
717,1.5219650885167514e+18,2022-05-04 21:28:48+00:00,['1521965088516751361'],@Mr_Sam_W Know that feeling.  How much choc left?, know that feeling  how much choc left,True,False
718,1.5215982124522742e+18,2022-05-03 21:10:58+00:00,['1521598212452274176'],"@DeputyGrocott Maybe visit a library and get a wide choice, allow plenty of time to sit and select.  You may, of course, already do this.  It’s different in a library, no cost, no pressure to read if you choose not to.", maybe visit a library and get a wide choice allow plenty of time to sit and select  you may of course already do this  it’s different in a library no cost no pressure to read if you choose not to,True,False
719,1.521590909711827e+18,2022-05-03 20:41:57+00:00,['1521590909711826950'],@ErChilvers There’s a good reason why ECTs need more time.   Sleep well., there’s a good reason why ects need more time   sleep well,True,False
720,1.521590403828523e+18,2022-05-03 20:39:56+00:00,['1521590403828523008'],@SwailesRuth @joanne_jobutts Everything crossed and prayers.,  everything crossed and prayers,True,False
721,1.5215902221564475e+18,2022-05-03 20:39:13+00:00,['1521590222156447748'],@ErChilvers Do not feel guilty.  You sound like it’s all covered., do not feel guilty  you sound like it’s all covered,True,False
722,1.5215859635705364e+18,2022-05-03 20:22:18+00:00,['1521585963570536448'],@Mr_Sam_W Good packing., good packing,True,False
723,1.5215858699033477e+18,2022-05-03 20:21:55+00:00,['1521585869903347713'],@SomeAreDead I made that yesterday - lush., i made that yesterday  lush,True,False
724,1.5215852105377792e+18,2022-05-03 20:19:18+00:00,['1521585210537779200'],Oh yes. Or it could have been a unicorn 😂 https://t.co/Todq3F2RK4,oh yes or it could have been a unicorn  ,True,False
725,1.5215588648601723e+18,2022-05-03 18:34:37+00:00,['1521558864860172289'],Well I have used some today - so thank you. https://t.co/t6JCOEI0ty,well i have used some today  so thank you ,True,False
726,1.521083682987065e+18,2022-05-02 11:06:25+00:00,['1521083682987065344'],@sarahqemg I knew there was a reason I hadn’t used them regularly- they are on a Wordpress Site and our system blocks it.  Takes a while to go round., i knew there was a reason i hadn’t used them regularly they are on a wordpress site and our system blocks it  takes a while to go round,True,False
727,1.5210772572965642e+18,2022-05-02 10:40:53+00:00,['1521077257296564225'],@Y4Miss This is my smug face 😇sorry, this is my smug face sorry,True,False
728,1.521070622163538e+18,2022-05-02 10:14:31+00:00,['1521070622163537920'],@sarahqemg Thanks. I have used some of her resources before but hadn’t spotted these., thanks i have used some of her resources before but hadn’t spotted these,True,False
729,1.5210545095350067e+18,2022-05-02 09:10:29+00:00,['1521054509535006722'],@sarahqemg @autumnrosewell Not sure what uneaten Easter egg chocolate is??,  not sure what uneaten easter egg chocolate is,True,False
730,1.5208348090100408e+18,2022-05-01 18:37:28+00:00,['1520834809010040833'],@benniekara Oh my!!!, oh my,True,False
731,1.5208286268365947e+18,2022-05-01 18:12:54+00:00,['1520828626836594688'],@benniekara Where’s it from?, where’s it from,True,False
732,1.5208277919058985e+18,2022-05-01 18:09:35+00:00,['1520827791905898497'],@benniekara It’s lush., it’s lush,True,False
733,1.520827034636796e+18,2022-05-01 18:06:35+00:00,['1520827034636795905'],Husband got four wickets https://t.co/XK9xpd5mpq,husband got four wickets ,True,False
734,1.5207912895282053e+18,2022-05-01 15:44:33+00:00,['1520791289528205312'],"@katieee_ll If you have the space, a wall planner.", if you have the space a wall planner,True,False
736,1.520751422546989e+18,2022-05-01 13:06:07+00:00,['1520751422546989056'],@brassoteach @AldiUK Not pointless at all. Would also work for custard.,  not pointless at all would also work for custard,True,False
737,1.520745550110511e+18,2022-05-01 12:42:47+00:00,['1520745550110511109'],@RevdJacquiT Resonates., resonates,True,False
