Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
666,1.4613964118960128e+18,2021-11-18 18:10:30+00:00,['1461396411896012804'],@BanksRoadSch @HillHillca @Rachael_Robin1 @llpartnership @EducateMag Look at this super duper extended writing on the Sumerians and the Epic of Gilgamesh!  Well done Year 6! @HaringeyEduc @SI_Liverpool,     look at this super duper extended writing on the sumerians and the epic of gilgamesh  well done year   ,False
669,1.4605417047470694e+18,2021-11-16 09:34:12+00:00,['1460541704747069446'],@jonniegrande Best way is to model it. Show real examples of it really working. Show it on paper: the series of lessons culminating in an EQ that develops &amp; demonstrates substantive and disciplinary knowledge from the whole sequence; the series of EQs over time. Show its impact: pupils' work., best way is to model it show real examples of it really working show it on paper the series of lessons culminating in an eq that develops amp demonstrates substantive and disciplinary knowledge from the whole sequence the series of eqs over time show its impact pupils' work,False
670,1.460538196010451e+18,2021-11-16 09:20:16+00:00,['1460538196010450945'],Excellent advice from @steverollett.  Don't try to improve curriculum or teaching with mock deep dives. https://t.co/3NFINabu3C,excellent advice from   don't try to improve curriculum or teaching with mock deep dives ,False
673,1.460205687447896e+18,2021-11-15 11:18:59+00:00,['1460205687447896071'],"Time is often wasted on efforts at whole-curriculum coherence that achieve little or even damage subjects. So how can cross-curricularity help subjects AND achieve coherence? This Fri. One of 6 masterclasses with these fab peop. Live or recorded. Tickets:
https://t.co/UUlQ47HzjW","time is often wasted on efforts at wholecurriculum coherence that achieve little or even damage subjects so how can crosscurricularity help subjects and achieve coherence this fri one of  masterclasses with these fab peop live or recorded tickets
",False
674,1.4599923025130043e+18,2021-11-14 21:11:04+00:00,['1459992302513004549'],@MrMountstevens @jonniegrande Serious metaphor mashing there 🙃,  serious metaphor mashing there ,False
675,1.4599493797673943e+18,2021-11-14 18:20:31+00:00,['1459949379767394315'],"@MrMountstevens @jonniegrande ... and not about ticking off ingredients one by one, let alone practising putting them in the mixing bowl.  The disciplinary becomes a kind of medium in which one operates. Occasionally, we surface, and examine what we've done.",   and not about ticking off ingredients one by one let alone practising putting them in the mixing bowl  the disciplinary becomes a kind of medium in which one operates occasionally we surface and examine what we've done,False
676,1.4599488891722875e+18,2021-11-14 18:18:34+00:00,['1459948889172287490'],"@MrMountstevens @jonniegrande Agree that notions of 'deliberate practice' applied to the disciplinary can start to forge paths to nonsensical and desperate history.  For some aspects of the subject it is about being slowly marinaded in language, idiomatic usage, the modelling of mature concern with truth ...",  agree that notions of 'deliberate practice' applied to the disciplinary can start to forge paths to nonsensical and desperate history  for some aspects of the subject it is about being slowly marinaded in language idiomatic usage the modelling of mature concern with truth ,False
677,1.4594674493892608e+18,2021-11-13 10:25:30+00:00,['1459467449389260803'],@HistoryKss @AlexJQuigley @JamesVWoodcock Summary of history teachers' curricular work on teaching extended written argument here. Includes reference to @JamesVWoodcock landmark piece in @histassoc TH119: https://t.co/9E5D4c9Ura,   summary of history teachers' curricular work on teaching extended written argument here includes reference to  landmark piece in  th ,False
678,1.4594517667271844e+18,2021-11-13 09:23:11+00:00,['1459451766727184387'],"@HannahKingsle15 @vnetcic Thanks Hannah.  So glad you enjoyed it.  It was lovely to be all together and not sitting at a screen, too.",  thanks hannah  so glad you enjoyed it  it was lovely to be all together and not sitting at a screen too,False
679,1.4589210353577247e+18,2021-11-11 22:14:14+00:00,['1458921035357724672'],@MissJVC_ @DRETnews @PieCorbett Congratulations @MissJVC_ and all at @BriarHillSch.  Richly deserved!,   congratulations  and all at   richly deserved,False
680,1.4588523145807258e+18,2021-11-11 17:41:10+00:00,['1458852314580725766'],"@BexN91 For geography, top follows are @GraceEHealy @DrClareBrooks @oj_picton @GeoWalshe @GTEConf22 @The_GA @RGS_IBGhe @JessCHope @Steve_Puttick @DavidMLambert1", for geography top follows are          ,False
684,1.4584805704350515e+18,2021-11-10 17:03:59+00:00,['1458480570435051522'],"@paul_tyack @MrWiseCHS @MrsToye1 Teaching history as a discipline: broad, rich, diverse content, overview &amp; depth well blended in mutual support, rich narratives to strengthen orientation &amp; period feel, explicit teaching of multiple interpretations of the past, systematic teaching of argument, laced through.",   teaching history as a discipline broad rich diverse content overview amp depth well blended in mutual support rich narratives to strengthen orientation amp period feel explicit teaching of multiple interpretations of the past systematic teaching of argument laced through,False
685,1.4584742538468147e+18,2021-11-10 16:38:53+00:00,['1458474253846814722'],"@MrWiseCHS @paul_tyack @MrsToye1 Also starting with an issue today &amp; tracing its 'roots' is a well-trodden path to poor history. It is teleological. It leads to determinism. It loads towards one interpretation. I wldn't *start* with today's issues, nor with concepts. Being concept-led can be part of the problem.",   also starting with an issue today amp tracing its 'roots' is a welltrodden path to poor history it is teleological it leads to determinism it loads towards one interpretation i wldn't start with today's issues nor with concepts being conceptled can be part of the problem,False
687,1.458471931745915e+18,2021-11-10 16:29:40+00:00,['1458471931745914882'],"West Mids schools, join us! Working with @son1bun @StMattResearch @HaringeyEduc the #OpeningWorlds humanities curriculum is now in full swing in our Birmingham community. Contact @StMattResearch if you'd like to come on board in next term's window.
https://t.co/7Utq6ATlFF","west mids schools join us working with    the  humanities curriculum is now in full swing in our birmingham community contact  if you'd like to come on board in next term's window
",False
696,1.457697405999227e+18,2021-11-08 13:11:58+00:00,['1457697405999226885'],"@MrMountstevens @VallanceTeach @DrMountstevens ... how the language works endures), within the shorter timeframe of a schooling phase, those subjects with low semantic density (in which all propositions matter &amp; hinterland isn't so fundamental) you wouldn't want any vagueness about retention of anything.",    how the language works endures within the shorter timeframe of a schooling phase those subjects with low semantic density in which all propositions matter amp hinterland isn't so fundamental you wouldn't want any vagueness about retention of anything,False
697,1.4576968784815268e+18,2021-11-08 13:09:53+00:00,['1457696878481526786'],"@MrMountstevens @VallanceTeach @DrMountstevens Agree that it transfers well in humanities &amp; English. I would use it with caution beyond that, and look for metaphors that arise from the subjects rather than make it fit. eg: while the MFL example you give make sense across the long stretch of a lifetime (ie the 'residue' of...",   agree that it transfers well in humanities amp english i would use it with caution beyond that and look for metaphors that arise from the subjects rather than make it fit eg while the mfl example you give make sense across the long stretch of a lifetime ie the 'residue' of,False
702,1.4570385673692365e+18,2021-11-06 17:33:59+00:00,['1457038567369236486'],"In strong curricula, interplay trumps incidence every time. A great 'bit' is not so great if pupils arrive with limited ref points, lacking prior knowledge that cld have made the new bit sing. Interplay *over time* turns curriculum into narrative. Love how @VallanceTeach puts it: https://t.co/QoyVdFeh6O",in strong curricula interplay trumps incidence every time a great 'bit' is not so great if pupils arrive with limited ref points lacking prior knowledge that cld have made the new bit sing interplay over time turns curriculum into narrative love how  puts it ,False
711,1.456577043328557e+18,2021-11-05 11:00:03+00:00,['1456577043328557058'],@johntomsett @RE_McGEE So judging a curriculum just by what's in it (incidence) rather than by its powers secured through interplay is a nonsense. We must ask how will/did this transform that (eg renew/reshape that). To call such revisiting mere 'retrieval practice' is to conceal its curricular import.,  so judging a curriculum just by what's in it incidence rather than by its powers secured through interplay is a nonsense we must ask how willdid this transform that eg renewreshape that to call such revisiting mere 'retrieval practice' is to conceal its curricular import,False
712,1.4565758334606418e+18,2021-11-05 10:55:15+00:00,['1456575833460641798'],"@johntomsett @RE_McGEE In turn, the knowledge pupils retain from Y3/Y4 is changed by the new encounter.  What they recall from that time surfaces in the context of new language  idiom, new cultural encounter... (or whatever) and is reformed by it.  Hence interplay backwards and forwards over time.",  in turn the knowledge pupils retain from yy is changed by the new encounter  what they recall from that time surfaces in the context of new language  idiom new cultural encounter or whatever and is reformed by it  hence interplay backwards and forwards over time,False
713,1.4565707100470026e+18,2021-11-05 10:34:53+00:00,['1456570710047002624'],"Fascinating talk by @knowledgerich HMI of @Ofstednews bringing out the joy, complexity and responsibility of leading RE in a school.  ""intellectual wrestling"" = the essence of the role. #NATREsymposium https://t.co/ISsSRUayLD",fascinating talk by  hmi of  bringing out the joy complexity and responsibility of leading re in a school  intellectual wrestling  the essence of the role  ,False
718,1.4565686367185838e+18,2021-11-05 10:26:39+00:00,['1456568636718583809'],"@johntomsett @RE_McGEE Hi John, I was talking about interplay over time.  An allusion made in a Y5 lesson just arrives replete with meaning, triggering comprehension, interest, questions... purely because the Y3 &amp;/or Y4 material furnished the rich worlds of that word (I was talking about 'holiness').",  hi john i was talking about interplay over time  an allusion made in a y lesson just arrives replete with meaning triggering comprehension interest questions purely because the y ampor y material furnished the rich worlds of that word i was talking about 'holiness',False
723,1.456491159795257e+18,2021-11-05 05:18:47+00:00,['1456491159795257360'],"@MonsieurMarron1 @teacherhead @mrbartonmaths @hegartymaths @gianfrancocont9 @PieCorbett @adamboxer1 @RuthMiskinEdu In history, the subject association is fundamental. The sheer dynamism of @histassoc's exemplars &amp; debates makes it both locus of authority and a call never to ossify authority. It models each teacher's responsibility to nurture sustained, collective renewal of curricular thought",        in history the subject association is fundamental the sheer dynamism of 's exemplars amp debates makes it both locus of authority and a call never to ossify authority it models each teacher's responsibility to nurture sustained collective renewal of curricular thought,False
724,1.4563883840883343e+18,2021-11-04 22:30:23+00:00,['1456388384088334337'],@reuben_moore @Buisst_Teaching It's been a great joy watching all you've achieved.,  it's been a great joy watching all you've achieved,False
725,1.4563861382607913e+18,2021-11-04 22:21:28+00:00,['1456386138260791304'],"@reuben_moore @Buisst_Teaching Very kind Reuben,.... especially seeing I made all my mistakes in your year. 😟 Glad you survived them!",  very kind reuben especially seeing i made all my mistakes in your year  glad you survived them,False
726,1.4563839351648584e+18,2021-11-04 22:12:43+00:00,['1456383935164858370'],@Buisst_Teaching Thanks @Buisst_Teaching.   I'm enjoying the RE nerdiness too!, thanks    i'm enjoying the re nerdiness too,False
730,1.454396172571906e+18,2021-10-30 10:34:03+00:00,['1454396172571906050'],@t_kidman @AnnabelleEsme83 @historybookgrp Yup. It's @ClareSealy (ed) ResearchED Guide to the Curriculum. Lots of other great chapters too!,   yup it's  ed researched guide to the curriculum lots of other great chapters too,False
731,1.4543435634629878e+18,2021-10-30 07:05:00+00:00,['1454343563462987778'],"@HistorywithMrsA @histassoc @MsKerryApps @hannahcusworth @tenioladehin @OliveyJacob @JoshPreyeGarry @Alexia22Mich @EG_Carr @dkeateshistory @michaeldoron Also read each What's the Wisdom On in @histassoc to help you shape your approach to each type of disciplinary argument, &amp; to other aspects of history teaching such as teaching about diverse interpretations, teaching writing, embedding extended reading etc:https://t.co/IoAdqQeIy1",           also read each what's the wisdom on in  to help you shape your approach to each type of disciplinary argument amp to other aspects of history teaching such as teaching about diverse interpretations teaching writing embedding extended reading etc,False
732,1.4543423014557327e+18,2021-10-30 06:59:59+00:00,['1454342301455732739'],@HistorywithMrsA Look thro last few editions of @histassoc Teaching History. Numerous articles show how heads of history have re-shaped their KS3 curricula eg @MsKerryApps @hannahcusworth @tenioladehin @OliveyJacob  @JoshPreyeGarry @Alexia22Mich @EG_Carr @dkeateshistory @michaeldoron &amp; many more., look thro last few editions of  teaching history numerous articles show how heads of history have reshaped their ks curricula eg           amp many more,False
740,1.4530388464138854e+18,2021-10-26 16:40:31+00:00,['1453038846413885445'],"@lauranteaches @Hugsutd01 @curtaindsleep @Gwenelope @TabitaSurge @LizAllenTeacher On the loveliness of Hugh on Twitter, with (BIG) apologies to A.E.Housman

Loveliest of Hughs, we all can vow
Will soothe the tweeter’s tired brow
For calm and joy he is our guide
Sharing kindness, amplified","      on the loveliness of hugh on twitter with big apologies to aehousman

loveliest of hughs we all can vow
will soothe the tweeters tired brow
for calm and joy he is our guide
sharing kindness amplified",False
742,1.4522864845186908e+18,2021-10-24 14:50:54+00:00,['1452286484518690838'],"@MrPattisonTeach @michaeldoron well, to be a history nerd, at least!",  well to be a history nerd at least,False
743,1.4522739115640504e+18,2021-10-24 14:00:57+00:00,['1452273911564050449'],"How do we make history curricula both diverse AND coherent?  @MonsieurBenger continues his thread on the articles in @histassoc Teaching History 184, with some reflections on this article by @OliveyJacob https://t.co/AjzsireeHW",how do we make history curricula both diverse and coherent   continues his thread on the articles in  teaching history  with some reflections on this article by  ,False
746,1.452243337134678e+18,2021-10-24 11:59:27+00:00,['1452243337134678023'],"@ed_durbin @SnelsonH @jsamuelcjohnson @Clive_Hill @michaeldoron It's miles from what they need isn't it. We need clear statements about subject-specific goals/knowledge/practices, and then open sensitivity about individual journeys towards them. The genericism and lack of subject framing combine to produce a hopelessly unresponsive mismatch.",     it's miles from what they need isn't it we need clear statements about subjectspecific goalsknowledgepractices and then open sensitivity about individual journeys towards them the genericism and lack of subject framing combine to produce a hopelessly unresponsive mismatch,False
747,1.4522418777559982e+18,2021-10-24 11:53:39+00:00,['1452241877755998208'],"Great thread. Add to this complexity of trainees, an ever-changing historical scholarship, in conversation with culture. Result is dynamism of ITT history communities. They renew our shared discourse about rigour. School history dies if each trainee must develop in standard ways. https://t.co/fMG8tyGwW5",great thread add to this complexity of trainees an everchanging historical scholarship in conversation with culture result is dynamism of itt history communities they renew our shared discourse about rigour school history dies if each trainee must develop in standard ways ,False
748,1.4522369133777797e+18,2021-10-24 11:33:56+00:00,['1452236913377779722'],"@ArthurJChapman You should write it Arthur. One book of the tril could be set in Morebath! Today's KS3 teaching (since Mastin's candle) often now takes moorings from Duffy. I see much less of the tidy Tudor story lacking regional perspective, tho it lives on where history has lived under a rock.", you should write it arthur one book of the tril could be set in morebath today's ks teaching since mastin's candle often now takes moorings from duffy i see much less of the tidy tudor story lacking regional perspective tho it lives on where history has lived under a rock,False
750,1.4518640528592937e+18,2021-10-23 10:52:19+00:00,['1451864052859293696'],"@PABEnglishTeach And here is Part 2: 
https://t.co/oAQo7gp3bB"," and here is part  
",False
753,1.4512800208995697e+18,2021-10-21 20:11:35+00:00,['1451280020899569665'],@scillyteacher Thanks Rachel. Looking forward to it!, thanks rachel looking forward to it,False
754,1.4512626303379456e+18,2021-10-21 19:02:28+00:00,['1451262630337945613'],"How do we make a whole-school curriculum bigger than the sum of its parts? How can subject integrity strengthen rich inter-subject debate? What's the difference betw crazy cross-curricularity &amp; intelligent interdisciplinarity? 
My session for the Curriculum Masterclass Nov 18-19. https://t.co/9ALyykKk4y","how do we make a wholeschool curriculum bigger than the sum of its parts how can subject integrity strengthen rich intersubject debate what's the difference betw crazy crosscurricularity amp intelligent interdisciplinarity 
my session for the curriculum masterclass nov  ",False
758,1.450401908238213e+18,2021-10-19 10:02:16+00:00,['1450401908238213122'],Important article by @jcarrollhistory suggesting that @PearsonEdexcel History has kept up neither with history teachers' curricular work nor with historians' academic practice. https://t.co/EeMMylWHV3,important article by  suggesting that  history has kept up neither with history teachers' curricular work nor with historians' academic practice ,False
760,1.4497545142365755e+18,2021-10-17 15:09:45+00:00,['1449754514236575749'],"Terrific thread from @MonsieurBenger on latest edition of @histassoc Teaching History, with reflections on each piece. Well done Rachel Foster for drawing it all together and editing this one, and to all the authors for generously &amp; freely sharing their latest curricular work. https://t.co/dG33jiJ6TX",terrific thread from  on latest edition of  teaching history with reflections on each piece well done rachel foster for drawing it all together and editing this one and to all the authors for generously amp freely sharing their latest curricular work ,False
763,1.4494383467789066e+18,2021-10-16 18:13:25+00:00,['1449438346778906624'],"@MrRobinHardman @Hist_Teach @Dr_RJHarris @histassoc @jcarrollhistory You might find this useful.  It's a summary, for @histassoc, of approaches that history teachers have found successful over the last 30+ yrs, and if you go to the articles mentioned, you can get a picture of how things evolved: https://t.co/9E5D4c9Ura",     you might find this useful  it's a summary for  of approaches that history teachers have found successful over the last  yrs and if you go to the articles mentioned you can get a picture of how things evolved ,False
764,1.449437763670061e+18,2021-10-16 18:11:06+00:00,['1449437763670061059'],"@MrRobinHardman @Hist_Teach @Dr_RJHarris @histassoc @jcarrollhistory That's a really interesting question. The humanities subjects are so different in the role of written accounts, although there is some overlap between aspects of RE and history - eg where the disciplinary angle is more historical than theological, philosophical or sociological.",     that's a really interesting question the humanities subjects are so different in the role of written accounts although there is some overlap between aspects of re and history  eg where the disciplinary angle is more historical than theological philosophical or sociological,False
765,1.4494353671832005e+18,2021-10-16 18:01:35+00:00,['1449435367183200260'],"@MrRobinHardman @Hist_Teach @Dr_RJHarris @histassoc See the work of @jcarrollhistory which draws on dozens of articles by history teachers on teaching extended written argument since the 1990s. The second-order concept driving the EQ profoundly affects vocab choice, connective devices, paragraph role and interplay etc.",    see the work of  which draws on dozens of articles by history teachers on teaching extended written argument since the s the secondorder concept driving the eq profoundly affects vocab choice connective devices paragraph role and interplay etc,False
766,1.4494346987243889e+18,2021-10-16 17:58:56+00:00,['1449434698724388867'],"@MrRobinHardman @Hist_Teach @Dr_RJHarris @histassoc Thanks for clarifying. My point relates to the way in which history teachers make teaching of both style (from fluency to paragraph cohesion) &amp; structure (selection, blending &amp; arrangement) one and the same thing as a journey towards construction of extended historical argument.",    thanks for clarifying my point relates to the way in which history teachers make teaching of both style from fluency to paragraph cohesion amp structure selection blending amp arrangement one and the same thing as a journey towards construction of extended historical argument,False
767,1.449422656634245e+18,2021-10-16 17:11:04+00:00,['1449422656634245123'],"@MrRobinHardman @Hist_Teach @Dr_RJHarris @histassoc I agree, but I'm not advocating anything to do with 'thinking skills'. I'm talking about the journey of a lesson sequence that is historical in its direction &amp; purpose. Learning the process of historical argumentation (in the context of history) doubles up as learning to write.",    i agree but i'm not advocating anything to do with 'thinking skills' i'm talking about the journey of a lesson sequence that is historical in its direction amp purpose learning the process of historical argumentation in the context of history doubles up as learning to write,False
768,1.4494097989534433e+18,2021-10-16 16:19:59+00:00,['1449409798953443329'],"@Hist_Teach @MrRobinHardman @Dr_RJHarris @histassoc I see palpable excitement in pupils, whether Y6 or Y9, when after 3 or 4 lessons of building knowledge, re-thinking the meaning of the EQ &amp; reflecting on the best angle of attack, the teacher says: ""Now let's see if we can use *both* those change/continuity ideas in one argument""",    i see palpable excitement in pupils whether y or y when after  or  lessons of building knowledge rethinking the meaning of the eq amp reflecting on the best angle of attack the teacher says now let's see if we can use both those changecontinuity ideas in one argument,False
769,1.4494085791156677e+18,2021-10-16 16:15:08+00:00,['1449408579115667457'],"@Hist_Teach @MrRobinHardman It's over 20 years since, at the height of history's extended writing revolution @Dr_RJHarris wrote ""...I thought the problem could be solved by teaching students how to write essays. I was wrong: I need to teach students to think historically"" (@histassoc Teaching History 103)",  it's over  years since at the height of history's extended writing revolution  wrote i thought the problem could be solved by teaching students how to write essays i was wrong i need to teach students to think historically  teaching history ,False
770,1.4494081275946025e+18,2021-10-16 16:13:20+00:00,['1449408127594602500'],"@Hist_Teach @MrRobinHardman We're not 'teaching writing', we're teaching historical argument, fostering historical reasoning, tackling a stage in our enquiry journey (eg where writing is useful at this stage in the problem-solving) or arranging our ideas to convince an interlocutor at the end of an enquiry.",  we're not 'teaching writing' we're teaching historical argument fostering historical reasoning tackling a stage in our enquiry journey eg where writing is useful at this stage in the problemsolving or arranging our ideas to convince an interlocutor at the end of an enquiry,False
771,1.4494080669575496e+18,2021-10-16 16:13:06+00:00,['1449408066957549572'],"@Hist_Teach @MrRobinHardman I was obsessed with extended writing when I was teaching in the 80s &amp; 90s, and often had pupils, right across the attainment range, writing essays, but I don't think I ever once said, 'Today we're going to write an essay', let alone 'now we're going to practise our writing' ...",  i was obsessed with extended writing when i was teaching in the s amp s and often had pupils right across the attainment range writing essays but i don't think i ever once said 'today we're going to write an essay' let alone 'now we're going to practise our writing' ,False
772,1.4493951413960827e+18,2021-10-16 15:21:44+00:00,['1449395141396082691'],"@Hist_Teach @MrRobinHardman Don't call it writing practice. Refer to its historical thinking role. Just refer to the next stage in your lesson sequence's journey: ""Let's now connect the cult of the saints to our enquiry question"" ""Let's see if we can use our 3 points to reshape the causal argument.""",  don't call it writing practice refer to its historical thinking role just refer to the next stage in your lesson sequence's journey let's now connect the cult of the saints to our enquiry question let's see if we can use our  points to reshape the causal argument,False
773,1.4491506596437197e+18,2021-10-15 23:10:15+00:00,['1449150659643719681'],@benniekara @laat @DiverseEd2020 Great to be with you at the conference today @benniekara.  Loved your point about readiness to keep telling different stories.,   great to be with you at the conference today   loved your point about readiness to keep telling different stories,False
777,1.448050432488747e+18,2021-10-12 22:18:21+00:00,['1448050432488747019'],@tomallenhistory And don't get me started on 'Who was to blame...?' It does so much damage to pupils' historical grasp of causality and elementary causal reasoning to think in terms of 'blame'.  This is basic stuff.  How on earth does it creep into examination questions?, and don't get me started on 'who was to blame' it does so much damage to pupils' historical grasp of causality and elementary causal reasoning to think in terms of 'blame'  this is basic stuff  how on earth does it creep into examination questions,False
778,1.4480486203647795e+18,2021-10-12 22:11:09+00:00,['1448048620364779521'],@tomallenhistory That 'Were the treaties fair?' business. It must be 2 decades since it was much discussed &amp; criticised.  One wonders: Are they not aware of those debates? Were they asleep? Or do they genuinely think that this is an historical Q &amp;/or are unbothered by the nonsense it encourages?, that 'were the treaties fair' business it must be  decades since it was much discussed amp criticised  one wonders are they not aware of those debates were they asleep or do they genuinely think that this is an historical q ampor are unbothered by the nonsense it encourages,False
784,1.4457905543405568e+18,2021-10-06 16:38:24+00:00,['1445790554340556805'],@thedancleary Love working with you and your colleagues Dan!, love working with you and your colleagues dan,False
786,1.445132265315578e+18,2021-10-04 21:02:35+00:00,['1445132265315577860'],"@BearWithOneEar @hannahcusworth @MonsieurBenger Yes, its roots way predate the NC. I don't think it's anything to do with the NC (which actually removed it, in primary, in 1995). It's because primary and secondary history textbooks included it probably since we've ever had history textbooks in this country!",   yes its roots way predate the nc i don't think it's anything to do with the nc which actually removed it in primary in  it's because primary and secondary history textbooks included it probably since we've ever had history textbooks in this country,False
787,1.4451253845472092e+18,2021-10-04 20:35:15+00:00,['1445125384547209230'],"@Dr_RJHarris @hannahcusworth @philipglowinski So there is a kind of visceral attachment to the Great Fire, that's all. It's also a very child-friendly topic I suppose. A great story, and there's a concreteness about it, which does give access to broader social and cultural history (of London).",   so there is a kind of visceral attachment to the great fire that's all it's also a very childfriendly topic i suppose a great story and there's a concreteness about it which does give access to broader social and cultural history of london,False
788,1.445125053016912e+18,2021-10-04 20:33:56+00:00,['1445125053016911881'],"@Dr_RJHarris @hannahcusworth @philipglowinski ... General shock and horror abounded that pupils would not be taught Great Fire of London, Plague, Gunpowder plot. The moral fibre of the nation would collapse. The barbarians would rule. The sky would fall in (and all inaccurate anyway cos present at KS3!).",    general shock and horror abounded that pupils would not be taught great fire of london plague gunpowder plot the moral fibre of the nation would collapse the barbarians would rule the sky would fall in and all inaccurate anyway cos present at ks,False
789,1.4451245920796262e+18,2021-10-04 20:32:06+00:00,['1445124592079626246'],"@Dr_RJHarris @hannahcusworth @philipglowinski ... topics were cut for no other reason than 'slimming' but it was deemed unthinkable to cut the Tudors (which is odd, when they figure at KS3). Stuarts WERE cut, however. So Great Fire of London disappeared.  The resulting outcry in the press tells you all you need to know....",    topics were cut for no other reason than 'slimming' but it was deemed unthinkable to cut the tudors which is odd when they figure at ks stuarts were cut however so great fire of london disappeared  the resulting outcry in the press tells you all you need to know,False
790,1.4451241293052846e+18,2021-10-04 20:30:16+00:00,['1445124129305284624'],"@Dr_RJHarris @hannahcusworth @philipglowinski No rational reason at all.  I wasn't on the first working group, but I was on the second (1994 for the 1995 revision) when much of the primary history NC was thinned down because of perceptions of content 'overload' (coherence in ancient &amp; world history lost out imho). Various...",   no rational reason at all  i wasn't on the first working group but i was on the second  for the  revision when much of the primary history nc was thinned down because of perceptions of content 'overload' coherence in ancient amp world history lost out imho various,False
791,1.4449493277099704e+18,2021-10-04 08:55:40+00:00,['1444949327709970433'],@ArthurJChapman @johnsimkin @SpartacusEd @freereed59 @ed_podesta @histassoc Here's one: What does the letter reveal about the values of the officer class and how they were typically communicated? (and its flip-side: what might the letter conceal about such values?) What other kinds of sources might we seek to check/extend/test our initial claims?,      here's one what does the letter reveal about the values of the officer class and how they were typically communicated and its flipside what might the letter conceal about such values what other kinds of sources might we seek to checkextendtest our initial claims,False
796,1.4439841397708677e+18,2021-10-01 17:00:21+00:00,['1443984139770867712'],"@mrwbw Thinking of you Will. You will be FINE.  I had to have 4 months' convalescence after a month in hospital in 2007 (pulmonary emboli - not fun) and felt same wobbliness (physical, emotional, confidence etc) about return. But the welcome, &amp; everyone's kindness will carry you thro!🥰", thinking of you will you will be fine  i had to have  months' convalescence after a month in hospital in  pulmonary emboli  not fun and felt same wobbliness physical emotional confidence etc about return but the welcome amp everyone's kindness will carry you thro,False
800,1.442595654778311e+18,2021-09-27 21:03:00+00:00,['1442595654778310666'],@adschapman @carter740 @PeterMandler1 @Sesc_Cam I'm particularly enjoying the 'savage' and 'half-savage' Britons.,    i'm particularly enjoying the 'savage' and 'halfsavage' britons,False
802,1.4425797944665416e+18,2021-09-27 19:59:59+00:00,['1442579794466541573'],@HatchamHistory @histassoc Lovely stuff. Thanks for sharing!,  lovely stuff thanks for sharing,False
804,1.442394188100907e+18,2021-09-27 07:42:27+00:00,['1442394188100907010'],@MrsB_FCCT @MrRPerkins Thanks Flora!  Indeed so many:  I'd add @PaulaLoboWorth @OliveyJacob @MonsieurBenger @jcarrollhistory @hannahcusworth @michaeldoron @EG_Carr @HistoryRichK @MsKerryApps  Rachel Foster and Nicolas Kinloch to the many super history ed speakers already in this thread.,  thanks flora  indeed so many  i'd add           rachel foster and nicolas kinloch to the many super history ed speakers already in this thread,False
805,1.4423925002920018e+18,2021-09-27 07:35:45+00:00,['1442392500292001792'],@kevicpl @MrRPerkins Thanks. Very kind. Glad useful!,  thanks very kind glad useful,False
806,1.442127226871468e+18,2021-09-26 14:01:38+00:00,['1442127226871468033'],Useful survey on public attitudes to the teaching of RE in schools. Well done and thank you Culham St Gabriel's. https://t.co/MWOhnX3jrN,useful survey on public attitudes to the teaching of re in schools well done and thank you culham st gabriel's ,False
808,1.4420711192180204e+18,2021-09-26 10:18:41+00:00,['1442071119218020352'],"@MrAHarrisonCS @teacherhead Glad it was useful. And great to see examples of connections being made between computing, maths and history. Each can provide hinterland for the other, making cross-referencing speedy and productive.",  glad it was useful and great to see examples of connections being made between computing maths and history each can provide hinterland for the other making crossreferencing speedy and productive,False
809,1.4420636420993966e+18,2021-09-26 09:48:59+00:00,['1442063642099396609'],"Love this. And love the examples. Any Y5 or Y7 studying early Baghdad in history should know about al-Khwarizmi (algorithm man) &amp; ""know"" in the sense of seeing/hearing &amp; imagining the 'voice' of this fascinating, lively character melding Persian, Greek, Indian &amp; Arabic influences https://t.co/lTF0GlJ6xk",love this and love the examples any y or y studying early baghdad in history should know about alkhwarizmi algorithm man amp know in the sense of seeinghearing amp imagining the 'voice' of this fascinating lively character melding persian greek indian amp arabic influences ,False
811,1.4414449190175744e+18,2021-09-24 16:50:24+00:00,['1441444919017574401'],@a_wills87 @son1bun @HaringeyEduc @Paulett78960645 @BEPvoice @StMattResearch Glad you enjoyed it so much Andrew!,      glad you enjoyed it so much andrew,False
814,1.441364962811646e+18,2021-09-24 11:32:41+00:00,['1441364962811645959'],@teacherhead @son1bun @HaringeyEduc @Paulett78960645 @BEPvoice @StMattResearch Super excited about all we will learn together.  Immense privilege to be working with @son1bun @StMattResearch and many Birmingham primary schools!,      super excited about all we will learn together  immense privilege to be working with   and many birmingham primary schools,False
816,1.4411352594966323e+18,2021-09-23 20:19:55+00:00,['1441135259496632320'],@Mr_RKeogh Nice use of 'resonant'.  Tricky idea for many pupils and often a good test of their reflection on really broad swathes of historical knowledge.  A very good one to explore questions of emergent or changing identity as this pupil seems to be doing., nice use of 'resonant'  tricky idea for many pupils and often a good test of their reflection on really broad swathes of historical knowledge  a very good one to explore questions of emergent or changing identity as this pupil seems to be doing,False
