id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5127693077800018e+18,2022-04-09 12:28:03+00:00,['1512769307780001796'],A new bespoke poster for a primary school. Our 5 identity characteristics. https://t.co/H69DJefap5 https://t.co/FNuTDsps6w,new bespoke poster primary school identity characteristic,False
1.512768543095509e+18,2022-04-09 12:25:01+00:00,['1512768543095508993'],Do you need a hand designing a new learning resource? Work with our designers to create professional learning resources for free! Reply to this tweet to get started : ),need hand designing new learning resource work designer create professional learning resource free reply tweet get started,False
1.5127516926049198e+18,2022-04-09 11:18:03+00:00,['1512751692604919819'],Our take on the success iceberg! https://t.co/S7ejk7ffLo,take success iceberg,False
1.5127476650370867e+18,2022-04-09 11:02:03+00:00,['1512747665037086727'],New stickers are now on the store : ) https://t.co/9Ml56BmFuM https://t.co/76G0paFV0e,new sticker store,False
1.512744646736327e+18,2022-04-09 10:50:03+00:00,['1512744646736326658'],The feedback 5! https://t.co/1dZyx13mY8,feedback,False
1.512731054255354e+18,2022-04-09 09:56:03+00:00,['1512731054255353857'],"In this classroom mistakes are expected, inspected and respected! https://t.co/RguL9JHzE3 https://t.co/RLicaKnfDR",classroom mistake expected inspected respected,False
1.512719218579587e+18,2022-04-09 09:09:01+00:00,['1512719218579587072'],Are you a creator of brilliant learning resources? We can help you save time by professionally designing your learning resources for free! No more fiddling around in PowerPoint! Like this tweet to get started! https://t.co/Iv8xREHC8E https://t.co/BgPZav98Yb,creator brilliant learning resource help save time professionally designing learning resource free fiddling around powerpoint like tweet get started,False
1.5127136908895685e+18,2022-04-09 08:47:03+00:00,['1512713690889568257'],More posters shipping today : ) https://t.co/1lAzil0OQJ https://t.co/cbIcSMsczj,poster shipping today,False
1.5127079027290317e+18,2022-04-09 08:24:03+00:00,['1512707902729031682'],Have a brilliant day! https://t.co/7gUEYK8MMQ https://t.co/4if5rMIeJ7,brilliant day,False
1.5126998532766515e+18,2022-04-09 07:52:04+00:00,['1512699853276651525'],10 things that require zero talent! https://t.co/TCORxAjeqU https://t.co/iVT67fsino,thing require zero talent,False
1.5126938130803753e+18,2022-04-09 07:28:04+00:00,['1512693813080375297'],Do your pupils use 3b4me? https://t.co/fJF26NLfJw https://t.co/OH7XWTId4G,pupil use bme,False
1.5126847517479567e+18,2022-04-09 06:52:03+00:00,['1512684751747956738'],"Keeping it simple. We're ready, respectful and safe! https://t.co/BL34TPO0TC",keeping simple we're ready respectful safe,False
1.5126806993708728e+18,2022-04-09 06:35:57+00:00,['1512680699370872839'],New to-do pad designs created with @JaneAppleton24 got an idea for a bespoke todo pad? Like this tweet and we will design it for free! https://t.co/5LnW4w76td,new todo pad design created got idea bespoke todo pad like tweet design free,False
1.5126754405399347e+18,2022-04-09 06:15:03+00:00,['1512675440539934724'],We care! https://t.co/ZTbgomiS8P,care,False
1.512673392234795e+18,2022-04-09 06:06:55+00:00,['1512673392234795019'],@MrsKEMooney Sent you a dm 👍,sent dm,False
1.51266940033536e+18,2022-04-09 05:51:03+00:00,['1512669400335360002'],Another new bespoke book  https://t.co/z4roZ52I82 https://t.co/YOm2KQSCta,another new bespoke book,False
1.5126611038048256e+18,2022-04-09 05:18:05+00:00,['1512661103804825601'],"Remind your students it's okay to not be okay.
https://t.co/TbuuoFYLt7 https://t.co/FIwZ9wCB6H",remind student okay okay,False
1.5125463290540933e+18,2022-04-08 21:42:01+00:00,['1512546329054093321'],Would you like to have your learning resources designed for free by the doodle team? Like this tweet and we will send more info : ),would like learning resource designed free doodle team like tweet send info,False
1.5125387855395758e+18,2022-04-08 21:12:02+00:00,['1512538785539575812'],Don’t forget you rock! https://t.co/CCOzpSFXCg https://t.co/CT4Rd6N3m8,dont forget rock,False
1.512530989389648e+18,2022-04-08 20:41:03+00:00,['1512530989389647876'],A new free download now on the store for technology and design teachers! https://t.co/hXWke1bXF2,new free download store technology design teacher,False
1.512522935222915e+18,2022-04-08 20:09:03+00:00,['1512522935222915081'],What does your school value? Now available as postcards at https://t.co/r7DoO0WTNo #edutwitter #edchat https://t.co/KpgdrfGedA https://t.co/PWw33Ulqf1,doe school value available postcard,False
1.5125186570496123e+18,2022-04-08 19:52:03+00:00,['1512518657049612291'],Our computer classroom code! https://t.co/lPAXefMTEQ,computer classroom code,False
1.512501802708652e+18,2022-04-08 18:45:05+00:00,['1512501802708652032'],We're working on some new displays for science : ) https://t.co/O5o5ztrdME https://t.co/uNkeluLvBr,we're working new display science,False
1.5124934876142223e+18,2022-04-08 18:12:02+00:00,['1512493487614222341'],We’re working on a new sample exercise book that will have over 60 page layouts ready to inspire you : ) https://t.co/rKZpWFfkEW https://t.co/VS3RfEShGq,working new sample exercise book page layout ready inspire,False
1.51248443156668e+18,2022-04-08 17:36:03+00:00,['1512484431566680067'],Do your pupils know what is expected from them in your classroom? https://t.co/ifnXdAJ23m https://t.co/laxjmzg6u0,pupil know expected classroom,False
1.5124803756246016e+18,2022-04-08 17:19:56+00:00,['1512480375624601602'],@Jobaker9 @missking_101 @alexmsamson @CarolineHewerd1 You’re very welcome jo : ) glad they arrived safe and sound 😊,youre welcome jo glad arrived safe sound,False
1.512459265478439e+18,2022-04-08 15:56:03+00:00,['1512459265478438923'],You rock! https://t.co/IRkCikLVs4 https://t.co/6jnSO1SCw4,rock,False
1.512454481191088e+18,2022-04-08 15:37:03+00:00,['1512454481191088132'],Work with us to create bespoke books for your school https://t.co/g2qbJwFxge https://t.co/wWcnCcg29L https://t.co/dPAXTQKVvP,work u create bespoke book school,False
1.5124424027573985e+18,2022-04-08 14:49:03+00:00,['1512442402757398528'],Work with us to promote your schools values... https://t.co/2HIeujrnJL,work u promote school value,False
1.5124413596380856e+18,2022-04-08 14:44:54+00:00,['1512441359638085639'],Some more sticker designs for our friends @ArtShrewsbury https://t.co/hlKnbhAlEM,sticker design friend,False
1.5124343527722926e+18,2022-04-08 14:17:04+00:00,['1512434352772292622'],What does literacy look like at your school? https://t.co/u0awGnn9uW https://t.co/TmTbJObxQZ,doe literacy look like school,False
1.5124261873306296e+18,2022-04-08 13:44:37+00:00,['1512426187330629634'],Focusing on cpd next term? Work with us to create bespoke cpd journals for your team : ) https://t.co/DjUQ9aDq9g,focusing cpd next term work u create bespoke cpd journal team,False
1.5123969976843387e+18,2022-04-08 11:48:37+00:00,['1512396997684338694'],@jim1982 How about something like this?,something like,False
1.5123843225815368e+18,2022-04-08 10:58:15+00:00,['1512384322581536768'],Work with us to design top quality stickers for your school : ) https://t.co/fp2rSAm5i6,work u design top quality sticker school,False
1.5123407804798853e+18,2022-04-08 08:05:14+00:00,['1512340780479885313'],@Made_in_heth_ac : D how about something like this? https://t.co/6ERMBrCIL7,something like,False
1.5123374594803057e+18,2022-04-08 07:52:02+00:00,['1512337459480305667'],Hot thinking! https://t.co/ZLF9o3TVG8 https://t.co/K380yYjWi0,hot thinking,False
1.5123314216035738e+18,2022-04-08 07:28:03+00:00,['1512331421603573762'],Work with us to create a bespoke book for your students 👍 https://t.co/HUylKQGSca https://t.co/ucsPvLF1dz,work u create bespoke book student,False
1.5123223642640916e+18,2022-04-08 06:52:03+00:00,['1512322364264091652'],Our golden rules... https://t.co/PO4FbgrSNc,golden rule,False
1.512313055161561e+18,2022-04-08 06:15:04+00:00,['1512313055161561089'],What makes a great learner at your school? https://t.co/oX2CYYTjgS,make great learner school,False
1.512307012192854e+18,2022-04-08 05:51:03+00:00,['1512307012192854018'],Don't forget your learning tools! https://t.co/uDJn19bvOu,forget learning tool,False
1.512298710956454e+18,2022-04-08 05:18:04+00:00,['1512298710956453889'],Could these spelling strategies help your students? https://t.co/JxLzzXMBGl https://t.co/baNHwjcQIH,could spelling strategy help student,False
1.5121839546480558e+18,2022-04-07 21:42:04+00:00,['1512183954648055808'],Remind your students to stay safe online with our e-safety posters https://t.co/5g0yFjxTSe https://t.co/69RDGSbh9p,remind student stay safe online esafety poster,False
1.512168601339449e+18,2022-04-07 20:41:03+00:00,['1512168601339449351'],Think big! https://t.co/FqHo3SFdET https://t.co/uW53I8bLX9,think big,False
1.5121605578933125e+18,2022-04-07 20:09:06+00:00,['1512160557893312512'],Got an idea for a great sticker? Let us know and we will design it for free!,got idea great sticker let u know design free,False
1.512159467244245e+18,2022-04-07 20:04:46+00:00,['1512159467244244994'],"We're busy adding a3 and a0 print options for our displays : ) No matter your display space size, we have you covered! https://t.co/GIhl7vVXgA",we're busy adding print option display matter display space size covered,False
1.5121262016404562e+18,2022-04-07 17:52:35+00:00,['1512126201640456195'],Design inspiration for our new teacher planners 😍 https://t.co/LGA3dYbjm3,design inspiration new teacher planner,False
1.5120553596696863e+18,2022-04-07 13:11:05+00:00,['1512055359669686285'],New to-do pads 😃 https://t.co/7dSpdH4xRr,new todo pad,False
1.5119601772175729e+18,2022-04-07 06:52:51+00:00,['1511960177217572864'],Paper prices are crazy at the moment with 10% increases every month! Which all have an impact further down the line on school budgets! Schools need more money fast!,paper price crazy moment increase every month impact line school budget school need money fast,False
1.5118014169433825e+18,2022-04-06 20:22:00+00:00,['1511801416943382538'],Like to have your learning resources professionally designed by the doodle team for free this Easter? Like this tweet to get started! #edutwitter #EDUcators #education,like learning resource professionally designed doodle team free easter like tweet get started,False
1.5118004327960863e+18,2022-04-06 20:18:05+00:00,['1511800432796086278'],Every day is a new day! https://t.co/KTNYpTY1qk,every day new day,False
1.5117898290208645e+18,2022-04-06 19:35:57+00:00,['1511789829020864514'],Work with us next term to create bespoke doodle books for your students. https://t.co/TZuzXkW4sg,work u next term create bespoke doodle book student,False
1.5116530566724116e+18,2022-04-06 10:32:28+00:00,['1511653056672411660'],"@CoryHenwood hi Cory can you follow us, so we can drop you a quick dm.",hi cory follow u drop quick dm,False
1.5116341601668792e+18,2022-04-06 09:17:23+00:00,['1511634160166879232'],@DGoodall9 These are brilliant. We often work with schools to turn artwork into professional designs and book marks : ) great work!,brilliant often work school turn artwork professional design book mark great work,False
1.5116222254971085e+18,2022-04-06 08:29:57+00:00,['1511622225497108486'],Work with us to create your own doodle store where you can share and sell your learning resources with free doodle design! Like this tweet to learn more #education #edutwitter #TEACHers https://t.co/n5ABPWQLdH,work u create doodle store share sell learning resource free doodle design like tweet learn,False
1.511586517717766e+18,2022-04-06 06:08:04+00:00,['1511586517717766147'],Today we’re learning all about investment as we ready for doodle 2.0!,today learning investment ready doodle,False
1.5114190051643105e+18,2022-04-05 19:02:26+00:00,['1511419005164310534'],We’re team players! https://t.co/8dUFOEhjx4,team player,False
1.5112400173346488e+18,2022-04-05 07:11:12+00:00,['1511240017334648839'],Got questions about our bespoke doodle book service? Book an appointment to chat to the team here https://t.co/iPMSv7WsvC,got question bespoke doodle book service book appointment chat team,False
1.511235472470778e+18,2022-04-05 06:53:08+00:00,['1511235472470777861'],We’re setting up a calendly with zoom appointments so we can answer all of your bespoke exercise books questions : ),setting calendly zoom appointment answer bespoke exercise book question,False
1.511219386438275e+18,2022-04-05 05:49:13+00:00,['1511219386438275074'],Revision tips postcards https://t.co/gBGtj5y2MN,revision tip postcard,False
1.5110330312424858e+18,2022-04-04 17:28:42+00:00,['1511033031242485760'],Got an idea for a brilliant learning resource? We will design it for free! Like this tweet to get started! #teaching #teachers #edchat #educhat #education,got idea brilliant learning resource design free like tweet get started,False
1.511031427382526e+18,2022-04-04 17:22:20+00:00,['1511031427382525962'],Lots of super meetings with super people today 😁 tomorrow we’re busy printing and designing more exercise and workbooks.,lot super meeting super people today tomorrow busy printing designing exercise workbook,False
1.510979447733817e+18,2022-04-04 13:55:47+00:00,['1510979447733817355'],@alex and @EquityPod are quick off the beat with the Elon twitter news! Awesome podcast!,quick beat elon twitter news awesome podcast,False
1.510944681072468e+18,2022-04-04 11:37:38+00:00,['1510944681072467979'],Bit of a worry that elon musk has bought 10% of twitter... : /,bit worry elon musk ha bought twitter,False
1.510673620275716e+18,2022-04-03 17:40:32+00:00,['1510673620275716097'],Would you like your learning resources professionally design be doodle designers? Like this tweet to get started!,would like learning resource professionally design doodle designer like tweet get started,False
1.510652040451666e+18,2022-04-03 16:14:47+00:00,['1510652040451665926'],Mini maths investigation worksheets. Free download https://t.co/MScxXrHMv8 https://t.co/5rrEfh1NKo,mini math investigation worksheet free download,False
1.5105978458706944e+18,2022-04-03 12:39:26+00:00,['1510597845870694404'],@CahillaneChloe Let me know if you need it in any other layout : ),let know need layout,False
1.5105929695811543e+18,2022-04-03 12:20:04+00:00,['1510592969581154315'],We love these habits and routines posters. https://t.co/S4H2fXc7tS,love habit routine poster,False
1.5105836575176868e+18,2022-04-03 11:43:03+00:00,['1510583657517686793'],Support your students to stay save online! https://t.co/2p6E2cgCc1,support student stay save online,False
1.5105718267490918e+18,2022-04-03 10:56:03+00:00,['1510571826749091846'],Looking for a Cornell notes exercise book? Check out our books section at https://t.co/g2qbJwFxge https://t.co/sctv2xverK https://t.co/qszYzYhBn4,looking cornell note exercise book check book section,False
1.510567717186814e+18,2022-04-03 10:39:43+00:00,['1510567717186813953'],Students award postcards : ) https://t.co/T7nfAnBFIl,student award postcard,False
1.5105660380013937e+18,2022-04-03 10:33:03+00:00,['1510566038001393667'],What does literacy look like at your school? https://t.co/u0awGnn9uW https://t.co/VSvFgd3dhJ,doe literacy look like school,False
1.5105572332386632e+18,2022-04-03 09:58:03+00:00,['1510557233238663175'],It's important to read! https://t.co/H8ckIblM9e https://t.co/5gS3tj5qfa,important read,False
1.510551696904237e+18,2022-04-03 09:36:03+00:00,['1510551696904237061'],What's your schools go to message? https://t.co/6Ygc8cd2pJ,what's school go message,False
1.5105501914887782e+18,2022-04-03 09:30:04+00:00,['1510550191488778241'],"We designed some desk stickers as part of our free design service for teachers : ) To support students with maths anxiety! Designed for @CahillaneChloe : D

Available as a free download or a printed sticker https://t.co/yqlF09PdkC https://t.co/ZUIURxQEnO",designed desk sticker part free design service teacher support student math anxiety designed available free download printed sticker,False
1.5105487468530442e+18,2022-04-03 09:24:20+00:00,['1510548746853044226'],Now on the store : ) @CahillaneChloe https://t.co/yqlF09PdkC Available as a free download or as a printed sticker. https://t.co/c6JeldyMQo,store available free download printed sticker,False
1.5105449013389722e+18,2022-04-03 09:09:03+00:00,['1510544901338972163'],We're working on some new displays for science : ) https://t.co/O5o5ztrdME https://t.co/NM79wsa5CZ,we're working new display science,False
1.5105398737778196e+18,2022-04-03 08:49:05+00:00,['1510539873777819649'],Think different! https://t.co/l7eKlAtocD https://t.co/ObcbC3qRlu,think different,False
1.5105367459594977e+18,2022-04-03 08:36:39+00:00,['1510536745959497730'],Our 2022 revision timetables are now on the store : ) https://t.co/d4YP8dY0lj,revision timetable store,False
1.5105320660054671e+18,2022-04-03 08:18:03+00:00,['1510532066005467136'],"Keeping it simple. We're ready, respectful and safe! https://t.co/jx44TCOJaD",keeping simple we're ready respectful safe,False
1.510525526422831e+18,2022-04-03 07:52:04+00:00,['1510525526422831104'],Respect our code of conduct! https://t.co/ACKWo5vfly,respect code conduct,False
1.5103070855688602e+18,2022-04-02 17:24:04+00:00,['1510307085568860160'],@CahillaneChloe No problem leave it with me and I’ll save it as a pdf,problem leave ill save pdf,False
1.5102512384573194e+18,2022-04-02 13:42:09+00:00,['1510251238457319429'],My daughter is joining @xpgateshead in September and the littlest daughter (3) asked when is she joining cool school https://t.co/SqhphSJH2g,daughter joining september littlest daughter asked joining cool school,False
1.5102462252573204e+18,2022-04-02 13:22:13+00:00,['1510246225257320448'],https://t.co/u3QSrYzTPt,,False
1.510190505648341e+18,2022-04-02 09:40:49+00:00,['1510190505648340994'],@bandrews_pdhpe Sounds good dm over the content and will put a design together : ),sound good dm content put design together,False
1.5101669421492224e+18,2022-04-02 08:07:11+00:00,['1510166942149222402'],Got an idea for a great sticker? Let us know and we will design it for free!,got idea great sticker let u know design free,False
1.5101659475329065e+18,2022-04-02 08:03:14+00:00,['1510165947532906500'],We’re adding a video meeting button to our bespoke exercise book web page. So we can arrange a chat to discuss your ideas and needs : ) we love meeting the teachers we work with!,adding video meeting button bespoke exercise book web page arrange chat discus idea need love meeting teacher work,False
1.510146822630785e+18,2022-04-02 06:47:14+00:00,['1510146822630785029'],@Dan_Mortlock Unfortunately we don't ship books internationally at the moment due to the shipping costs going through the roof : /,unfortunately ship book internationally moment due shipping cost going roof,False
1.5101457796248166e+18,2022-04-02 06:43:05+00:00,['1510145779624816644'],"@susantaylorTTS Sounds great, do you have any existing content we could add?",sound great existing content could add,False
1.5101435318218056e+18,2022-04-02 06:34:09+00:00,['1510143531821805569'],"Got an idea for a great new learning resource? Get in touch and we will design it for free, and it to your personalised doodle store! https://t.co/RHPcSyinG1",got idea great new learning resource get touch design free personalised doodle store,False
1.5101424170722757e+18,2022-04-02 06:29:43+00:00,['1510142417072275459'],@CahillaneChloe Something like this? https://t.co/tIlAOTa2Jr,something like,False
1.5099792121569649e+18,2022-04-01 19:41:12+00:00,['1509979212156964864'],@PaulWat5 @MrS_Primary @CNicholson_Edu @Mr_S_Tiffany @SAiston @dave_mcpartlin @chrisdysonHT @amazing_muggle Do our previous tickets still work?,previous ticket still work,False
1.5099339596391793e+18,2022-04-01 16:41:23+00:00,['1509933959639179272'],We are resilient https://t.co/KL6Nhz7AJl,resilient,False
1.5099158671355003e+18,2022-04-01 15:29:30+00:00,['1509915867135500300'],"@CahillaneChloe Hi, would they point to how they feel or would they have a little token they would place?",hi would point feel would little token would place,False
1.5099093925353062e+18,2022-04-01 15:03:46+00:00,['1509909392535306247'],Mini maths investigation work sheets - free download https://t.co/tcPldZmKOP,mini math investigation work sheet free download,False
1.5099027887001231e+18,2022-04-01 14:37:32+00:00,['1509902788700123145'],What could we design for free this weekend that would have a real impact on your teaching next week?,could design free weekend would real impact teaching next week,False
1.509895415168213e+18,2022-04-01 14:08:14+00:00,['1509895415168212995'],Bespoke cpd books : ) https://t.co/kSTOmVtw14,bespoke cpd book,False
1.5097886879235643e+18,2022-04-01 07:04:08+00:00,['1509788687923564587'],Work with us to create bespoke cpd journals for your team https://t.co/SD6xp5ikF2,work u create bespoke cpd journal team,False
1.5097813254774825e+18,2022-04-01 06:34:53+00:00,['1509781325477482497'],@_MissieBee No problem at all. If you would like to create anything else give us a shout and one of the team will professionally design it for you for free 👍,problem would like create anything else give u shout one team professionally design free,False
1.5097763414612582e+18,2022-04-01 06:15:04+00:00,['1509776341461258248'],Got an idea for a great sticker? Work with us to design it and earn a commission on every sale going forward! https://t.co/r6VQVoQiU8,got idea great sticker work u design earn commission every sale going forward,False
1.509770694250451e+18,2022-04-01 05:52:38+00:00,['1509770694250450950'],Introducing doodle stickers! Got an idea for a great school sticker? Get in touch and we will design it for free! https://t.co/NctWmz1yFV https://t.co/mBVAUJSjpi https://t.co/nWe4DMhgdD,introducing doodle sticker got idea great school sticker get touch design free,False
1.5097706352239124e+18,2022-04-01 05:52:24+00:00,['1509770635223912455'],Work with us to create bespoke learning resources for your school! https://t.co/dHJRvL4eUV,work u create bespoke learning resource school,False
1.5097619954149417e+18,2022-04-01 05:18:04+00:00,['1509761995414941697'],Keep changing them pants! https://t.co/c1MAyWvw4U,keep changing pant,False
1.5096472335700255e+18,2022-03-31 21:42:03+00:00,['1509647233570025474'],Have you seen our handy keyboard shortcuts poster? https://t.co/YMr9vY6oEz https://t.co/GCuzUixwv5,seen handy keyboard shortcut poster,False
1.5096396838815416e+18,2022-03-31 21:12:03+00:00,['1509639683881541640'],What does your school value? Now available as postcards at https://t.co/r7DoO0WTNo #edutwitter #edchat https://t.co/KpgdrfGedA https://t.co/sEpaJVdVVl,doe school value available postcard,False
1.5096318830841938e+18,2022-03-31 20:41:03+00:00,['1509631883084193797'],Lock and unlock tasks https://t.co/6oqODeC5Wi https://t.co/i21fa7hC6R,lock unlock task,False
1.5096311971855114e+18,2022-03-31 20:38:19+00:00,['1509631197185511425'],Just some of the resources we have shipped today : ) https://t.co/ZzSvDc1P1y,resource shipped today,False
1.509623833539625e+18,2022-03-31 20:09:04+00:00,['1509623833539624974'],Do your students know what you expect to see in their books? https://t.co/N8B8SeoYNB,student know expect see book,False
1.5096201929465692e+18,2022-03-31 19:54:36+00:00,['1509620192946569216'],"@ColinCattanach These were workbooks, bespoke for the school",workbook bespoke school,False
1.5096195562261504e+18,2022-03-31 19:52:04+00:00,['1509619556226150401'],Respect our code of conduct! https://t.co/pkSNFdaoot,respect code conduct,False
1.509612258464174e+18,2022-03-31 19:23:04+00:00,['1509612258464174120'],"Keeping it simple. We're ready, respectful and safe! https://t.co/p95Vuh9JfK",keeping simple we're ready respectful safe,False
1.5096026919489454e+18,2022-03-31 18:45:03+00:00,['1509602691948945418'],Think different! https://t.co/l7eKlAtocD https://t.co/WU0MLayab4,think different,False
1.5095943877302927e+18,2022-03-31 18:12:03+00:00,['1509594387730292752'],We're working on some new displays for science : ) https://t.co/O5o5ztrdME https://t.co/hcli00EL0h,we're working new display science,False
1.509585327429763e+18,2022-03-31 17:36:03+00:00,['1509585327429763087'],What's your schools go to message? https://t.co/0IZRWom94K,what's school go message,False
1.5095743465027174e+18,2022-03-31 16:52:25+00:00,['1509574346502717447'],More certificates going out to celebrate reading at Gordano school 😁 https://t.co/g3UNZFIpdN,certificate going celebrate reading gordano school,False
1.5095601635182715e+18,2022-03-31 15:56:03+00:00,['1509560163518271497'],It's important to read! https://t.co/H8ckIblM9e https://t.co/erGSdyGMlD,important read,False
1.5095553797048484e+18,2022-03-31 15:37:03+00:00,['1509555379704848385'],What does literacy look like at your school? https://t.co/u0awGnn9uW https://t.co/tmgAqwxti9,doe literacy look like school,False
1.5095509318300877e+18,2022-03-31 15:19:22+00:00,['1509550931830087682'],"And this is why we create bespoke exercise books for schools across the country. No more sticking sheets in, just everything you need, when you need it! https://t.co/YBIghNRwDx",create bespoke exercise book school across country sticking sheet everything need need,False
1.5095433010069957e+18,2022-03-31 14:49:03+00:00,['1509543301006995461'],Looking for a Cornell notes exercise book? Check out our books section at https://t.co/g2qbJwFxge https://t.co/sctv2xverK https://t.co/l3yHh7SoCm,looking cornell note exercise book check book section,False
1.5095329197732045e+18,2022-03-31 14:07:48+00:00,['1509532919773204490'],Want to create your own doodle store? Share or sell your learning resources with free doodle design! Like this tweet to get started : ) https://t.co/LXMk9ptLXN,want create doodle store share sell learning resource free doodle design like tweet get started,False
1.5095038880760218e+18,2022-03-31 12:12:26+00:00,['1509503888076021764'],: ) Download for free here : https://t.co/MScxXrHMv8 https://t.co/Jfc7Y37Xby,download free,False
1.5094829753014108e+18,2022-03-31 10:49:20+00:00,['1509482975301410822'],Work with us to create bespoke reward certificates/postcards/stickers and bookmarks for your students : ) https://t.co/ykFXzxs6S9,work u create bespoke reward certificatespostcardsstickers bookmark student,False
1.509478694078886e+18,2022-03-31 10:32:20+00:00,['1509478694078885891'],Some new to-do pad options designed in partnership with our friend @JaneAppleton24 https://t.co/nMKPXSAmu1 https://t.co/sINwP5m6bM,new todo pad option designed partnership friend,False
1.5094626814928568e+18,2022-03-31 09:28:42+00:00,['1509462681492856832'],"Some new maths resources, designed as part of our free design for teachers' service! Coming to the store today! https://t.co/RaHh9soUcY",new math resource designed part free design teachers' service coming store today,False
1.5094513186535956e+18,2022-03-31 08:43:33+00:00,['1509451318653595649'],More cpd notebooks https://t.co/4H7nYJbs9w,cpd notebook,False
1.5094383624065556e+18,2022-03-31 07:52:04+00:00,['1509438362406555652'],We love these habits and routines posters. https://t.co/TsJQNHuCO4,love habit routine poster,False
1.5094323232128123e+18,2022-03-31 07:28:04+00:00,['1509432323212812290'],The very first classroom rules poster we designed nearly ten years ago! https://t.co/ceuMv0x4d9,first classroom rule poster designed nearly ten year ago,False
1.509424520272171e+18,2022-03-31 06:57:04+00:00,['1509424520272171010'],This morning is a tron legacy by daft punk kind of morning! https://t.co/dCTuVNDqdP,morning tron legacy daft punk kind morning,False
1.509423258126504e+18,2022-03-31 06:52:03+00:00,['1509423258126503939'],Could these spelling strategies help your students? https://t.co/JxLzzXMBGl https://t.co/hnRp6obb2z,could spelling strategy help student,False
1.5094139472917135e+18,2022-03-31 06:15:03+00:00,['1509413947291713539'],We love this croissant poster https://t.co/o53BT2vZJt https://t.co/8LvFrIGqNU,love croissant poster,False
1.50940791054737e+18,2022-03-31 05:51:03+00:00,['1509407910547369984'],More posters shipping today : ) https://t.co/1lAzil0OQJ https://t.co/NlHiVSAG4R,poster shipping today,False
1.5093996074863944e+18,2022-03-31 05:18:04+00:00,['1509399607486394368'],We're thinking about adding a0 prints to the store? https://t.co/vsSpQlcFRi https://t.co/sJwoXO2I0w,we're thinking adding print store,False
1.5092848497728102e+18,2022-03-30 21:42:03+00:00,['1509284849772810243'],British values a0 size! Landscape! https://t.co/zeHTr6XDav https://t.co/HA8P92aCJ3,british value size landscape,False
1.5092772976558244e+18,2022-03-30 21:12:03+00:00,['1509277297655824387'],Our golden rules... https://t.co/C5GzSqDmY5,golden rule,False
1.509269846525104e+18,2022-03-30 20:42:26+00:00,['1509269846525104128'],Be creative! https://t.co/FSYeYRnHVR,creative,False
1.5092694955415552e+18,2022-03-30 20:41:03+00:00,['1509269495541555210'],"Work with us to communicate your ethos and values to staff, students and parents : ) https://t.co/DDmdZNNXtf https://t.co/a39SN6PsPv",work u communicate ethos value staff student parent,False
1.509261749404549e+18,2022-03-30 20:10:16+00:00,['1509261749404549125'],Work with us to create bespoke exam timetables for your students. A revision planner on every bedroom wall ready to start revision season! https://t.co/VFZ4slnoC8,work u create bespoke exam timetable student revision planner every bedroom wall ready start revision season,False
1.5092614445708247e+18,2022-03-30 20:09:03+00:00,['1509261444570824705'],Have a brilliant day! https://t.co/7gUEYK8MMQ https://t.co/1YNA8fyLkO,brilliant day,False
1.5092573465891062e+18,2022-03-30 19:52:46+00:00,['1509257346589106181'],"Don’t spend your weekend designing in word and PowerPoint, save time with free doodle design of your learning resources… like this tweet to learn more!",dont spend weekend designing word powerpoint save time free doodle design learning resource like tweet learn,False
1.5092571675426652e+18,2022-03-30 19:52:04+00:00,['1509257167542665229'],A new bespoke poster for a primary school. Our 5 identity characteristics. https://t.co/H69DJefap5 https://t.co/kwIZTwmeMV,new bespoke poster primary school identity characteristic,False
1.5092498659262996e+18,2022-03-30 19:23:03+00:00,['1509249865926299659'],Remember! https://t.co/rIUHHILB4J https://t.co/RGdSQuED5h,remember,False
1.509240313654788e+18,2022-03-30 18:45:05+00:00,['1509240313654788106'],Another new bespoke book  https://t.co/z4roZ52I82 https://t.co/VNMwE1g32Z,another new bespoke book,False
1.5092320012991447e+18,2022-03-30 18:12:03+00:00,['1509232001299144715'],FOCUS! https://t.co/gWAgI78SOp,focus,False
1.5092229386077676e+18,2022-03-30 17:36:03+00:00,['1509222938607767563'],What is your school bullying policy? https://t.co/0WP0qXhjsW https://t.co/P0AcFqCsQy,school bullying policy,False
1.509207553573626e+18,2022-03-30 16:34:55+00:00,['1509207553573625864'],What would you include in your perfect bespoke doodle book? https://t.co/DAhBAbVrHR,would include perfect bespoke doodle book,False
1.5091977740631204e+18,2022-03-30 15:56:03+00:00,['1509197774063120388'],What would your success ladder look like? https://t.co/74cCPFW889,would success ladder look like,False
1.509192990413271e+18,2022-03-30 15:37:03+00:00,['1509192990413271046'],It's important to be an independent learner https://t.co/o41ojoyOsr https://t.co/JWSE1Wooud,important independent learner,False
1.5091809137075323e+18,2022-03-30 14:49:03+00:00,['1509180913707532297'],First. Attempt. In. Learning. https://t.co/g2qbJwFxge https://t.co/Bv9Jpw9Mlc,first attempt learning,False
1.5091773724902195e+18,2022-03-30 14:34:59+00:00,['1509177372490219522'],Hand out some reward postcards you can be proud of : ) https://t.co/ohSKea3qkI,hand reward postcard proud,False
1.5091732612669932e+18,2022-03-30 14:18:39+00:00,['1509173261266993163'],Check out our super funky cpd notebooks : ) https://t.co/dyCMiTAIjv,check super funky cpd notebook,False
