Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
561,1.5203787000506204e+18,2022-04-30 12:25:04+00:00,['1520378700050620416'],First. Attempt. In. Learning. https://t.co/g2qbJwFxge https://t.co/Vq5ZlvIcly,first attempt in learning  ,False
562,1.5203618387011297e+18,2022-04-30 11:18:03+00:00,['1520361838701129734'],Did you know we also do bespoke certificates? https://t.co/nLOxTPk98q https://t.co/s0GCe5yBaT,did you know we also do bespoke certificates  ,False
563,1.5203578079120097e+18,2022-04-30 11:02:02+00:00,['1520357807912009728'],We're thinking about adding a0 prints to the store? https://t.co/vsSpQlcFRi https://t.co/vgjSOtI3mP,we're thinking about adding a prints to the store  ,False
564,1.5203547897706043e+18,2022-04-30 10:50:03+00:00,['1520354789770604546'],Tips to spot fake news! https://t.co/mtA6jmLAOb,tips to spot fake news ,False
565,1.520341205711741e+18,2022-04-30 09:56:04+00:00,['1520341205711740928'],"Work with us to communicate your ethos and values to staff, students and parents : ) https://t.co/DDmdZNNXtf https://t.co/HoQoRt9YuG",work with us to communicate your ethos and values to staff students and parents    ,False
566,1.5203378595212657e+18,2022-04-30 09:42:46+00:00,['1520337859521265664'],@S_Robinsongeog hey if you can follow us we will send you some info., hey if you can follow us we will send you some info,False
567,1.5203331485376965e+18,2022-04-30 09:24:03+00:00,['1520333148537696256'],Work with us to promote your schools values... https://t.co/rMt6gtRWL1,work with us to promote your schools values ,False
568,1.5203329108422902e+18,2022-04-30 09:23:07+00:00,['1520332910842290177'],"@mrbeeteach Enjoy, I was hoping to get along with some freebies, but I'm double booked! : (", enjoy i was hoping to get along with some freebies but i'm double booked  ,False
569,1.5203293717263565e+18,2022-04-30 09:09:03+00:00,['1520329371726356480'],"We are safe, responsible and respectful https://t.co/oIxWGBlQSe",we are safe responsible and respectful ,False
570,1.520323835387601e+18,2022-04-30 08:47:03+00:00,['1520323835387600896'],What is your school bullying policy? https://t.co/0WP0qXhjsW https://t.co/bFyVMeDNT7,what is your school bullying policy  ,False
571,1.5203180483050373e+18,2022-04-30 08:24:03+00:00,['1520318048305037312'],"Stop, think and...https://t.co/kxwDwo9GNt https://t.co/Tcx8gUNbjA",stop think and ,False
572,1.5203099957489623e+18,2022-04-30 07:52:03+00:00,['1520309995748962304'],Do your students know what you expect to see in their books? https://t.co/nH92O9ygXd,do your students know what you expect to see in their books ,False
573,1.52030395547716e+18,2022-04-30 07:28:03+00:00,['1520303955477159937'],A new bespoke poster for a primary school. Our 5 identity characteristics. https://t.co/H69DJefap5 https://t.co/qiCkppVxhp,a new bespoke poster for a primary school our  identity characteristics  ,False
575,1.5203017798245622e+18,2022-04-30 07:19:24+00:00,['1520301779824562177'],Hey! Do you have a go to PowerPoint for teaching? Would you like it professionally designed by the doodle team? For free! Like this tweet to get started!,hey do you have a go to powerpoint for teaching would you like it professionally designed by the doodle team for free like this tweet to get started,False
577,1.5200806840181965e+18,2022-04-29 16:40:51+00:00,['1520080684018196481'],Work with us to create bespoke postcards for your students : ) £25 per 100! https://t.co/aIEa8SXsBb,work with us to create bespoke postcards for your students    per  ,False
578,1.520048529783337e+18,2022-04-29 14:33:05+00:00,['1520048529783336960'],More cpd books finished! https://t.co/sfMeKkMGdU,more cpd books finished ,False
579,1.5199468020569047e+18,2022-04-29 07:48:51+00:00,['1519946802056904704'],"@enterpriseteach Whoops, sorry I missed this one. Yes of course. We will put something together today : )", whoops sorry i missed this one yes of course we will put something together today  ,False
580,1.5199250347892654e+18,2022-04-29 06:22:21+00:00,['1519925034789265413'],"We’re hoping to print our big book of exercise books today, over 65 pages of example layouts, designs, ideas and tips to help you create YOUR perfect bespoke doodle book. Like this tweet to receive a free sample! #edutwitter #UKEdChat #Teachers https://t.co/cv5XQKbI4v",were hoping to print our big book of exercise books today over  pages of example layouts designs ideas and tips to help you create your perfect bespoke doodle book like this tweet to receive a free sample    ,False
581,1.5197828150926868e+18,2022-04-28 20:57:13+00:00,['1519782815092686850'],@queenkarenclyne @MichaelT1979 I’m sure we can help with that 👍,  im sure we can help with that ,False
582,1.5197478266868283e+18,2022-04-28 18:38:12+00:00,['1519747826686828547'],These are great : ) https://t.co/k2v8Io4IUA,these are great   ,False
583,1.5197204602164183e+18,2022-04-28 16:49:27+00:00,['1519720460216418304'],We’re working on some fun new resources with our friend @mrbeeteach (work in progress) lots more to come : ) https://t.co/vH3eapmS9a,were working on some fun new resources with our friend  work in progress lots more to come   ,False
584,1.5195861367541637e+18,2022-04-28 07:55:42+00:00,['1519586136754163712'],Teaching and learning... https://t.co/nG04Q3jpZh,teaching and learning ,False
585,1.519576339145273e+18,2022-04-28 07:16:46+00:00,['1519576339145273344'],@ColinCattanach People say 🙄, people say ,False
586,1.519493099940102e+18,2022-04-28 01:46:00+00:00,['1519493099940102145'],"@MichaelT1979 👋 we’re doodle and we work with schools to create fully bespoke, affordable exercise books. We’re about to start shipping this free sample book full of example layouts and design ideas. Like this tweet and we will send you one : ) https://t.co/A5sS4YtN9C",  were doodle and we work with schools to create fully bespoke affordable exercise books were about to start shipping this free sample book full of example layouts and design ideas like this tweet and we will send you one   ,False
587,1.5193933216590848e+18,2022-04-27 19:09:31+00:00,['1519393321659084802'],Like to create some bespoke stickers for your class? Comment below with an idea and we will design it for free! https://t.co/LqZEy8AhB2,like to create some bespoke stickers for your class comment below with an idea and we will design it for free ,False
588,1.5191976488085586e+18,2022-04-27 06:11:59+00:00,['1519197648808558593'],Morning recall books : ) https://t.co/4wW7gjIeV9,morning recall books   ,False
589,1.519046099474043e+18,2022-04-26 20:09:47+00:00,['1519046099474042884'],Work with us to create bespoke Cornell books for your students👍 https://t.co/jqgbnvysik,work with us to create bespoke cornell books for your students ,False
590,1.5190267794528092e+18,2022-04-26 18:53:01+00:00,['1519026779452809218'],@ArtShrewsbury Send over some ideas for the boxes and we will do one : ), send over some ideas for the boxes and we will do one  ,False
593,1.518954658353623e+18,2022-04-26 14:06:26+00:00,['1518954658353623044'],Design and technology project work tips https://t.co/xg5f6TON4h,design and technology project work tips ,False
594,1.5188477219726377e+18,2022-04-26 07:01:30+00:00,['1518847721972637698'],Work with us to create a bespoke planner for your staff. https://t.co/is1WEnXX0p,work with us to create a bespoke planner for your staff ,False
595,1.518847327204782e+18,2022-04-26 06:59:56+00:00,['1518847327204782080'],Looking to try Cornell books next term? Get yours at https://t.co/ws6yE7R6wf https://t.co/4rUj4Bh2AV,looking to try cornell books next term get yours at  ,False
596,1.5188471126787195e+18,2022-04-26 06:59:05+00:00,['1518847112678719488'],Planning to focus on cpd next year? Get in touch with us now to design the perfect cpd journal for your team. https://t.co/nheBnFBtQi,planning to focus on cpd next year get in touch with us now to design the perfect cpd journal for your team ,False
598,1.5186248301820682e+18,2022-04-25 16:15:48+00:00,['1518624830182068224'],Got an idea for a great new sticker? Comment below and we will design it for free! https://t.co/0k8spQv3KW,got an idea for a great new sticker comment below and we will design it for free ,False
599,1.5186244492637225e+18,2022-04-25 16:14:18+00:00,['1518624449263722496'],@LivlaBaybeeXxXx And this one : ) https://t.co/zNXx8LNC9i, and this one   ,False
600,1.518621896291537e+18,2022-04-25 16:04:09+00:00,['1518621896291536898'],@LivlaBaybeeXxXx Hey! How about something like this? https://t.co/Zrl9i0iiLN, hey how about something like this ,False
601,1.5185099054094213e+18,2022-04-25 08:39:08+00:00,['1518509905409421314'],Stickers 😄 https://t.co/gjFkgKum0h,stickers  ,False
602,1.5184812946189353e+18,2022-04-25 06:45:27+00:00,['1518481294618935297'],Right let’s get back to it! Good luck to everyone returning to work today!,right lets get back to it good luck to everyone returning to work today,False
603,1.518480804745466e+18,2022-04-25 06:43:30+00:00,['1518480804745465856'],"🙄 I’m really sick of this free speech, culture war rubbish https://t.co/TOcQEUydZZ", im really sick of this free speech culture war rubbish ,False
604,1.5181769927719076e+18,2022-04-24 10:36:16+00:00,['1518176992771907585'],New bespoke postcards for our friends at Meden school https://t.co/hM0DF10gWl,new bespoke postcards for our friends at meden school ,False
605,1.518117022193881e+18,2022-04-24 06:37:57+00:00,['1518117022193881089'],We should have this new isometric workbook finished next week : ) https://t.co/C80bUSKgaV,we should have this new isometric workbook finished next week   ,False
606,1.5178398171822285e+18,2022-04-23 12:16:27+00:00,['1517839817182228483'],"@MrsKEMooney Hey 👋 they still have it as processing, so I imagine it’s gone missing : (  couriers have been a bit rubbish recently .", hey  they still have it as processing so i imagine its gone missing    couriers have been a bit rubbish recently ,False
610,1.51756485702502e+18,2022-04-22 18:03:51+00:00,['1517564857025019904'],Morning recall books : D https://t.co/TLWM6TjSE5,morning recall books  d ,False
611,1.517409428315771e+18,2022-04-22 07:46:14+00:00,['1517409428315770880'],Another beautiful bespoke Cornell book : ) https://t.co/Fn05kiu99M,another beautiful bespoke cornell book   ,False
612,1.5173882504024064e+18,2022-04-22 06:22:05+00:00,['1517388250402406400'],"Morning, you wonderful lot! https://t.co/yBYXZnGCsE",morning you wonderful lot ,False
614,1.5172170800006185e+18,2022-04-21 19:01:55+00:00,['1517217080000618499'],Got an idea for a brilliant sticker? Comment below and we will design it for free! https://t.co/ngznNGXZKd,got an idea for a brilliant sticker comment below and we will design it for free ,False
616,1.5171787755989934e+18,2022-04-21 16:29:42+00:00,['1517178775598993408'],Did you know you can work with us to create a bespoke cpd journal for your team? Add your logo and training resources for free! https://t.co/cziNq6NWhb,did you know you can work with us to create a bespoke cpd journal for your team add your logo and training resources for free ,False
617,1.517130612221485e+18,2022-04-21 13:18:19+00:00,['1517130612221485056'],"@ChrisSmithPF Thanks for taking the time to write and share this Chris, very useful!", thanks for taking the time to write and share this chris very useful,False
620,1.5168153585223148e+18,2022-04-20 16:25:37+00:00,['1516815358522314758'],@JaneAppleton24 Even more things to do when you retire! Relax ✅ read a book ✅ spend time with friends ✅ have a nap ✅ I’m quite jealous 😁, even more things to do when you retire relax  read a book  spend time with friends  have a nap  im quite jealous ,False
622,1.5168037612635464e+18,2022-04-20 15:39:32+00:00,['1516803761263546368'],Did you know you can now buy our posters as a3 prints? https://t.co/QVzLzfqGrV,did you know you can now buy our posters as a prints ,False
623,1.5167962715326505e+18,2022-04-20 15:09:46+00:00,['1516796271532650501'],"@KristianStill Thanks kristian, I’m not sure we always get it 100% right, but we’re always trying to make resources and services that really support teachers and students", thanks kristian im not sure we always get it  right but were always trying to make resources and services that really support teachers and students,False
624,1.5167881753011896e+18,2022-04-20 14:37:36+00:00,['1516788175301189633'],"The big book of doodle books is coming soon.  A free sample book for anyone looking to create a bespoke exercise book : )
Like this tweet and we will let you know when it's finished! https://t.co/KN1nFjgFI9","the big book of doodle books is coming soon  a free sample book for anyone looking to create a bespoke exercise book  
like this tweet and we will let you know when it's finished ",False
625,1.5166809637991096e+18,2022-04-20 07:31:34+00:00,['1516680963799109633'],"We’re working on a new exercise book sample, full of ideas and examples of what makes a great bespoke exercise book : ) https://t.co/m8jov9XFTP",were working on a new exercise book sample full of ideas and examples of what makes a great bespoke exercise book   ,False
626,1.5166435619864822e+18,2022-04-20 05:02:57+00:00,['1516643561986482179'],@ruskin147 They seem to think cracking down on account sharing while putting up prices during a cost of living crisis/ recession will help bring back viewers 💁 food comes before tiger king!, they seem to think cracking down on account sharing while putting up prices during a cost of living crisis recession will help bring back viewers  food comes before tiger king,False
628,1.5164937048314143e+18,2022-04-19 19:07:28+00:00,['1516493704831414280'],@paulmccahill @becketcs Send a dm with your email if you would like to buy some and a member of the team will be in touch,  send a dm with your email if you would like to buy some and a member of the team will be in touch,False
630,1.5164266782050468e+18,2022-04-19 14:41:08+00:00,['1516426678205046787'],Bespoke a5 morning recall books for our friends at trinity academy Leeds https://t.co/n4BYy6YCEU,bespoke a morning recall books for our friends at trinity academy leeds ,False
631,1.5164213360249815e+18,2022-04-19 14:19:54+00:00,['1516421336024981513'],"@paulmccahill @becketcs Sorry for the delay with this one, I missed your tweet : / How about something like this? https://t.co/Z563X3o1H7",  sorry for the delay with this one i missed your tweet   how about something like this ,False
632,1.5163151444726415e+18,2022-04-19 07:17:56+00:00,['1516315144472641537'],@philholton1983 @LeeVanBaaren You’re next Phil 😁👍,  youre next phil ,False
635,1.5160783640707154e+18,2022-04-18 15:37:04+00:00,['1516078364070715398'],A new bespoke poster for a primary school. Our 5 identity characteristics. https://t.co/H69DJefap5 https://t.co/5jIVBOqIAM,a new bespoke poster for a primary school our  identity characteristics  ,False
636,1.51606628357342e+18,2022-04-18 14:49:03+00:00,['1516066283573420034'],Do your students know what you expect to see in their books? https://t.co/jij8D9u91J,do your students know what you expect to see in their books ,False
637,1.5160582260052787e+18,2022-04-18 14:17:02+00:00,['1516058226005278720'],"Stop, think and...https://t.co/kxwDwoaeD1 https://t.co/XkLFS4Kaxu",stop think and ,False
638,1.516050794587607e+18,2022-04-18 13:47:30+00:00,['1516050794587607044'],We’re creating a book to help students perfect isometric drawing with @LeeVanBaaren (work in progress) https://t.co/7hLQ3e8GOl,were creating a book to help students perfect isometric drawing with  work in progress ,False
639,1.5160491326784307e+18,2022-04-18 13:40:54+00:00,['1516049132678430720'],"@scottbelsky Honestly Scott, it’s so useful to hear everything going through my head as a bootstrapping founder to be written down and communicated so clearly. Reminder that we all go through a messy middle 👍", honestly scott its so useful to hear everything going through my head as a bootstrapping founder to be written down and communicated so clearly reminder that we all go through a messy middle ,False
640,1.5160332420712407e+18,2022-04-18 12:37:46+00:00,['1516033242071240704'],@scottbelsky Thank you for writing the messy middle. It's exactly what I needed to hear as a founder right in the messy middle. Thank you!, thank you for writing the messy middle it's exactly what i needed to hear as a founder right in the messy middle thank you,False
642,1.5159805642679951e+18,2022-04-18 09:08:26+00:00,['1515980564267995140'],New things to do pads : ) design with @JaneAppleton24 https://t.co/zZVfpkuE9E,new things to do pads   design with  ,False
643,1.515980226697773e+18,2022-04-18 09:07:06+00:00,['1515980226697773057'],New bespoke dt book ready to start next term : ) https://t.co/Rsyby8rsw8,new bespoke dt book ready to start next term   ,False
644,1.5159613412946207e+18,2022-04-18 07:52:03+00:00,['1515961341294620677'],FOCUS! https://t.co/vLPcqvFij9,focus ,False
645,1.5159553018659922e+18,2022-04-18 07:28:03+00:00,['1515955301865992196'],What is your school bullying policy? https://t.co/0WP0qXhjsW https://t.co/T5yPdpnVKo,what is your school bullying policy  ,False
646,1.5159462425552364e+18,2022-04-18 06:52:03+00:00,['1515946242555236356'],"We are safe, responsible and respectful https://t.co/rhpKklUI6J",we are safe responsible and respectful ,False
647,1.5159434657791386e+18,2022-04-18 06:41:01+00:00,['1515943465779138560'],"Off to the studio to spring clean, print and box books : D",off to the studio to spring clean print and box books  d,False
648,1.5159432586015334e+18,2022-04-18 06:40:12+00:00,['1515943258601533442'],"@rachelktownsend Ah thanks for the heads up, I’m guessing someone has uploaded the work in progress version by mistake. I’ll make sure that’s updated!", ah thanks for the heads up im guessing someone has uploaded the work in progress version by mistake ill make sure thats updated,False
649,1.5159369297826324e+18,2022-04-18 06:15:03+00:00,['1515936929782632449'],Do your pupils know how to participate in discussions? https://t.co/u3TASMcaQa,do your pupils know how to participate in discussions ,False
650,1.5159308897122836e+18,2022-04-18 05:51:03+00:00,['1515930889712283655'],Work with us to promote your schools values... https://t.co/n9y5RGo9mF,work with us to promote your schools values ,False
651,1.5159225890042716e+18,2022-04-18 05:18:04+00:00,['1515922589004271617'],"Work with us to communicate your ethos and values to staff, students and parents : ) https://t.co/DDmdZNNXtf https://t.co/5E50UYOM7S",work with us to communicate your ethos and values to staff students and parents    ,False
652,1.51580782933615e+18,2022-04-17 21:42:03+00:00,['1515807829336150018'],Tips to spot fake news! https://t.co/VNZNICAiPo,tips to spot fake news ,False
653,1.5158002801342996e+18,2022-04-17 21:12:03+00:00,['1515800280134299651'],We're thinking about adding a0 prints to the store? https://t.co/vsSpQlcFRi https://t.co/si8cmvHcGv,we're thinking about adding a prints to the store  ,False
654,1.5157924751259484e+18,2022-04-17 20:41:02+00:00,['1515792475125948428'],Remember! https://t.co/rIUHHILB4J https://t.co/u6YKNQQNEM,remember  ,False
655,1.5157844272295608e+18,2022-04-17 20:09:04+00:00,['1515784427229560847'],Did you know we also do bespoke certificates? https://t.co/nLOxTPk98q https://t.co/VGDC2qiSy7,did you know we also do bespoke certificates  ,False
656,1.5157801508976108e+18,2022-04-17 19:52:04+00:00,['1515780150897610753'],First. Attempt. In. Learning. https://t.co/g2qbJwFxge https://t.co/GvBAubWFKh,first attempt in learning  ,False
657,1.5157728507324785e+18,2022-04-17 19:23:03+00:00,['1515772850732478467'],Our school rules! https://t.co/w0nHdHCwqP https://t.co/SWWtn3PAFF,our school rules  ,False
658,1.515763296640635e+18,2022-04-17 18:45:06+00:00,['1515763296640634893'],Lock and unlock tasks https://t.co/6oqODeC5Wi https://t.co/puQEv9AWBX,lock and unlock tasks  ,False
659,1.51575498080376e+18,2022-04-17 18:12:03+00:00,['1515754980803760128'],This is what we value... https://t.co/l61WWLvjsf,this is what we value ,False
660,1.5157459197817692e+18,2022-04-17 17:36:03+00:00,['1515745919781769225'],Did you know we can also print on foam and metal boards! https://t.co/QLffrPoJTY https://t.co/p9hCmSms44,did you know we can also print on foam and metal boards  ,False
661,1.5157207574348472e+18,2022-04-17 15:56:03+00:00,['1515720757434847235'],Our British values... https://t.co/ceW5ow7vpM,our british values ,False
662,1.5157177867226153e+18,2022-04-17 15:44:15+00:00,['1515717786722615300'],"@smithsmm I’m loving it too, although it’s very easy to get sidetracked when you see a ruin in the distance…", im loving it too although its very easy to get sidetracked when you see a ruin in the distance,False
664,1.5157159769517056e+18,2022-04-17 15:37:04+00:00,['1515715976951705601'],What would you include in your classroom code? https://t.co/tC1rAaJmY7,what would you include in your classroom code ,False
665,1.5157038942187848e+18,2022-04-17 14:49:03+00:00,['1515703894218784778'],It's important to read! https://t.co/H8ckIblM9e https://t.co/JkZwXSNBo8,it's important to read  ,False
667,1.5156936307569009e+18,2022-04-17 14:08:16+00:00,['1515693630756900874'],Check out this years exam timetable! A great way for students to plan their exam and revision schedule : ) https://t.co/NnpWECurel,check out this years exam timetable a great way for students to plan their exam and revision schedule   ,False
668,1.5156877940179845e+18,2022-04-17 13:45:04+00:00,['1515687794017984514'],"Another bespoke doodle book is all done, this one is for Brighton College. https://t.co/vkegsBz1lw https://t.co/dxzU83plqJ",another bespoke doodle book is all done this one is for brighton college  ,False
669,1.515666396079956e+18,2022-04-17 12:20:03+00:00,['1515666396079955977'],"Got an idea for a great new learning resource? Get in touch and we will design it for free, and it to your personalised doodle store! https://t.co/gX47Eaqo8u https://t.co/kCbeNsGDdw",got an idea for a great new learning resource get in touch and we will design it for free and it to your personalised doodle store  ,False
670,1.5156578739629834e+18,2022-04-17 11:46:11+00:00,['1515657873962983427'],Are you spending your holidays creating new learning resources? We can do the layout and design for free as part of our free teacher design service. Like this tweet to get started.,are you spending your holidays creating new learning resources we can do the layout and design for free as part of our free teacher design service like this tweet to get started,False
671,1.5156570831899607e+18,2022-04-17 11:43:02+00:00,['1515657083189960709'],Whatever you do! Never give up! https://t.co/ElZKL7sktK,whatever you do never give up ,False
672,1.5156452582348022e+18,2022-04-17 10:56:03+00:00,['1515645258234802176'],Reach for the stars everyday! https://t.co/WiXQzxikqw,reach for the stars everyday ,False
673,1.5156394665972695e+18,2022-04-17 10:33:02+00:00,['1515639466597269505'],Another bespoke design https://t.co/9qJMBYlUTk https://t.co/qxzvD8rfG8,another bespoke design  ,False
674,1.5156306609914716e+18,2022-04-17 09:58:03+00:00,['1515630660991471620'],Think different! https://t.co/l7eKlAtocD https://t.co/JIzXd6Wa0c,think different  ,False
675,1.5156251231009915e+18,2022-04-17 09:36:02+00:00,['1515625123100991492'],We make marvellous mistakes.... https://t.co/BOhRM7W3uy,we make marvellous mistakes ,False
676,1.5156183283914383e+18,2022-04-17 09:09:02+00:00,['1515618328391438339'],Here’s a peek at our reading journal : ) https://t.co/3YFBdnLhqt https://t.co/kYYajYuvN5,heres a peek at our reading journal    ,False
677,1.5156132947484385e+18,2022-04-17 08:49:02+00:00,['1515613294748438528'],Work in progress : ) https://t.co/BXNqs4qgZ4 https://t.co/ejvrDVx5zB,work in progress    ,False
678,1.5156055029982904e+18,2022-04-17 08:18:05+00:00,['1515605502998290432'],Got an idea for a great sticker? Work with us to design it and earn a commission on every sale going forward! https://t.co/fAH9qcGFIW,got an idea for a great sticker work with us to design it and earn a commission on every sale going forward ,False
679,1.5155989514325238e+18,2022-04-17 07:52:03+00:00,['1515598951432523784'],Our postcards start from only £5 per pack! https://t.co/2vk1tdOgSF,our postcards start from only  per pack ,False
680,1.5155882836607386e+18,2022-04-17 07:09:39+00:00,['1515588283660738564'],Work with us to create some bespoke stickers for your students : ) https://t.co/ZYrNlVaOQH,work with us to create some bespoke stickers for your students   ,False
681,1.5152608002645563e+18,2022-04-16 09:28:21+00:00,['1515260800264556548'],Our bespoke books can come with a square back : ) making it easier to pack on your shelf and carry home for marking https://t.co/MYrD9tmHgx,our bespoke books can come with a square back   making it easier to pack on your shelf and carry home for marking ,False
682,1.5152604442184704e+18,2022-04-16 09:26:56+00:00,['1515260444218470403'],Work with us to create bespoke exercise and workbooks for your students… https://t.co/hQxeFxo6md,work with us to create bespoke exercise and workbooks for your students ,False
683,1.515257196153643e+18,2022-04-16 09:14:02+00:00,['1515257196153643013'],Easter reading (&amp; rereading) what are you reading during your Easter break? https://t.co/NGw4pWl7xq,easter reading amp rereading what are you reading during your easter break ,False
684,1.5152420318236017e+18,2022-04-16 08:13:46+00:00,['1515242031823601667'],"Thinking about using bespoke exercise books next year? Book a no-obligation video call with one of our designers to get advice, prices and design options. https://t.co/iPMSv7WsvC #ukedchat #edutwitter #teachertwitter #education",thinking about using bespoke exercise books next year book a noobligation video call with one of our designers to get advice prices and design options     ,False
685,1.5152247341365166e+18,2022-04-16 07:05:02+00:00,['1515224734136516609'],Think we might do a poster about the differences between free speech and moderation. And how as businesses with so much power it is important that thoughtful moderation is a part of our online experience.,think we might do a poster about the differences between free speech and moderation and how as businesses with so much power it is important that thoughtful moderation is a part of our online experience,False
687,1.5145024600056545e+18,2022-04-14 07:14:59+00:00,['1514502460005654529'],After todays rubbish from the government about sending asylum seekers to Rwanda we thought we would share this… https://t.co/NJkNLDOih3,after todays rubbish from the government about sending asylum seekers to rwanda we thought we would share this ,False
689,1.5144777017589555e+18,2022-04-14 05:36:36+00:00,['1514477701758955525'],"@smithsmm My wife is training to be an education mental health practitioner a new role in schools here in the north east, and the nhs can’t keep the staff with half of graduates leaving within months of being graduated. Crazy workloads, paperwork and lack of further services to support", my wife is training to be an education mental health practitioner a new role in schools here in the north east and the nhs cant keep the staff with half of graduates leaving within months of being graduated crazy workloads paperwork and lack of further services to support,False
690,1.5141136506546872e+18,2022-04-13 05:29:59+00:00,['1514113650654687235'],I’m sick of hearing this lie by people trying to excuse their own illegal behaviour https://t.co/UcKMRglja5,im sick of hearing this lie by people trying to excuse their own illegal behaviour ,False
691,1.5139328045093806e+18,2022-04-12 17:31:22+00:00,['1513932804509380613'],Rule of law! https://t.co/hETNy2RGsi,rule of law ,False
692,1.513421215863554e+18,2022-04-11 07:38:30+00:00,['1513421215863554054'],Spelling test book : ) https://t.co/xLzK9dvLWh,spelling test book   ,False
693,1.513404988965462e+18,2022-04-11 06:34:01+00:00,['1513404988965462016'],@profgalloway bored already https://t.co/Ki8JVubqIL, bored already ,False
694,1.513398958483284e+18,2022-04-11 06:10:03+00:00,['1513398958483283968'],Picking a winner! Retweet for a chance to win 1000 bespoke stickers for your school! https://t.co/cvTGV5nsM9,picking a winner retweet for a chance to win  bespoke stickers for your school ,False
695,1.5133941760748585e+18,2022-04-11 05:51:03+00:00,['1513394176074858496'],It's important to read! https://t.co/H8ckIblM9e https://t.co/7vnZN2WRNZ,it's important to read  ,False
696,1.5133858730013573e+18,2022-04-11 05:18:04+00:00,['1513385873001357315'],Do your pupils know how to participate in discussions? https://t.co/HUal4KIhpx,do your pupils know how to participate in discussions ,False
698,1.5132711135514296e+18,2022-04-10 21:42:03+00:00,['1513271113551429636'],What would you include in your classroom code? https://t.co/W6wymXolWJ,what would you include in your classroom code ,False
699,1.513263573526532e+18,2022-04-10 21:12:05+00:00,['1513263573526532106'],FOCUS! https://t.co/Qh6oBUg4IO,focus ,False
700,1.5132557621512847e+18,2022-04-10 20:41:03+00:00,['1513255762151284744'],We make marvellous mistakes.... https://t.co/9FgNCGGfnK,we make marvellous mistakes ,False
701,1.5132477094315786e+18,2022-04-10 20:09:03+00:00,['1513247709431578631'],"Stop, think and...https://t.co/kxwDwo9GNt https://t.co/dFfiuKAGH0",stop think and ,False
702,1.513243430239023e+18,2022-04-10 19:52:03+00:00,['1513243430239023107'],Reach for the stars everyday! https://t.co/0FoWnLAahU,reach for the stars everyday ,False
703,1.5132361340710953e+18,2022-04-10 19:23:03+00:00,['1513236134071095303'],The very first classroom rules poster we designed nearly ten years ago! https://t.co/9OuNfoi6rq,the very first classroom rules poster we designed nearly ten years ago ,False
704,1.5132265765944443e+18,2022-04-10 18:45:04+00:00,['1513226576594444290'],We're thinking about adding a0 prints to the store? https://t.co/vsSpQlcFRi https://t.co/uZpu8eIRek,we're thinking about adding a prints to the store  ,False
705,1.5132182660633764e+18,2022-04-10 18:12:03+00:00,['1513218266063376385'],Remember! https://t.co/rIUHHILB4J https://t.co/MOhK28lwfV,remember  ,False
706,1.513209208803627e+18,2022-04-10 17:36:04+00:00,['1513209208803627010'],"Another bespoke doodle book is all done, this one is for Brighton College. https://t.co/vkegsBz1lw https://t.co/hAyLMtR7sx",another bespoke doodle book is all done this one is for brighton college  ,False
707,1.5131840419520717e+18,2022-04-10 15:56:03+00:00,['1513184041952071685'],Respect our code of conduct! https://t.co/SgjJQgYdZZ,respect our code of conduct ,False
708,1.513179260520915e+18,2022-04-10 15:37:03+00:00,['1513179260520914960'],Every time I read and write I... https://t.co/zDKZz9c2MX,every time i read and write i ,False
709,1.5131671778845164e+18,2022-04-10 14:49:03+00:00,['1513167177884516359'],Tips to spot fake news! https://t.co/Y0bW3iCILg,tips to spot fake news ,False
710,1.5131649456718277e+18,2022-04-10 14:40:10+00:00,['1513164945671827457'],"Love this idea for teacher planners, big and little, work and personal all in one planner. https://t.co/onKLqH67tE",love this idea for teacher planners big and little work and personal all in one planner ,False
712,1.5131510694503506e+18,2022-04-10 13:45:02+00:00,['1513151069450350606'],Whatever you do! Never give up! https://t.co/i5yxSWVTRL,whatever you do never give up ,False
713,1.5131296827529708e+18,2022-04-10 12:20:03+00:00,['1513129682752970752'],British values a0 size! Landscape! https://t.co/zeHTr6XDav https://t.co/KKGRoQ5Uf0,british values a size landscape  ,False
714,1.5131203683824312e+18,2022-04-10 11:43:02+00:00,['1513120368382431235'],Rise to Greatness! https://t.co/cAvN4o8QoZ,rise to greatness ,False
715,1.5131085408686735e+18,2022-04-10 10:56:02+00:00,['1513108540868673544'],Work in progress : ) https://t.co/BXNqs4qgZ4 https://t.co/Zru89kC0KL,work in progress    ,False
716,1.5131027573471396e+18,2022-04-10 10:33:04+00:00,['1513102757347139586'],Our British values... https://t.co/ivyXfF122l,our british values ,False
717,1.5130939346412012e+18,2022-04-10 09:58:00+00:00,['1513093934641201154'],We’re adding a video meeting button to our bespoke exercise book web page. So we can arrange a chat to discuss your ideas and needs : ) we love meeting the teachers we work with!,were adding a video meeting button to our bespoke exercise book web page so we can arrange a chat to discuss your ideas and needs   we love meeting the teachers we work with,False
718,1.5130884088302838e+18,2022-04-10 09:36:03+00:00,['1513088408830283776'],Work with us to promote your schools values... https://t.co/P9egDmhpiv,work with us to promote your schools values ,False
