Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
171,1.5635069630736097e+18,2022-08-27 12:41:23+00:00,['1563506963073609731'],"@DdeM_ILT @AddictScrabble @Conservatives It’s not about the world, it’s about living in the 5th wealthiest nation in the world yet people here will really struggle this winter to stay warm &amp; eat. And that, quite frankly, is appalling.",   its not about the world its about living in the th wealthiest nation in the world yet people here will really struggle this winter to stay warm amp eat and that quite frankly is appalling,False
172,1.5635062889734597e+18,2022-08-27 12:38:42+00:00,['1563506288973459456'],@senorcordero Not Lambs?, not lambs,False
173,1.563505568165163e+18,2022-08-27 12:35:50+00:00,['1563505568165163008'],@the_VHT I would love to work for a head who said that kind of thing!, i would love to work for a head who said that kind of thing,False
174,1.5635043829597637e+18,2022-08-27 12:31:08+00:00,['1563504382959763459'],@invermilarne @frankofarrell @AddictScrabble @Conservatives We seem to have gone full circle.,    we seem to have gone full circle,False
176,1.5634956979024978e+18,2022-08-27 11:56:37+00:00,['1563495697902497797'],"@maw6578 @AddictScrabble Moi, je préfère Macron…",  moi je prfre macron,False
177,1.563495256787923e+18,2022-08-27 11:54:52+00:00,['1563495256787922944'],"@AddictScrabble @Conservatives I was born in the 70s, no central heating or double glazing, but then again that was 50 years ago. Should we not aspire to better? We’re currently going backwards &amp; that’s extremely worrying.",  i was born in the s no central heating or double glazing but then again that was  years ago should we not aspire to better were currently going backwards amp thats extremely worrying,False
178,1.56349150824584e+18,2022-08-27 11:39:58+00:00,['1563491508245839873'],@ScottPughsley Awks., awks,False
179,1.563491362720215e+18,2022-08-27 11:39:23+00:00,['1563491362720215040'],@MsW_MFL @cathsbruv That’s one step beyond ‘sest amusement’.,  thats one step beyond sest amusement,False
180,1.563470119657173e+18,2022-08-27 10:14:59+00:00,['1563470119657172992'],@MrN_Primary I would not work at that school., i would not work at that school,False
181,1.5634692316932424e+18,2022-08-27 10:11:27+00:00,['1563469231693242368'],@Strickomaster @ajlang92 Are there never any ‘excuses’??,  are there never any excuses,False
182,1.5634685795041526e+18,2022-08-27 10:08:51+00:00,['1563468579504152577'],"@navyeyelash @Strickomaster Two of my sons have the same. They behave(d) well at school but struggle(d) to succeed in large, noisy classes. Or even in smaller, bottom sets with endless interruptions. Or with teachers who don’t provide visual backup.",  two of my sons have the same they behaved well at school but struggled to succeed in large noisy classes or even in smaller bottom sets with endless interruptions or with teachers who dont provide visual backup,False
183,1.563450569817092e+18,2022-08-27 08:57:18+00:00,['1563450569817092099'],"If anyone needs Boris (my cute cat, not the other one), he’ll be busy sleeping off his second breakfast, at the top of the stairs. https://t.co/PU4twkdSMf",if anyone needs boris my cute cat not the other one hell be busy sleeping off his second breakfast at the top of the stairs ,False
184,1.5634430383109612e+18,2022-08-27 08:27:22+00:00,['1563443038310961152'],"If anyone needs Ted, he’ll be busy sleeping off his night on the tiles. https://t.co/trJSYBkbn8",if anyone needs ted hell be busy sleeping off his night on the tiles ,False
185,1.5634413158822502e+18,2022-08-27 08:20:31+00:00,['1563441315882250240'],@missBteach97 I do that sometimes but any hint of a breeze &amp; some end up on the ground., i do that sometimes but any hint of a breeze amp some end up on the ground,False
187,1.563440455274025e+18,2022-08-27 08:17:06+00:00,['1563440455274024960'],"@hebe_jane @keith_campion @MrsMc_teaches We have 2 INSET days, next Thursday &amp; Friday, then ‘parent-tutor’ meetings all day on Monday, lessons start on Tuesday 6 Sept.",   we have  inset days next thursday amp friday then parenttutor meetings all day on monday lessons start on tuesday  sept,False
188,1.5634372652709478e+18,2022-08-27 08:04:25+00:00,['1563437265270947840'],@Acephilouse @Headteacherchat That’s crap.,  thats crap,False
189,1.5634371576157348e+18,2022-08-27 08:04:00+00:00,['1563437157615734787'],@Acephilouse @Headteacherchat I’m sorry. I was ‘allowed’ to go to a childhood friend’s funeral last October; I only missed 1 lesson but it was still made very clear that it would be unpaid.,  im sorry i was allowed to go to a childhood friends funeral last october i only missed  lesson but it was still made very clear that it would be unpaid,False
190,1.563428926160253e+18,2022-08-27 07:31:17+00:00,['1563428926160252929'],"@Headteacherchat No one goes to a funeral for a fun afternoon off school. If someone requests time off for a funeral, it should be immediately granted, paid too. Good will is a two-way street; staff remember when you have treated them with kindness, &amp; will pay it back with bells on.", no one goes to a funeral for a fun afternoon off school if someone requests time off for a funeral it should be immediately granted paid too good will is a twoway street staff remember when you have treated them with kindness amp will pay it back with bells on,False
195,1.5634188881627996e+18,2022-08-27 06:51:24+00:00,['1563418888162799616'],"@furbabygirl I grew up in a freezing cold house, ice on the inside of the windows etc etc, but that doesn’t mean I think it’s okay to return to that. I want better for my children &amp; those that I teach. Plus, there was food on the table, many of my students will have little to eat at home.", i grew up in a freezing cold house ice on the inside of the windows etc etc but that doesnt mean i think its okay to return to that i want better for my children amp those that i teach plus there was food on the table many of my students will have little to eat at home,False
196,1.5634181794642207e+18,2022-08-27 06:48:35+00:00,['1563418179464220673'],I nabbed a PGCE student whilst I was an ECT 😬🤣 https://t.co/YEY5mjXiQm,i nabbed a pgce student whilst i was an ect  ,False
197,1.5632827948640666e+18,2022-08-26 21:50:37+00:00,['1563282794864066562'],@OnlineMathsT Aw!, aw,False
199,1.5632781231140372e+18,2022-08-26 21:32:03+00:00,['1563278123114037250'],@Pipsicle101 I’ve taken lots of drugs!!, ive taken lots of drugs,False
200,1.5632779715650765e+18,2022-08-26 21:31:27+00:00,['1563277971565076481'],@EssexSmoggy He’s been very contrite &amp; utterly charming since the grounding!, hes been very contrite amp utterly charming since the grounding,False
202,1.5632775553562788e+18,2022-08-26 21:29:48+00:00,['1563277555356278786'],@OnlineMathsT Both beauties!, both beauties,False
203,1.5632774116090962e+18,2022-08-26 21:29:13+00:00,['1563277411609096192'],@AndJBa5 He’d relocate to our house. We have so many anyway!, hed relocate to our house we have so many anyway,False
204,1.5632721921375314e+18,2022-08-26 21:08:29+00:00,['1563272192137531392'],@AndJBa5 You’re giving me ideas… I could offer a new emergency service in Somerset!! Priced per leg length. https://t.co/YV2e0VsMsh, youre giving me ideas i could offer a new emergency service in somerset priced per leg length ,False
206,1.5632708413031877e+18,2022-08-26 21:03:07+00:00,['1563270841303187458'],@AndJBa5 Er… 🤣, er ,False
207,1.563270615611519e+18,2022-08-26 21:02:13+00:00,['1563270615611518976'],@SafeSENCOSaeed Husband spent a lot of time in Oz in his younger years!! He once had a Huntsman crawl up his arm when he was driving!, husband spent a lot of time in oz in his younger years he once had a huntsman crawl up his arm when he was driving,False
209,1.5632688922056008e+18,2022-08-26 20:55:22+00:00,['1563268892205600775'],* LARGE SPIDER ALERT *           And husband demonstrating ‘how it’s done…!’ https://t.co/KDSieD640x, large spider alert            and husband demonstrating how its done ,False
210,1.5632591550743634e+18,2022-08-26 20:16:41+00:00,['1563259155074363394'],Baby Rufus…9 years ago! https://t.co/W8wi63oU8l,baby rufus years ago ,False
211,1.5632590188394906e+18,2022-08-26 20:16:08+00:00,['1563259018839490561'],Baby Banjo…10 years ago! https://t.co/WKeC2YIJE9,baby banjo years ago ,False
213,1.563256503204987e+18,2022-08-26 20:06:08+00:00,['1563256503204986880'],@Pipsicle101 We didn’t bother as really it was no different to standing out on one of the bridges 🤷‍♀️, we didnt bother as really it was no different to standing out on one of the bridges ,False
214,1.563249417972781e+18,2022-08-26 19:37:59+00:00,['1563249417972781057'],@Pipsicle101 Woah! We went up to the Aiguille du Midi on NYE 2019., woah we went up to the aiguille du midi on nye ,False
215,1.5632443366112338e+18,2022-08-26 19:17:48+00:00,['1563244336611233792'],@byeverhopeful Useful to know. Thank you., useful to know thank you,False
217,1.5632236776084234e+18,2022-08-26 17:55:42+00:00,['1563223677608423426'],"@Kateliveco1G Another one said to me, ‘We need to regroup &amp; decide who is in charge here.’", another one said to me we need to regroup amp decide who is in charge here,False
218,1.5632226511825592e+18,2022-08-26 17:51:37+00:00,['1563222651182559232'],@Gileragirl Husband has put the pizzas in the oven…does that count? 🙄, husband has put the pizzas in the ovendoes that count ,False
220,1.563220438825988e+18,2022-08-26 17:42:50+00:00,['1563220438825988109'],"My knees are hurting today &amp; the glands are hurting in my throat. Covid, the virus that just keeps on giving.",my knees are hurting today amp the glands are hurting in my throat covid the virus that just keeps on giving,False
222,1.5632172785559962e+18,2022-08-26 17:30:17+00:00,['1563217278555996162'],"One of the other ladies in the home asked if my 13 year old son was my ‘other half’, another one looked at him (he had shorts on) &amp; said, ‘Hmm, nice legs’ 😳",one of the other ladies in the home asked if my  year old son was my other half another one looked at him he had shorts on amp said hmm nice legs ,False
223,1.5631901143264993e+18,2022-08-26 15:42:20+00:00,['1563190114326499328'],"My mum has been asking me words in Spanish this afternoon as she’s convinced there’s a lady, called Betty, who works as a carer &amp; doesn’t speak any English 🤷‍♀️",my mum has been asking me words in spanish this afternoon as shes convinced theres a lady called betty who works as a carer amp doesnt speak any english ,False
225,1.5631315839469486e+18,2022-08-26 11:49:45+00:00,['1563131583946948609'],@Crapule68 Xx, xx,False
226,1.5631313172941087e+18,2022-08-26 11:48:42+00:00,['1563131317294108672'],@hebe_jane Leon had sucked all the jelly off the meat in his bowl &amp; the crunchies bowl was only half full so he was NOT happy!, leon had sucked all the jelly off the meat in his bowl amp the crunchies bowl was only half full so he was not happy,False
227,1.5631265472124475e+18,2022-08-26 11:29:44+00:00,['1563126547212447752'],Leon: I’m wasting away here…no energy…can’t even…no… https://t.co/6laqo80gb8,leon im wasting away hereno energycant evenno ,False
228,1.563125976581546e+18,2022-08-26 11:27:28+00:00,['1563125976581545984'],"Leon: My bowl is empty, well, not empty but, you know… Kindly do something about it quick sharp! https://t.co/kXz3NUyYcY",leon my bowl is empty well not empty but you know kindly do something about it quick sharp ,False
229,1.5631227836554609e+18,2022-08-26 11:14:47+00:00,['1563122783655460866'],"Boris: What do you mean, am I TRYING to kill you? https://t.co/QbU6XxfOmR",boris what do you mean am i trying to kill you ,False
230,1.5631150951480975e+18,2022-08-26 10:44:14+00:00,['1563115095148097536'],@RS3rah Sorry to hear that., sorry to hear that,False
231,1.5631149751067402e+18,2022-08-26 10:43:45+00:00,['1563114975106740230'],@RS3rah Same., same,False
232,1.563109453326852e+18,2022-08-26 10:21:49+00:00,['1563109453326852096'],@teafairy79 Glad you’re getting a booster., glad youre getting a booster,False
233,1.5631087291425423e+18,2022-08-26 10:18:56+00:00,['1563108729142542337'],"@MFLDavid Take it with a pinch of salt. We’re teachers, doing our best, not trained examiners.", take it with a pinch of salt were teachers doing our best not trained examiners,False
234,1.563108528168276e+18,2022-08-26 10:18:08+00:00,['1563108528168275968'],@OonaghKelleher That is so lovely!, that is so lovely,False
235,1.5631083105841605e+18,2022-08-26 10:17:17+00:00,['1563108310584160257'],"@hebe_jane Here, have this timeline cleanser!! https://t.co/FHrrggHgba", here have this timeline cleanser ,False
236,1.5631080408274903e+18,2022-08-26 10:16:12+00:00,['1563108040827490304'],@maclavertyB @Paws4thought42 WE NEED TO VISIT THIS BOOKSHOP!!,  we need to visit this bookshop,False
237,1.563107559309181e+18,2022-08-26 10:14:17+00:00,['1563107559309180928'],"I’m lucky that I turn 50 (😱🤣) next month so I’ll be entitled to the booster, but what about marginally younger asthmatics who would be similarly affected by covid??",im lucky that i turn   next month so ill be entitled to the booster but what about marginally younger asthmatics who would be similarly affected by covid,False
238,1.563107246346621e+18,2022-08-26 10:13:03+00:00,['1563107246346620928'],"Had this happened during term time, I doubt I’d be back at school yet, as I manage to do one or two things each day (walk the dogs, go shopping, do some cleaning) before I need to lie down because of exhaustion, coughing, feeling breathless. One lesson, I’m sure, would finish me!",had this happened during term time i doubt id be back at school yet as i manage to do one or two things each day walk the dogs go shopping do some cleaning before i need to lie down because of exhaustion coughing feeling breathless one lesson im sure would finish me,False
239,1.5631065837976494e+18,2022-08-26 10:10:25+00:00,['1563106583797649409'],"so takes immunosuppressants. He was therefore given his 5th dose of the vaccine a month ago. He tested positive for covid just after me; he had a headache &amp; a sore throat for a few days, so was able to work from home after that, as he was still testing positive.",so takes immunosuppressants he was therefore given his th dose of the vaccine a month ago he tested positive for covid just after me he had a headache amp a sore throat for a few days so was able to work from home after that as he was still testing positive,False
240,1.563106010637615e+18,2022-08-26 10:08:08+00:00,['1563106010637615105'],"Fellow asthmatics, how has covid been for you? I feel like I do after most colds/flu, that it’s going to take a while to settle down. I can’t help but think a booster dose of the vaccine 6 months after the last one would’ve helped. I say this as my husband suffers from Crohn’s…",fellow asthmatics how has covid been for you i feel like i do after most coldsflu that its going to take a while to settle down i cant help but think a booster dose of the vaccine  months after the last one wouldve helped i say this as my husband suffers from crohns,False
241,1.5631038054868214e+18,2022-08-26 09:59:22+00:00,['1563103805486821378'],@foxfreckle Ah. But at least his heart was in the right place! My 13 year old threatens to dowse them with deo unless I rescue them!, ah but at least his heart was in the right place my  year old threatens to dowse them with deo unless i rescue them,False
244,1.5631021321104916e+18,2022-08-26 09:52:43+00:00,['1563102132110491656'],@hebe_jane * sorry *,  sorry ,False
245,1.5630977762754765e+18,2022-08-26 09:35:25+00:00,['1563097776275476485'],Boris: DO NOT SIGN! I WILL NOT LET YOU SIGN. https://t.co/NVnyZjawbK,boris do not sign i will not let you sign ,False
246,1.5630973839860122e+18,2022-08-26 09:33:51+00:00,['1563097383986012161'],Addendum: I accidentally dropped him so he’s still in the bathroom/house somewhere. I didn’t tell middle teen this!,addendum i accidentally dropped him so hes still in the bathroomhouse somewhere i didnt tell middle teen this,False
248,1.563096833517179e+18,2022-08-26 09:31:40+00:00,['1563096833517178880'],@CassHT He’s just a little dude doing his thing! Remember: spiders are the good guys!!, hes just a little dude doing his thing remember spiders are the good guys,False
249,1.5630950851051684e+18,2022-08-26 09:24:43+00:00,['1563095085105168384'],"The worst thing is: Muuuuuuummmmmm! There’s a HUGE spider, can you get rid of it please?? https://t.co/XDXVx5tKY8",the worst thing is muuuuuuummmmmm theres a huge spider can you get rid of it please ,False
250,1.5630921418278502e+18,2022-08-26 09:13:02+00:00,['1563092141827850240'],@Paws4thought42 Lied to me., lied to me,False
251,1.563091822171558e+18,2022-08-26 09:11:45+00:00,['1563091822171557888'],"@SarahPowers3 Not really, he sleeps most of the day!!", not really he sleeps most of the day,False
252,1.5630908246943785e+18,2022-08-26 09:07:48+00:00,['1563090824694378496'],"The best thing about term 1 is always the autumn sunrises, with mist hanging over the Levels… https://t.co/msZnnTvrio",the best thing about term  is always the autumn sunrises with mist hanging over the levels ,False
253,1.5630858714482033e+18,2022-08-26 08:48:07+00:00,['1563085871448203264'],@antartica81 That’s just the cap on the standing charge…, thats just the cap on the standing charge,False
256,1.5629300422121718e+18,2022-08-25 22:28:54+00:00,['1562930042212171776'],"@mrmarksteel @CassonCaroline I tried calling my 89 year old mum’s surgery yesterday, to discuss her DNR order with her GP. There were 15 callers ahead of me &amp; when I got to 9th, I was cut off. Hopefully my mum doesn’t stop breathing before I get to speak to him…",  i tried calling my  year old mums surgery yesterday to discuss her dnr order with her gp there were  callers ahead of me amp when i got to th i was cut off hopefully my mum doesnt stop breathing before i get to speak to him,False
257,1.5629293161277112e+18,2022-08-25 22:26:01+00:00,['1562929316127711232'],"@mrmarksteel @CassonCaroline We have to do the same but via an online system. ‘Sorry, we’ve reached the maximum number of requests today.’",  we have to do the same but via an online system sorry weve reached the maximum number of requests today,False
258,1.5629285090933064e+18,2022-08-25 22:22:49+00:00,['1562928509093306368'],Youngest teen is now grounded until he leaves home. #parentingishard,youngest teen is now grounded until he leaves home ,False
259,1.5629216021314314e+18,2022-08-25 21:55:22+00:00,['1562921602131431425'],Speed wagging champ 2022 https://t.co/abRDCs9NLu,speed wagging champ  ,False
260,1.562918094812717e+18,2022-08-25 21:41:26+00:00,['1562918094812717056'],@JoQuatsch Thank you!, thank you,False
262,1.5629091539911967e+18,2022-08-25 21:05:54+00:00,['1562909153991196673'],@AndJBa5 That’s fair enough!      When he still had a tail… https://t.co/KVMsUf0xP3, thats fair enough      when he still had a tail ,False
263,1.5629087651373056e+18,2022-08-25 21:04:21+00:00,['1562908765137305601'],@AndJBa5 He really does… 😖, he really does ,False
264,1.5629063884429926e+18,2022-08-25 20:54:55+00:00,['1562906388442992645'],@AndJBa5 I guess you wouldn’t really expect a cat to not have a tail so you wouldn’t necessarily notice he didn’t have one! He had to have it amputated after he went missing for 12 days &amp; came back with a ‘degloved tail’. 😬, i guess you wouldnt really expect a cat to not have a tail so you wouldnt necessarily notice he didnt have one he had to have it amputated after he went missing for  days amp came back with a degloved tail ,False
265,1.5629043559758643e+18,2022-08-25 20:46:50+00:00,['1562904355975864325'],@AndJBa5 Look at that little stump!! https://t.co/WVmufBSAUB, look at that little stump ,False
266,1.5628966638991647e+18,2022-08-25 20:16:16+00:00,['1562896663899164673'],"@BreamGeorge Nah, he’s Team PlayStation!", nah hes team playstation,False
267,1.5628963358500536e+18,2022-08-25 20:14:58+00:00,['1562896335850053639'],@BreamGeorge And he has thumbs… https://t.co/H4OvA75tp1, and he has thumbs ,False
268,1.562894088608723e+18,2022-08-25 20:06:02+00:00,['1562894088608722944'],@BreamGeorge Ted just doesn’t do that! He’s too chill., ted just doesnt do that hes too chill,False
269,1.5628938515760046e+18,2022-08-25 20:05:06+00:00,['1562893851576004610'],@AndJBa5 Or thumbs!, or thumbs,False
270,1.5628938027966464e+18,2022-08-25 20:04:54+00:00,['1562893802796646400'],@AndJBa5 Boris doesn’t have a tail…, boris doesnt have a tail,False
271,1.5628861857430446e+18,2022-08-25 19:34:38+00:00,['1562886185743044608'],@Kateliveco1G @MadameMfl Hamfusion!,  hamfusion,False
272,1.562877357202887e+18,2022-08-25 18:59:33+00:00,['1562877357202886660'],"@AndJBa5 My taste &amp; smell are back to normal, but it’s definitely upset my asthma now.", my taste amp smell are back to normal but its definitely upset my asthma now,False
273,1.562877160683348e+18,2022-08-25 18:58:46+00:00,['1562877160683347969'],@meredithfox22 He LOVES having his tummy tickled!!, he loves having his tummy tickled,False
274,1.5628731839001764e+18,2022-08-25 18:42:58+00:00,['1562873183900176384'],I can’t tell if he’s living his best life or needs immediate assistance. https://t.co/UbFk7l5g4P,i cant tell if hes living his best life or needs immediate assistance ,False
275,1.562872832975319e+18,2022-08-25 18:41:34+00:00,['1562872832975319041'],"2 weeks in, I have a very tickly cough &amp; tight chest. Covid, the virus that just keeps on giving…", weeks in i have a very tickly cough amp tight chest covid the virus that just keeps on giving,False
276,1.562780972013142e+18,2022-08-25 12:36:33+00:00,['1562780972013142017'],"@mrgmbrighton @neileley It’s always a difficult call to make but this year even more so, as we really had no idea what to expect.",  its always a difficult call to make but this year even more so as we really had no idea what to expect,False
278,1.5627707338261176e+18,2022-08-25 11:55:52+00:00,['1562770733826117632'],@mrgmbrighton Which board?, which board,False
279,1.5627706821610373e+18,2022-08-25 11:55:40+00:00,['1562770682161037315'],@neileley @mrgmbrighton It’s ridiculous!,  its ridiculous,False
280,1.5627341939434168e+18,2022-08-25 09:30:40+00:00,['1562734193943416832'],@Baggiepr @staffroomcoffee @jenhawk6248 If that happens we really will be descending into fascist rule!,   if that happens we really will be descending into fascist rule,False
281,1.562718891037827e+18,2022-08-25 08:29:52+00:00,['1562718891037827072'],@staffroomcoffee @Baggiepr @jenhawk6248 We need to strike à la française.,   we need to strike  la franaise,False
283,1.5627139073196687e+18,2022-08-25 08:10:03+00:00,['1562713907319668736'],"@cathsbruv In years gone by, French was hammered into pupils with loads of grammar &amp; rote learning. My older brother’s French exercise book is evidence of that! No wonder it stuck. None of the fun, fluffy stuff we do today!", in years gone by french was hammered into pupils with loads of grammar amp rote learning my older brothers french exercise book is evidence of that no wonder it stuck none of the fun fluffy stuff we do today,False
284,1.562686805975376e+18,2022-08-25 06:22:22+00:00,['1562686805975375872'],@NicholaHowroyd I think they might be mobilising., i think they might be mobilising,False
287,1.5625451424140657e+18,2022-08-24 20:59:27+00:00,['1562545142414065664'],@Kateliveco1G @NAWT_updates Aeroplane chasing earlier! https://t.co/3fhU1weGmc,  aeroplane chasing earlier ,False
288,1.562544319248343e+18,2022-08-24 20:56:11+00:00,['1562544319248343043'],@Kateliveco1G @NAWT_updates He’s such a sweet boy. Not a bad bone in his body.,  hes such a sweet boy not a bad bone in his body,False
290,1.562543028388053e+18,2022-08-24 20:51:03+00:00,['1562543028388053000'],https://t.co/Wsc4T52zTr,,False
291,1.562534233985274e+18,2022-08-24 20:16:06+00:00,['1562534233985273857'],7 years ago we went back to Spello town hall where we were married… https://t.co/5hi4HYSyKI, years ago we went back to spello town hall where we were married ,False
292,1.5625338620683387e+18,2022-08-24 20:14:37+00:00,['1562533862068338693'],"17 years!! We eloped to Italy, with eldest son as best man! ❤️ https://t.co/ukXgDoxYLB", years we eloped to italy with eldest son as best man  ,False
293,1.5625332932577976e+18,2022-08-24 20:12:22+00:00,['1562533293257797632'],We’ve had Banjo 10 years!! He came from ⁦@NAWT_updates⁩ Somerset https://t.co/4onUM6sqfh,weve had banjo  years he came from  somerset ,False
294,1.562531516625797e+18,2022-08-24 20:05:18+00:00,['1562531516625797120'],@someotherfella1 Take a look at @ThisNakedMind, take a look at ,False
295,1.562531248467497e+18,2022-08-24 20:04:14+00:00,['1562531248467496960'],@queenkarenclyne Great pic!, great pic,False
296,1.56251672100028e+18,2022-08-24 19:06:31+00:00,['1562516721000280065'],"@Carter65Michael My son was seriously injured in a car accident in January, resulting in polytrauma necessitating surgery &amp; a week in ICU. His friend knows I worry!", my son was seriously injured in a car accident in january resulting in polytrauma necessitating surgery amp a week in icu his friend knows i worry,False
298,1.5624586922256837e+18,2022-08-24 15:15:55+00:00,['1562458692225683456'],@gingercatsareok Do you think there’s something going on in the cat community that we should be concerned about?, do you think theres something going on in the cat community that we should be concerned about,False
299,1.5624585074081915e+18,2022-08-24 15:15:11+00:00,['1562458507408191495'],@wishilikedmaths It’s because I’ve asked him to look after him on nights-out! He knows I worry!!, its because ive asked him to look after him on nightsout he knows i worry,False
300,1.5624581048343183e+18,2022-08-24 15:13:35+00:00,['1562458104834318339'],He’s exhausted after pondering all the big questions. https://t.co/TljU1MhLKq,hes exhausted after pondering all the big questions ,False
301,1.5624408649492193e+18,2022-08-24 14:05:05+00:00,['1562440864949219329'],"@joannemlloyd @the_smudgy @MadameMfl No, sorry, I did Edexcel.",   no sorry i did edexcel,False
302,1.5624176591232205e+18,2022-08-24 12:32:52+00:00,['1562417659123220480'],@oumadogmesloub * pastry,  pastry,False
303,1.562416996565803e+18,2022-08-24 12:30:14+00:00,['1562416996565803009'],@oumadogmesloub She wanted rolls of chilled pastries. I knew exactly what she wanted. Good thing she didn’t ask you., she wanted rolls of chilled pastries i knew exactly what she wanted good thing she didnt ask you,False
304,1.562414939104596e+18,2022-08-24 12:22:04+00:00,['1562414939104595968'],"@oumadogmesloub Wrong! It was in the chilled section, near the butter!", wrong it was in the chilled section near the butter,False
307,1.5624095698963374e+18,2022-08-24 12:00:44+00:00,['1562409569896337408'],"I didn’t, but I found it for her!",i didnt but i found it for her,False
308,1.562409425419346e+18,2022-08-24 12:00:09+00:00,['1562409425419345920'],Random lady in Lidl: I know you don’t work here but do you know where the pastry is?,random lady in lidl i know you dont work here but do you know where the pastry is,False
310,1.562404387246465e+18,2022-08-24 11:40:08+00:00,['1562404387246465024'],@queenkarenclyne So satisfying!, so satisfying,False
311,1.5624041898332406e+18,2022-08-24 11:39:21+00:00,['1562404189833240576'],"Eldest, still slightly broken son is on his way to Reading festival with a huge group of friends. His lovely friend who I gave a lift to the station, told me he’ll look after him!!",eldest still slightly broken son is on his way to reading festival with a huge group of friends his lovely friend who i gave a lift to the station told me hell look after him,False
312,1.562403115701248e+18,2022-08-24 11:35:05+00:00,['1562403115701248000'],@Petrooka_ I’m so sorry., im so sorry,False
314,1.5623761073196114e+18,2022-08-24 09:47:46+00:00,['1562376107319611392'],@poshbird555 @meredithfox22 That face! 🤣😻,  that face ,False
315,1.562354265829548e+18,2022-08-24 08:20:58+00:00,['1562354265829548032'],@EducatingSooty Are you a cat?, are you a cat,False
317,1.5623532452590223e+18,2022-08-24 08:16:55+00:00,['1562353245259022336'],@AndJBa5 Yes!, yes,False
319,1.5623507852076114e+18,2022-08-24 08:07:08+00:00,['1562350785207611393'],Is my cat having an existential crisis? He’s just sitting in a field in the rain. https://t.co/0SUNMVqYjn,is my cat having an existential crisis hes just sitting in a field in the rain ,False
320,1.5623292051525632e+18,2022-08-24 06:41:23+00:00,['1562329205152563200'],@toosweettwoo @dgurdasani1 @kjblogs1984 I’m sorry. I sincerely hope things improve for you soon.,   im sorry i sincerely hope things improve for you soon,False
321,1.5621978557247857e+18,2022-08-23 21:59:27+00:00,['1562197855724785664'],@HeadSurrey @global_educator It’s just awful. My mum said today ‘Why do you want to leave me? Why won’t anyone stay with me?’ And there was no reasoning with her.,  its just awful my mum said today why do you want to leave me why wont anyone stay with me and there was no reasoning with her,False
322,1.5621951689375089e+18,2022-08-23 21:48:47+00:00,['1562195168937508865'],@HeadSurrey @global_educator I’m sorry.,  im sorry,False
323,1.5621905993813893e+18,2022-08-23 21:30:37+00:00,['1562190599381389314'],"@global_educator It’s really hard. Try to make the most of her. My mum still recognises me &amp; other family members, but it feels like the ‘essence’ of my mum is no longer there. She’s gone from being fiercely independent with a great sense of humour to being like a disgruntled toddler.", its really hard try to make the most of her my mum still recognises me amp other family members but it feels like the essence of my mum is no longer there shes gone from being fiercely independent with a great sense of humour to being like a disgruntled toddler,False
324,1.5621896489859973e+18,2022-08-23 21:26:51+00:00,['1562189648985997319'],"@kjblogs1984 @dgurdasani1 I’ll check it out. I bought Taffix a long time ago, but UK no longer allowed to sell it.",  ill check it out i bought taffix a long time ago but uk no longer allowed to sell it,False
325,1.5621893283101573e+18,2022-08-23 21:25:34+00:00,['1562189328310157313'],@dgurdasani1 @kjblogs1984 I’ve been wearing N95 for a long time now - are they the same as FFP2??,  ive been wearing n for a long time now  are they the same as ffp,False
327,1.5621854876029092e+18,2022-08-23 21:10:18+00:00,['1562185487602909185'],"@dgurdasani1 @kjblogs1984 I recently caught covid from my son, having managed to dodge it at school for over 2 years. I’ll soon be back in my classroom, teaching around 500 students every week. I’ll have my windows open throughout the winter, I’ll teach wearing a mask. I do not want to catch this again.",  i recently caught covid from my son having managed to dodge it at school for over  years ill soon be back in my classroom teaching around  students every week ill have my windows open throughout the winter ill teach wearing a mask i do not want to catch this again,False
328,1.5621846783623045e+18,2022-08-23 21:07:05+00:00,['1562184678362304512'],@global_educator Thank you. We’ve got PoAs in place; they are such a good idea., thank you weve got poas in place they are such a good idea,False
329,1.562180906177237e+18,2022-08-23 20:52:06+00:00,['1562180906177236993'],@dominickevans Heating. Friends’ houses weren’t as cold as mine., heating friends houses werent as cold as mine,False
330,1.5621806441379922e+18,2022-08-23 20:51:04+00:00,['1562180644137992192'],I think the writing is on the wall.,i think the writing is on the wall,False
331,1.5621768288061522e+18,2022-08-23 20:35:54+00:00,['1562176828806152194'],@Paws4thought42 He was great., he was great,False
332,1.5621629650251162e+18,2022-08-23 19:40:49+00:00,['1562162965025116160'],My eldest son &amp; I went to see my mum this afternoon. She wasn’t in the best shape; very sleepy &amp; very fed up. Her careworker asked about DNR order…,my eldest son amp i went to see my mum this afternoon she wasnt in the best shape very sleepy amp very fed up her careworker asked about dnr order,False
333,1.5621615811479552e+18,2022-08-23 19:35:19+00:00,['1562161581147955202'],"@buitengebieden @oumadogmesloub Never mind my beer-swilling hamster, this one is on the hard stuff…",  never mind my beerswilling hamster this one is on the hard stuff,False
335,1.5620932596436664e+18,2022-08-23 15:03:50+00:00,['1562093259643666432'],"@NicJaJo @kookieangeluk Call 101 &amp; log it with the police, so a picture can be built up, &amp; a case if necessary.",  call  amp log it with the police so a picture can be built up amp a case if necessary,False
