id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.4279013868182118e+18,2021-08-18 07:53:14+00:00,['1427901386818211845'],"@drewsonix Partly agree here.

A big issue with traffic incidents, many involving driving cars, is the removal of a person in the event. Often deliberately to remove blame and responsibility.",partly agree big issue traffic incident many involving driving car removal person event often deliberately remove blame responsibility,issue traffic car removal person event blame responsibility 
1.4275338103595418e+18,2021-08-17 07:32:37+00:00,['1427533810359541761'],A person #driving a car dangerously and carelessly... https://t.co/azDyjIf3mQ,person car dangerously carelessly,person car 
1.42753271687936e+18,2021-08-17 07:28:16+00:00,['1427532716879360000'],#BloodyCyclists.....Oh! https://t.co/lPqnXOMNZF,oh,oh 
1.427532108508115e+18,2021-08-17 07:25:51+00:00,['1427532108508114951'],If only #drivers had to pass some test and read signs? #Merton https://t.co/LNHzakez3m,pas test read sign,test read sign 
1.4275318784337592e+18,2021-08-17 07:24:56+00:00,['1427531878433759234'],Shops before #trees @tesconews what #climatecrisis @MertonCouncil ? https://t.co/vV46XZ3Lwr,shop,shop 
1.427530915463508e+18,2021-08-17 07:21:07+00:00,['1427530915463507968'],#Peckham shame! https://t.co/3AXFCK3Tfu,shame,shame 
1.4275305542500475e+18,2021-08-17 07:19:41+00:00,['1427530554250047493'],"#BloodyCorbyn @jeremycorbyn on the right side of history, again! https://t.co/kkubST8VL5",right side history,side history 
1.426540016864465e+18,2021-08-14 13:43:38+00:00,['1426540016864464897'],#BloodyPolice riding 2 abreast! https://t.co/fkgVZ3o4Lg,riding abreast,abreast 
1.426492536944726e+18,2021-08-14 10:34:58+00:00,['1426492536944726018'],Not seen any of theses #protests in #France in the news? https://t.co/Qrujl9C9cQ,seen thesis news,thesis news 
1.4264715215606948e+18,2021-08-14 09:11:27+00:00,['1426471521560694785'],Thoughts with the family #Exeter https://t.co/GDC7XrBmvI,thought family,family 
1.426470984270426e+18,2021-08-14 09:09:19+00:00,['1426470984270426113'],If only #drivers had to read signs and pass a test? #Merton https://t.co/C2OoKmLMEx,read sign pas test,sign test 
1.4264706883538166e+18,2021-08-14 09:08:09+00:00,['1426470688353816578'],#Bloody @LAS_CycleTeam using bikes to help people. How selfish and uncreative! https://t.co/pBtwh5wbNk,using bike help people selfish uncreative,bike help 
1.4264703552590766e+18,2021-08-14 09:06:49+00:00,['1426470355259076611'],#Bloody78YearOld #cycling a bike. How selfish! https://t.co/uWJnyzKkPf,bike selfish,bike selfish 
1.4261138003617178e+18,2021-08-13 09:30:00+00:00,['1426113800361717764'],"No way! Never! @BBCNews, state funded broadcaster, facing credibility crisis? #BBCbias. https://t.co/1JIPTaCzwy",way never state funded broadcaster facing credibility crisis,way state broadcaster credibility crisis 
1.4261122679390904e+18,2021-08-13 09:23:55+00:00,['1426112267939090434'],#PavementsForPeople. Imagine if only there was a multi storage car park close by? https://t.co/omP4LzWFoJ,imagine wa multi storage car park close,imagine wa multi storage car park close 
1.4261117271591567e+18,2021-08-13 09:21:46+00:00,['1426111727159156736'],28 #drivers reported in the few hours that #RichmondPark has been open! https://t.co/VRMks7wRpG,reported hour ha open,hour ha 
1.426103664008106e+18,2021-08-13 08:49:43+00:00,['1426103664008105985'],"What's wrong with the @metpoliceuk in one article. Not investigating alleged crimes against children, again! https://t.co/lbG6nY58id",what's wrong one article investigating alleged crime child,article crime child 
1.4261031625791365e+18,2021-08-13 08:47:44+00:00,['1426103162579136513'],Continued #support and #solidarity with @jeremycorbyn and a rejection of the lies and propaganda by the @bbc @UKLabour @Conservatives https://t.co/55w4mfaRIg,continued rejection lie propaganda,rejection lie propaganda 
1.4261023138953052e+18,2021-08-13 08:44:21+00:00,['1426102313895305218'],#TonyBlair #MiddleEastPeaceEnvoy....#Afganistán https://t.co/XK93NXLOVC,n,n 
1.4261012692493312e+18,2021-08-13 08:40:12+00:00,['1426101269249331206'],"#RishiSunak thinks that if he keeps say the opposite of reality, the #media will spin it for the @Conservatives and the stupid #BritishPublic will believe it...... https://t.co/WEBJLsU9Vw",think keep say opposite reality spin stupid believe,think reality spin 
1.426100382510588e+18,2021-08-13 08:36:41+00:00,['1426100382510587904'],They should be ashamed. Remember how to vote in the local elections if this is how @lb_southwark behave. #Peckham @UKLabour https://t.co/h1wzuv81wg,ashamed remember vote local election behave,election behave 
1.4260993922059633e+18,2021-08-13 08:32:45+00:00,['1426099392205963269'],Sad. Will they get double life for killing 2 people? #MurderWhileDriving https://t.co/FzdYMVFDSB,sad get double life killing people,get life 
1.4260987769310208e+18,2021-08-13 08:30:18+00:00,['1426098776931020800'],Never forget this @UKLabour and now see the mess and destruction it's created? #Afghanishtan https://t.co/UKUJC0UoZu,never forget see mess destruction created,see mess destruction 
1.4260985583448678e+18,2021-08-13 08:29:26+00:00,['1426098558344867843'],Why do #drivers rush past a #cyclists to gain a few metres only to sit in #traffic? https://t.co/XV259CmzRE,rush past gain metre sit,rush gain metre sit 
1.426098215254954e+18,2021-08-13 08:28:04+00:00,['1426098215254953986'],Needed on #BurntwoodLane in #Wandsworth #Earlsfield. A simple fix to the deadly cycle lane there. https://t.co/rNKFpBJDpe,needed simple fix deadly cycle lane,cycle lane 
1.4260978422176973e+18,2021-08-13 08:26:35+00:00,['1426097842217697283'],#CleanAir seriously needed. We must address this including too many people #driving. https://t.co/9FZDAQvGFw,seriously needed must address including many people,
1.4260972128791593e+18,2021-08-13 08:24:05+00:00,['1426097212879159296'],"If only there was some rules #drivers had to follow in relation to ""solid white lines"" that @TfL @willnorman @MayorofLondon @metpoliceuk could enforce? Maybe time to change the #highwaycode to include this? https://t.co/J15mCa1Rul",wa rule follow relation solid white line could enforce maybe time change include,wa rule relation line time change 
1.4260965598764485e+18,2021-08-13 08:21:30+00:00,['1426096559876448258'],@lb_southwark @newLabouruk for the people! Yea! https://t.co/4zrtnD1PRv,people yea,
1.4260960997571092e+18,2021-08-13 08:19:40+00:00,['1426096099757109249'],Institutional #liars @UKParliament #TorySleaze #TonyBlair #Iraq #DavidCameron #Greensill #WindrushScandal #GrenfellTower #MargaretThatcher #OrgreaveJustice https://t.co/J86QyrZdv5,institutional,
1.425888968357331e+18,2021-08-12 18:36:36+00:00,['1425888968357330951'],"Divided. @LeonieC @TootingLabour says one thing. @Jo_Earlsfield another. 

#NotTooMuchActiveTravel https://t.co/jWedYuZEYm",divided say one thing another,thing 
1.425887778059993e+18,2021-08-12 18:31:52+00:00,['1425887778059993091'],#FreeAssange. Assange now. Who next? https://t.co/qDqyvYid7g,assange next,assange 
1.425178256265859e+18,2021-08-10 19:32:29+00:00,['1425178256265859082'],"4 sad facts about A-level results ignored.

1) #Students hard academic work belittled.
2) #Teachers assessment belittled.
3) Females out perform males but still face discrimination with pay.
4) Private #schools continue to increase the social equality gap.
https://t.co/esHjTsJiRs",sad fact alevel result ignored hard academic work belittled assessment belittled female perform male still face discrimination pay private continue increase social equality gap,fact result work assessment perform male discrimination pay increase equality gap 
1.4251512847897969e+18,2021-08-10 17:45:18+00:00,['1425151284789796872'],#BloodyDrivers driving #TwoAbreast! https://t.co/jJm9gC1Xyq,driving,
1.4251509981930865e+18,2021-08-10 17:44:10+00:00,['1425150998193086468'],"Obviously @Twitter will do their thing, #investigate and pass on their details to the @metpoliceuk to investigate and prosecute #racism and #homophobia......or not. https://t.co/QcCWeGRHB1",obviously thing pas detail investigate prosecute,thing pas detail investigate prosecute 
1.425150630855852e+18,2021-08-10 17:42:43+00:00,['1425150630855852037'],Not the @BBCNews state funded #propaganda machine? #BBCBias protecting #PrinceAndrew and the alleged crimes. https://t.co/ClcEXOCovr,state funded machine protecting alleged crime,state machine crime 
1.4251503179566367e+18,2021-08-10 17:41:28+00:00,['1425150317956636681'],Make #drivers accountable. Slower speeds. More space. #Enforcement of #traffic rules. https://t.co/OscEOpdjj6,make accountable slower speed space rule,speed space rule 
1.4251494230389146e+18,2021-08-10 17:37:55+00:00,['1425149423038914574'],"That's #Capitalism for you. The myth of  #TrickleDownEconomics, keeping the masses in their place. https://t.co/cHG4dq9X3N",that's myth keeping mass place,mass place 
1.4251489309799465e+18,2021-08-10 17:35:57+00:00,['1425148930979946496'],This must have been surely photoshopped? #PrinceAndrew https://t.co/dtoyQPN94D,must surely photoshopped,
1.425148523062907e+18,2021-08-10 17:34:20+00:00,['1425148523062906886'],"The range of organic food here has been a breath of fresh air from the ""chains"". Sad that @CostaCoffeeUK1 are complaining. #Wandsworth. https://t.co/TrPnY7EK3j",range organic food ha breath fresh air chain sad complaining,range food ha breath air chain complaining 
1.425147291745276e+18,2021-08-10 17:29:26+00:00,['1425147291745275912'],"#DavidCameron, like so many politicians in @UKParliament, was malverse when working for #Greensill. 

How's that @susie_dent ? https://t.co/v4s2V5yKAD",like many politician wa malverse working how's,wa malverse 
1.4251456487903478e+18,2021-08-10 17:22:55+00:00,['1425145648790347781'],Sadly @lb_southwark seem to be saying to hell with green spaces for kids. #Youdontbuildonparks https://t.co/xVzTlT2KTi,sadly seem saying hell green space kid,hell space kid 
1.4251453012335534e+18,2021-08-10 17:21:32+00:00,['1425145301233553412'],No consultation with local residents @lb_southwark ? https://t.co/qgHDJaupkq,consultation local resident,consultation resident 
1.4251450486147236e+18,2021-08-10 17:20:32+00:00,['1425145048614723584'],@lb_southwark should be ashamed! https://t.co/t9V6QinC7t,ashamed,
1.4248204752224297e+18,2021-08-09 19:50:47+00:00,['1424820475222429701'],Shocked! https://t.co/SRKcgismlD,shocked,
1.424820026180313e+18,2021-08-09 19:49:00+00:00,['1424820026180313094'],"Bloody idiots, those 2. https://t.co/jxyV3AHi6f",bloody idiot,bloody idiot 
1.4248181024334602e+18,2021-08-09 19:41:22+00:00,['1424818102433460224'],Glad that @RBKC got rid of that #cyclelane. Fewer #bloodycyclists = more road space for......more #congestion created by #drivers all by themselves. https://t.co/RMGkhC9Bs0,glad got rid fewer road space formore created,glad road space 
1.4248165165629235e+18,2021-08-09 19:35:04+00:00,['1424816516562923521'],and avoiding any accountability like @MattHancock #Didoharding #TrackandTrace #incompetence. #ToryCorruption https://t.co/4Euo3oaFpX,avoiding accountability like,accountability 
1.4247998941753754e+18,2021-08-09 18:29:00+00:00,['1424799894175375367'],#Support and #Solidarity #ClimateCrisis https://t.co/EuttXzYr1A,,nan 
1.4247995465850143e+18,2021-08-09 18:27:38+00:00,['1424799546585014272'],#BloodyCorbyn drawing crowds. How selfish! https://t.co/MT5UPj83pL,drawing crowd selfish,crowd selfish 
1.4247991825824236e+18,2021-08-09 18:26:11+00:00,['1424799182582423555'],#TorySleaze not being held to account and getting away with it! https://t.co/jar5ZEkbv6,held account getting away,held account 
1.4247988633539502e+18,2021-08-09 18:24:55+00:00,['1424798863353950213'],"Worrying times ahead.

Cuts in services seem inevitable.

#SaveOurNHS https://t.co/uyAY6TlNCh",worrying time ahead cut service seem inevitable,time service 
1.4247984720295895e+18,2021-08-09 18:23:21+00:00,['1424798472029589508'],#BloodyCyclists cycling 2 abreast ! https://t.co/3lx08G5njC,cycling abreast,cycling abreast 
1.4247981331885056e+18,2021-08-09 18:22:01+00:00,['1424798133188505605'],Madness @lb_southwark #Youdontbuildonparks #Peckham https://t.co/9p8IJVISYp,madness,madness 
1.424789626745729e+18,2021-08-09 17:48:12+00:00,['1424789626745729029'],"Wow!

https://t.co/THQHx6h5JG

Shivers!

Books here. Ready to read.

#Legacy

38.09 sec

@MarlonDevonish great then, a great now!",wow shiver book ready read sec great great,wow shiver book sec 
1.4246353867064648e+18,2021-08-09 07:35:19+00:00,['1424635386706464769'],"Slower speeds, more space and segregated cycle lanes all known to keep cyclist safer. #Helmets Illusional. https://t.co/TMyEUqYkbD",slower speed space segregated cycle lane known keep cyclist safer illusional,speed space cycle lane cyclist 
1.4243905726982267e+18,2021-08-08 15:22:31+00:00,['1424390572698226689'],Is this true @DrRosena ? Are all #politicians susceptible to being corrupted? What does the property developer get in return? #Laptops for......... https://t.co/IoLSt59DDo,true susceptible corrupted doe property developer get return,doe property developer get return 
1.424388994268336e+18,2021-08-08 15:16:14+00:00,['1424388994268336129'],I hope everyone was ok? Not sure how the #driver of this #car managed it? Must be something to do with those #bloodycyclists on a Sunday riding two abreast  #Kingswood #Bansted #Sutton. https://t.co/OPd5OBTiqq,hope everyone wa ok sure managed must something sunday riding two abreast,hope everyone something abreast 
1.424353585739993e+18,2021-08-08 12:55:32+00:00,['1424353585739993091'],Must be those #bloodycyclists #Dulwich https://t.co/cdMaj6vmw1,must,
1.4242932726006825e+18,2021-08-08 08:55:52+00:00,['1424293272600682501'],From the great #HerneHill to #TokyoOlympics https://t.co/bEDHdpzTna,great,
1.4242926908338545e+18,2021-08-08 08:53:34+00:00,['1424292690833854467'],@BBCNews  #BBCBias and incompetence https://t.co/tKShdk7QDP,incompetence,incompetence 
1.4235723503317238e+18,2021-08-06 09:11:11+00:00,['1423572350331723778'],#BLAIR's Legacy. How well is #Iraq and #Afghanistan doing now? https://t.co/MReRp9PIS6,'s legacy well,legacy 
1.4235710587419894e+18,2021-08-06 09:06:03+00:00,['1423571058741989383'],#Tooting joy! https://t.co/zfmPtPXi8S,joy,joy 
1.4235707573476475e+18,2021-08-06 09:04:51+00:00,['1423570757347647489'],Madness #Peckham https://t.co/fDsYjeeKRl,madness,madness 
1.423549078449926e+18,2021-08-06 07:38:43+00:00,['1423549078449926146'],All in it together. #ToryShambles https://t.co/viHGRxlsOQ,together,
1.4235473076609106e+18,2021-08-06 07:31:41+00:00,['1423547307660910594'],#Congestion and #pollution either at source of delivery! https://t.co/DNu4NWOZoJ,either source delivery,source delivery 
1.4235470982896476e+18,2021-08-06 07:30:51+00:00,['1423547098289647620'],"#BloodyCorbyn, still on the right side of history! https://t.co/05gzNNeLbh",still right side history,side history 
1.4235465614858445e+18,2021-08-06 07:28:43+00:00,['1423546561485844486'],What #climatecrisis? #BloodyCyclists https://t.co/JWGa58ecxJ,,nan 
1.4235459672703222e+18,2021-08-06 07:26:21+00:00,['1423545967270322176'],Was it 45mins? #WMD? #IraqWar #TonyBlair lies. https://t.co/HUQzaq3Fdv,wa min lie,min lie 
1.423545487668433e+18,2021-08-06 07:24:27+00:00,['1423545487668432896'],#ShareTheRoad you don't own it. https://t.co/eVgKxeGCtx,,nan 
1.4235451369366282e+18,2021-08-06 07:23:03+00:00,['1423545136936628227'],@BBCNews state funded propaganda machine.  #bbcbias https://t.co/gnCBj6e6Qb,state funded propaganda machine,state propaganda machine 
1.4233415284376986e+18,2021-08-05 17:53:59+00:00,['1423341528437698563'],#TorySleaze and @SercoGroup making a killing..... https://t.co/eQXzw23Aue,making killing,
1.4233407476553728e+18,2021-08-05 17:50:53+00:00,['1423340747655372801'],@MayorofLondon says he's sorry for the death of another #cyclists. Sadly 6 deaths not enough to warrant change @TfL @willnorman https://t.co/oANTQXpTkn,say he's sorry death another sadly death enough warrant change,death death warrant change 
1.4233393634722245e+18,2021-08-05 17:45:23+00:00,['1423339363472224256'],@MayorofLondon Another #cyclist. Too many being killed on the hostile roads of #London. @TfL @MayorofLondon @MayorofLondon,another many killed hostile road,road 
1.4233377045494088e+18,2021-08-05 17:38:47+00:00,['1423337704549408775'],Blaming those #bloodycyclist https://t.co/K2pC0vxzAk,blaming,
1.4233303962808689e+18,2021-08-05 17:09:45+00:00,['1423330396280868864'],I'm holding out mu glass.......#TrickleDownEconomics https://t.co/3s8FcGVcHB,i'm holding mu glass,mu glass 
1.423330114998358e+18,2021-08-05 17:08:38+00:00,['1423330114998358020'],Never forget #Iraq #WMD and #TonyBlairs lies. https://t.co/Uypg8R5HPj,never forget lie,lie 
1.4233294601458688e+18,2021-08-05 17:06:02+00:00,['1423329460145868807'],Horrible. #DutchReach for #drivers and a reminder to drivers why #cyclists #cycle outside the door zone. https://t.co/56UEWPbnqD,horrible reminder driver outside door zone,reminder driver door zone 
1.42282650265625e+18,2021-08-04 07:47:27+00:00,['1422826502656249860'],@naomishoots I hope not!,hope,hope 
1.4228262537746964e+18,2021-08-04 07:46:28+00:00,['1422826253774696448'],#Journalism and the @BBCNews in the same sentence? Ha!!! https://t.co/IWAU8Y1zQc,sentence ha,sentence ha 
1.4228259690653327e+18,2021-08-04 07:45:20+00:00,['1422825969065332737'],The reality of #driving. #Jam https://t.co/Ia78geh9fp,reality,reality 
1.4226514747572756e+18,2021-08-03 20:11:57+00:00,['1422651474757275648'],#Putney fun. Rushing to go nowhere. https://t.co/CV4AEQyvpx,fun rushing go nowhere,fun 
1.4226018968424407e+18,2021-08-03 16:54:57+00:00,['1422601896842440705'],Some #drivers are simply unfit to drive abusing these roads in #Tooting. https://t.co/xnlIXqKZkn,simply unfit drive abusing road,drive road 
1.4226016044281897e+18,2021-08-03 16:53:47+00:00,['1422601604428189699'],"Loads of #Tooting regulars will, for sure! @ToaStappard @PollyDownes https://t.co/3nlt5Cv6fW",load regular sure,load sure 
1.4225349569668874e+18,2021-08-03 12:28:57+00:00,['1422534956966887430'],"If only there was a test to pass, rules to follow or a way to recognise #drivers to stop this? #Brixton https://t.co/VO076xy8kA",wa test pas rule follow way recognise stop,test pas rule way recognise stop 
1.4225261105464689e+18,2021-08-03 11:53:48+00:00,['1422526110546468883'],Never forget the #WindrushScandal. State sponsored #racism https://t.co/Cymz2pr61Z,never forget state sponsored,state 
1.421881477093073e+18,2021-08-01 17:12:16+00:00,['1421881477093072896'],Not quality contractor @VeoliaUK ? https://t.co/vqzlAytCzT,quality contractor,quality contractor 
1.4217764246341427e+18,2021-08-01 10:14:49+00:00,['1421776424634142723'],"#Kenya today, all other #colonised countries next! https://t.co/u8Tju18Uar",today country next,today country 
1.4217751938448916e+18,2021-08-01 10:09:56+00:00,['1421775193844891648'],Worrying times. #PegasusProject https://t.co/7XYzkbKDU7,worrying time,time 
1.4217743908705567e+18,2021-08-01 10:06:44+00:00,['1421774390870556673'],Shame on all these companies funding #racism. @SainsburysNews @KelloggCompany @comparethemkt @NOWTV_It @Halfords_uk https://t.co/gLeY6ANUjd,shame company funding,shame company funding 
1.421773663272067e+18,2021-08-01 10:03:51+00:00,['1421773663272067073'],#Music. Joy. Simple. https://t.co/r2yx5BJivZ,joy simple,joy simple 
1.4217729076305388e+18,2021-08-01 10:00:51+00:00,['1421772907630538752'],#BloodyCyclists doing a 360 backflip! https://t.co/4BMOH9sOee,backflip,backflip 
1.4213628429393142e+18,2021-07-31 06:51:24+00:00,['1421362842939314183'],Looking forward to @CPSUK and the @metpoliceuk ensuring the policy to address the carrying of #weapons from our streets is being followed up with enforcement.... https://t.co/TW8WZzxmbr,looking forward ensuring policy address carrying street followed enforcement,policy address street enforcement 
1.421359570232955e+18,2021-07-31 06:38:23+00:00,['1421359570232954881'],@humantravl @Jo_Earlsfield @wildandhigh @2_Wheeled_Wolf Not for everyone. Unless the @metpoliceuk show us otherwise in this situation?,everyone unless show u otherwise situation,everyone show situation 
1.421359322118951e+18,2021-07-31 06:37:24+00:00,['1421359322118950913'],@Digbydoodahs @CatDaddy_94 @Ord_LeftRham Easy! Now that will be asking a bit much from @Keir_Starmer,easy asking bit much,bit 
1.4213563692660204e+18,2021-07-31 06:25:40+00:00,['1421356369266020353'],#TorySleaze. Unaccountable! https://t.co/CIBYAhUj6R,unaccountable,
1.4213557522167276e+18,2021-07-31 06:23:13+00:00,['1421355752216727554'],@CatDaddy_94 @Ord_LeftRham Easily missed! https://t.co/HtWO4juxPW,easily missed,
1.4213525587282903e+18,2021-07-31 06:10:32+00:00,['1421352558728290304'],"Never forget. #Corbyn on the right side of history, again! https://t.co/bYRA8OFswG",never forget right side history,side history 
1.4211646651035976e+18,2021-07-30 17:43:54+00:00,['1421164665103597569'],If only there was a rule in the #highwaycode which told #drivers to not over take on a road narrowing! https://t.co/Z4AQAVhiaN,wa rule told take road narrowing,wa rule road 
1.4211626328542454e+18,2021-07-30 17:35:50+00:00,['1421162632854245379'],#InstitutionalRacism continues to be enforced. https://t.co/Kew137mNVC,continues enforced,
1.4211567847195077e+18,2021-07-30 17:12:35+00:00,['1421156784719507457'],Pointless unless there's actual #enforcement. https://t.co/UOGeBN1km8,pointless unless there's actual,pointless 
1.42115529848875e+18,2021-07-30 17:06:41+00:00,['1421155298488750080'],@AlexAlexjwhite @Jo_Earlsfield An axe! WTAF,axe wtaf,axe wtaf 
1.420798697223467e+18,2021-07-29 17:29:41+00:00,['1420798697223467010'],State sponsored #Racism https://t.co/b1qV6EgBs5,state sponsored,state 
1.4207978184621588e+18,2021-07-29 17:26:11+00:00,['1420797818462158850'],#BloodyCyclists reclaiming the road. https://t.co/cqZ7KbWONz,reclaiming road,road 
1.420795379667374e+18,2021-07-29 17:16:30+00:00,['1420795379667374085'],Sums up @mertoncouncil. What #ClimateCrisis ? #MuckMerton in so many ways. #ColliersWood https://t.co/s4qBLiCc3Y,sum many way,way 
1.4206449278521915e+18,2021-07-29 07:18:39+00:00,['1420644927852191744'],#BloodyCyclist not using the #CS7 cycle lane in #Tooting! https://t.co/hVd4kbWWOf,using cycle lane,cycle lane 
1.420644334450393e+18,2021-07-29 07:16:18+00:00,['1420644334450393092'],#BloodyCyclists jumping red lights! https://t.co/KwxEyLbBgB,jumping red light,jumping light 
1.4206430614246646e+18,2021-07-29 07:11:14+00:00,['1420643061424664578'],"Street sweeping and clearing up leaves, thus keeping the drains unblocked, @VeoliaUK responsibility? #MuckyMerton https://t.co/iTNnFkhpIe",street sweeping clearing leaf thus keeping drain unblocked responsibility,street drain responsibility 
1.420467452878676e+18,2021-07-28 19:33:26+00:00,['1420467452878675979'],#bloodycyclist cycling in the rain and delivering stuff! How selfish! https://t.co/LAxRFv1wWd,cycling rain delivering stuff selfish,rain selfish 
1.4202833709746831e+18,2021-07-28 07:21:57+00:00,['1420283370974683142'],#Tooting #lido @slsclido a great place. https://t.co/nAxd03SVW7,great place,place 
1.4202814913686856e+18,2021-07-28 07:14:29+00:00,['1420281491368685573'],Right at the end of the 20 odd year contract and all will be fine! #MuckyMerton https://t.co/QvmVgU4DLu,right end odd year contract fine,end year contract fine 
1.4202812866656748e+18,2021-07-28 07:13:40+00:00,['1420281286665674752'],Last minute? #Tooting #GraveneyWard https://t.co/rH38Alf5LE,last minute,minute 
1.4201042831696896e+18,2021-07-27 19:30:20+00:00,['1420104283169689601'],Why #cyclist cycle outside the #doorzone! https://t.co/8V3Up2q4iE,cycle outside,cycle 
1.420103869552644e+18,2021-07-27 19:28:41+00:00,['1420103869552644107'],"#BloodyCorbyn supporting #NHSPay15 , how selfish. https://t.co/0vzlcAH8Kb",supporting selfish,
1.420103461077721e+18,2021-07-27 19:27:04+00:00,['1420103461077721088'],Just 5? #MuckyMerton https://t.co/tcxAdcrvos,,nan 
1.419907154002301e+18,2021-07-27 06:27:00+00:00,['1419907154002300943'],#muckymerton and incompetent @VeoliaUK @mertoncouncil. @Siobhain_Mc ? https://t.co/b8HQYLcWX7,incompetent,incompetent 
1.4199051754064978e+18,2021-07-27 06:19:09+00:00,['1419905175406497800'],Solid like this all the way from Garratt Lane in #Tooting for the last few weeks. #CleanAirMerton @CleanAirLondon @CleanAirMerton https://t.co/YmXH70XJYF,solid like way garratt lane last week,way garratt lane week 
1.419904465482797e+18,2021-07-27 06:16:19+00:00,['1419904465482797066'],Yesterday in #Merton next to a full park and tennis courts. No #CleanAir just loads of drivers idling. https://t.co/eNN46lfPQl https://t.co/nIlCL3mxHg,yesterday next full park tennis court load driver idling,yesterday park tennis court load driver idling 
1.419903660125995e+18,2021-07-27 06:13:07+00:00,['1419903660125995008'],Dangerous #MagicPaint. Hopefully some physical segregation will follow? https://t.co/ABR75QFPEE,dangerous hopefully physical segregation follow,segregation follow 
1.4199030482190868e+18,2021-07-27 06:10:41+00:00,['1419903048219086848'],#PeckhamGreen providing space and #cleanair. https://t.co/TlJHNHzKrV,providing space,space 
1.419902902055936e+18,2021-07-27 06:10:07+00:00,['1419902902055936000'],"If only there was a test that #drivers had to pass, read signs and obey them? #BloodyCyclists https://t.co/Oh67y6qPQU",wa test pas read sign obey,test pas sign obey 
1.4195628643905905e+18,2021-07-26 07:38:55+00:00,['1419562864390590465'],Note to self. You're not in a #boat #Wallington https://t.co/IxaCETyZ5e,note self,note self 
1.4193270021470167e+18,2021-07-25 16:01:41+00:00,['1419327002147016707'],#Bloodyrunners not paying #roadtax https://t.co/HYWS4b3Ulf,paying,
1.4192334736137298e+18,2021-07-25 09:50:02+00:00,['1419233473613729792'],#MuckyMerton and #incompetent @VeoliaUK @Siobhain_Mc https://t.co/8FLmhyb9d3,,nan 
1.4192332852894802e+18,2021-07-25 09:49:17+00:00,['1419233285289480194'],#MagicPaint is not infrastructure. https://t.co/wkz36Wp3s8,infrastructure,infrastructure 
1.4192306030782464e+18,2021-07-25 09:38:38+00:00,['1419230603078246402'],#BloodyCyclist reclaiming the streets! https://t.co/A2uz0AAMWY,reclaiming street,street 
1.4192283643054858e+18,2021-07-25 09:29:44+00:00,['1419228364305485825'],Stupid #driver. https://t.co/ileme76wN7,stupid,
1.419228111791612e+18,2021-07-25 09:28:44+00:00,['1419228111791611905'],Missed this in #Tooting @tootingrastacc https://t.co/VY3PjFgghZ,missed,
1.4192277398450217e+18,2021-07-25 09:27:15+00:00,['1419227739845021700'],but I thought only people #driving used local shops? #Bloody #cyclists and #walkers supporting local businesses. How selfish! https://t.co/bqyMjnMm7w,thought people used local shop supporting local business selfish,shop business selfish 
1.4189656540451758e+18,2021-07-24 16:05:49+00:00,['1418965654045175810'],#BBCjournalism Ha! https://t.co/d3dAHHFlQX,ha,ha 
1.4189635143838188e+18,2021-07-24 15:57:19+00:00,['1418963514383818760'],#MuckyMerton using #Covid19 to coverup the incompetence of @VeoliaUK @Siobhain_Mc https://t.co/6sO849CGge,using coverup incompetence,coverup incompetence 
1.418963247705768e+18,2021-07-24 15:56:15+00:00,['1418963247705767943'],You're joking! @MertonCouncil paying @VeoliaUK more for doing even less? How can they do less? They seem to have been doing very little before 2019. #MuckyMerton and #Incompetent  @MertonCouncil @VeoliaUK @Siobhain_Mc https://t.co/W2EU5psXuI,joking paying even le le seem little,
1.4189624007080223e+18,2021-07-24 15:52:54+00:00,['1418962400708022277'],"@England20222 @killicktom @MertonBinBot @MertonIssues @MertonMatters @pippamaslin @MarkGale @AJ_Fairclough Worrying if @mertoncouncil are doing this @Siobhain_Mc? Makes the entire system, if true, a total farce with @VeoliaUK rubbing their hands.",worrying make entire system true total farce rubbing hand,system farce hand 
1.41851454085419e+18,2021-07-23 10:13:15+00:00,['1418514540854190081'],@anneramsey740 @greggwatson90 How did I forget the horrible #MargaretThatcher !,forget horrible,forget 
1.418513672067031e+18,2021-07-23 10:09:48+00:00,['1418513672067031041'],#BloodyLTNs reducing #road #injuries. How selfish! https://t.co/wE84njX5JJ,reducing selfish,
1.4185129870617354e+18,2021-07-23 10:07:05+00:00,['1418512987061735426'],What utter madness. @BorisJohnson is allowed to lie in @UKParliament only exposed by @PeterStefanovi2 and it's @DawnButlerBrent rejected from the house. The system in broken. #TorySleaze #Corruption https://t.co/JEaRdqLdXQ,utter madness allowed lie exposed rejected house system broken,madness house system 
1.4185083321770066e+18,2021-07-23 09:48:35+00:00,['1418508332177006593'],"Wow!

How much is the actual contract worth if @VeoliaUK are deducted this amount? 

#MuckyMerton https://t.co/ZOPoYELXdA",wow much actual contract worth deducted amount,contract amount 
1.4177606195085066e+18,2021-07-21 08:17:27+00:00,['1417760619508506627'],Nice one #Tooting #swimmers https://t.co/wONnMPYwv7,nice one,
1.4174309758528266e+18,2021-07-20 10:27:33+00:00,['1417430975852826642'],#CS7 needs @TfL @metpoliceuk to enforce the no #parking. https://t.co/KmX3Laz4hc,need enforce,need enforce 
1.4171805993081446e+18,2021-07-19 17:52:39+00:00,['1417180599308144644'],#BloodyCyclists blocking the road. https://t.co/f4MwaaaFIC,blocking road,road 
