Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
746,1.4246353867064648e+18,2021-08-09 07:35:19+00:00,['1424635386706464769'],"Slower speeds, more space and segregated cycle lanes all known to keep cyclist safer. #Helmets Illusional. https://t.co/TMyEUqYkbD",slower speeds more space and segregated cycle lanes all known to keep cyclist safer  illusional ,False
760,1.4243905726982267e+18,2021-08-08 15:22:31+00:00,['1424390572698226689'],Is this true @DrRosena ? Are all #politicians susceptible to being corrupted? What does the property developer get in return? #Laptops for......... https://t.co/IoLSt59DDo,is this true   are all  susceptible to being corrupted what does the property developer get in return  for ,False
761,1.424388994268336e+18,2021-08-08 15:16:14+00:00,['1424388994268336129'],I hope everyone was ok? Not sure how the #driver of this #car managed it? Must be something to do with those #bloodycyclists on a Sunday riding two abreast  #Kingswood #Bansted #Sutton. https://t.co/OPd5OBTiqq,i hope everyone was ok not sure how the  of this  managed it must be something to do with those  on a sunday riding two abreast     ,False
763,1.424353585739993e+18,2021-08-08 12:55:32+00:00,['1424353585739993091'],Must be those #bloodycyclists #Dulwich https://t.co/cdMaj6vmw1,must be those   ,False
779,1.4242932726006825e+18,2021-08-08 08:55:52+00:00,['1424293272600682501'],From the great #HerneHill to #TokyoOlympics https://t.co/bEDHdpzTna,from the great  to  ,False
780,1.4242926908338545e+18,2021-08-08 08:53:34+00:00,['1424292690833854467'],@BBCNews  #BBCBias and incompetence https://t.co/tKShdk7QDP,   and incompetence ,False
797,1.4235723503317238e+18,2021-08-06 09:11:11+00:00,['1423572350331723778'],#BLAIR's Legacy. How well is #Iraq and #Afghanistan doing now? https://t.co/MReRp9PIS6,'s legacy how well is  and  doing now ,False
804,1.4235710587419894e+18,2021-08-06 09:06:03+00:00,['1423571058741989383'],#Tooting joy! https://t.co/zfmPtPXi8S, joy ,False
807,1.4235707573476475e+18,2021-08-06 09:04:51+00:00,['1423570757347647489'],Madness #Peckham https://t.co/fDsYjeeKRl,madness  ,False
808,1.423549078449926e+18,2021-08-06 07:38:43+00:00,['1423549078449926146'],All in it together. #ToryShambles https://t.co/viHGRxlsOQ,all in it together  ,False
813,1.4235473076609106e+18,2021-08-06 07:31:41+00:00,['1423547307660910594'],#Congestion and #pollution either at source of delivery! https://t.co/DNu4NWOZoJ, and  either at source of delivery ,False
814,1.4235470982896476e+18,2021-08-06 07:30:51+00:00,['1423547098289647620'],"#BloodyCorbyn, still on the right side of history! https://t.co/05gzNNeLbh", still on the right side of history ,False
815,1.4235465614858445e+18,2021-08-06 07:28:43+00:00,['1423546561485844486'],What #climatecrisis? #BloodyCyclists https://t.co/JWGa58ecxJ,what   ,False
818,1.4235459672703222e+18,2021-08-06 07:26:21+00:00,['1423545967270322176'],Was it 45mins? #WMD? #IraqWar #TonyBlair lies. https://t.co/HUQzaq3Fdv,was it mins    lies ,False
819,1.423545487668433e+18,2021-08-06 07:24:27+00:00,['1423545487668432896'],#ShareTheRoad you don't own it. https://t.co/eVgKxeGCtx, you don't own it ,False
821,1.4235451369366282e+18,2021-08-06 07:23:03+00:00,['1423545136936628227'],@BBCNews state funded propaganda machine.  #bbcbias https://t.co/gnCBj6e6Qb, state funded propaganda machine   ,False
827,1.4233415284376986e+18,2021-08-05 17:53:59+00:00,['1423341528437698563'],#TorySleaze and @SercoGroup making a killing..... https://t.co/eQXzw23Aue, and  making a killing ,False
829,1.4233407476553728e+18,2021-08-05 17:50:53+00:00,['1423340747655372801'],@MayorofLondon says he's sorry for the death of another #cyclists. Sadly 6 deaths not enough to warrant change @TfL @willnorman https://t.co/oANTQXpTkn, says he's sorry for the death of another  sadly  deaths not enough to warrant change   ,False
833,1.4233393634722245e+18,2021-08-05 17:45:23+00:00,['1423339363472224256'],@MayorofLondon Another #cyclist. Too many being killed on the hostile roads of #London. @TfL @MayorofLondon @MayorofLondon, another  too many being killed on the hostile roads of    ,False
834,1.4233377045494088e+18,2021-08-05 17:38:47+00:00,['1423337704549408775'],Blaming those #bloodycyclist https://t.co/K2pC0vxzAk,blaming those  ,False
842,1.4233303962808689e+18,2021-08-05 17:09:45+00:00,['1423330396280868864'],I'm holding out mu glass.......#TrickleDownEconomics https://t.co/3s8FcGVcHB,i'm holding out mu glass ,False
843,1.423330114998358e+18,2021-08-05 17:08:38+00:00,['1423330114998358020'],Never forget #Iraq #WMD and #TonyBlairs lies. https://t.co/Uypg8R5HPj,never forget   and  lies ,False
846,1.4233294601458688e+18,2021-08-05 17:06:02+00:00,['1423329460145868807'],Horrible. #DutchReach for #drivers and a reminder to drivers why #cyclists #cycle outside the door zone. https://t.co/56UEWPbnqD,horrible  for  and a reminder to drivers why   outside the door zone ,False
854,1.42282650265625e+18,2021-08-04 07:47:27+00:00,['1422826502656249860'],@naomishoots I hope not!, i hope not,False
855,1.4228262537746964e+18,2021-08-04 07:46:28+00:00,['1422826253774696448'],#Journalism and the @BBCNews in the same sentence? Ha!!! https://t.co/IWAU8Y1zQc, and the  in the same sentence ha ,False
856,1.4228259690653327e+18,2021-08-04 07:45:20+00:00,['1422825969065332737'],The reality of #driving. #Jam https://t.co/Ia78geh9fp,the reality of   ,False
866,1.4226514747572756e+18,2021-08-03 20:11:57+00:00,['1422651474757275648'],#Putney fun. Rushing to go nowhere. https://t.co/CV4AEQyvpx, fun rushing to go nowhere ,False
881,1.4226018968424407e+18,2021-08-03 16:54:57+00:00,['1422601896842440705'],Some #drivers are simply unfit to drive abusing these roads in #Tooting. https://t.co/xnlIXqKZkn,some  are simply unfit to drive abusing these roads in  ,False
883,1.4226016044281897e+18,2021-08-03 16:53:47+00:00,['1422601604428189699'],"Loads of #Tooting regulars will, for sure! @ToaStappard @PollyDownes https://t.co/3nlt5Cv6fW",loads of  regulars will for sure   ,False
891,1.4225349569668874e+18,2021-08-03 12:28:57+00:00,['1422534956966887430'],"If only there was a test to pass, rules to follow or a way to recognise #drivers to stop this? #Brixton https://t.co/VO076xy8kA",if only there was a test to pass rules to follow or a way to recognise  to stop this  ,False
896,1.4225261105464689e+18,2021-08-03 11:53:48+00:00,['1422526110546468883'],Never forget the #WindrushScandal. State sponsored #racism https://t.co/Cymz2pr61Z,never forget the  state sponsored  ,False
918,1.421881477093073e+18,2021-08-01 17:12:16+00:00,['1421881477093072896'],Not quality contractor @VeoliaUK ? https://t.co/vqzlAytCzT,not quality contractor   ,False
920,1.4217764246341427e+18,2021-08-01 10:14:49+00:00,['1421776424634142723'],"#Kenya today, all other #colonised countries next! https://t.co/u8Tju18Uar", today all other  countries next ,False
925,1.4217751938448916e+18,2021-08-01 10:09:56+00:00,['1421775193844891648'],Worrying times. #PegasusProject https://t.co/7XYzkbKDU7,worrying times  ,False
928,1.4217743908705567e+18,2021-08-01 10:06:44+00:00,['1421774390870556673'],Shame on all these companies funding #racism. @SainsburysNews @KelloggCompany @comparethemkt @NOWTV_It @Halfords_uk https://t.co/gLeY6ANUjd,shame on all these companies funding       ,False
930,1.421773663272067e+18,2021-08-01 10:03:51+00:00,['1421773663272067073'],#Music. Joy. Simple. https://t.co/r2yx5BJivZ, joy simple ,False
931,1.4217729076305388e+18,2021-08-01 10:00:51+00:00,['1421772907630538752'],#BloodyCyclists doing a 360 backflip! https://t.co/4BMOH9sOee, doing a  backflip ,False
946,1.4213628429393142e+18,2021-07-31 06:51:24+00:00,['1421362842939314183'],Looking forward to @CPSUK and the @metpoliceuk ensuring the policy to address the carrying of #weapons from our streets is being followed up with enforcement.... https://t.co/TW8WZzxmbr,looking forward to  and the  ensuring the policy to address the carrying of  from our streets is being followed up with enforcement ,False
947,1.421359570232955e+18,2021-07-31 06:38:23+00:00,['1421359570232954881'],@humantravl @Jo_Earlsfield @wildandhigh @2_Wheeled_Wolf Not for everyone. Unless the @metpoliceuk show us otherwise in this situation?,    not for everyone unless the  show us otherwise in this situation,False
948,1.421359322118951e+18,2021-07-31 06:37:24+00:00,['1421359322118950913'],@Digbydoodahs @CatDaddy_94 @Ord_LeftRham Easy! Now that will be asking a bit much from @Keir_Starmer,   easy now that will be asking a bit much from ,False
950,1.4213563692660204e+18,2021-07-31 06:25:40+00:00,['1421356369266020353'],#TorySleaze. Unaccountable! https://t.co/CIBYAhUj6R, unaccountable ,False
952,1.4213557522167276e+18,2021-07-31 06:23:13+00:00,['1421355752216727554'],@CatDaddy_94 @Ord_LeftRham Easily missed! https://t.co/HtWO4juxPW,  easily missed ,False
957,1.4213525587282903e+18,2021-07-31 06:10:32+00:00,['1421352558728290304'],"Never forget. #Corbyn on the right side of history, again! https://t.co/bYRA8OFswG",never forget  on the right side of history again ,False
959,1.4211646651035976e+18,2021-07-30 17:43:54+00:00,['1421164665103597569'],If only there was a rule in the #highwaycode which told #drivers to not over take on a road narrowing! https://t.co/Z4AQAVhiaN,if only there was a rule in the  which told  to not over take on a road narrowing ,False
963,1.4211626328542454e+18,2021-07-30 17:35:50+00:00,['1421162632854245379'],#InstitutionalRacism continues to be enforced. https://t.co/Kew137mNVC, continues to be enforced ,False
976,1.4211567847195077e+18,2021-07-30 17:12:35+00:00,['1421156784719507457'],Pointless unless there's actual #enforcement. https://t.co/UOGeBN1km8,pointless unless there's actual  ,False
978,1.42115529848875e+18,2021-07-30 17:06:41+00:00,['1421155298488750080'],@AlexAlexjwhite @Jo_Earlsfield An axe! WTAF,  an axe wtaf,False
982,1.420798697223467e+18,2021-07-29 17:29:41+00:00,['1420798697223467010'],State sponsored #Racism https://t.co/b1qV6EgBs5,state sponsored  ,False
984,1.4207978184621588e+18,2021-07-29 17:26:11+00:00,['1420797818462158850'],#BloodyCyclists reclaiming the road. https://t.co/cqZ7KbWONz, reclaiming the road ,False
987,1.420795379667374e+18,2021-07-29 17:16:30+00:00,['1420795379667374085'],Sums up @mertoncouncil. What #ClimateCrisis ? #MuckMerton in so many ways. #ColliersWood https://t.co/s4qBLiCc3Y,sums up  what    in so many ways  ,False
1001,1.4206449278521915e+18,2021-07-29 07:18:39+00:00,['1420644927852191744'],#BloodyCyclist not using the #CS7 cycle lane in #Tooting! https://t.co/hVd4kbWWOf, not using the  cycle lane in  ,False
1005,1.420644334450393e+18,2021-07-29 07:16:18+00:00,['1420644334450393092'],#BloodyCyclists jumping red lights! https://t.co/KwxEyLbBgB, jumping red lights ,False
1008,1.4206430614246646e+18,2021-07-29 07:11:14+00:00,['1420643061424664578'],"Street sweeping and clearing up leaves, thus keeping the drains unblocked, @VeoliaUK responsibility? #MuckyMerton https://t.co/iTNnFkhpIe",street sweeping and clearing up leaves thus keeping the drains unblocked  responsibility  ,False
1017,1.420467452878676e+18,2021-07-28 19:33:26+00:00,['1420467452878675979'],#bloodycyclist cycling in the rain and delivering stuff! How selfish! https://t.co/LAxRFv1wWd, cycling in the rain and delivering stuff how selfish ,False
1020,1.4202833709746831e+18,2021-07-28 07:21:57+00:00,['1420283370974683142'],#Tooting #lido @slsclido a great place. https://t.co/nAxd03SVW7,   a great place ,False
1024,1.4202814913686856e+18,2021-07-28 07:14:29+00:00,['1420281491368685573'],Right at the end of the 20 odd year contract and all will be fine! #MuckyMerton https://t.co/QvmVgU4DLu,right at the end of the  odd year contract and all will be fine  ,False
1025,1.4202812866656748e+18,2021-07-28 07:13:40+00:00,['1420281286665674752'],Last minute? #Tooting #GraveneyWard https://t.co/rH38Alf5LE,last minute   ,False
1036,1.4201042831696896e+18,2021-07-27 19:30:20+00:00,['1420104283169689601'],Why #cyclist cycle outside the #doorzone! https://t.co/8V3Up2q4iE,why  cycle outside the  ,False
1038,1.420103869552644e+18,2021-07-27 19:28:41+00:00,['1420103869552644107'],"#BloodyCorbyn supporting #NHSPay15 , how selfish. https://t.co/0vzlcAH8Kb", supporting   how selfish ,False
1039,1.420103461077721e+18,2021-07-27 19:27:04+00:00,['1420103461077721088'],Just 5? #MuckyMerton https://t.co/tcxAdcrvos,just   ,False
1053,1.419907154002301e+18,2021-07-27 06:27:00+00:00,['1419907154002300943'],#muckymerton and incompetent @VeoliaUK @mertoncouncil. @Siobhain_Mc ? https://t.co/b8HQYLcWX7, and incompetent     ,False
1059,1.4199051754064978e+18,2021-07-27 06:19:09+00:00,['1419905175406497800'],Solid like this all the way from Garratt Lane in #Tooting for the last few weeks. #CleanAirMerton @CleanAirLondon @CleanAirMerton https://t.co/YmXH70XJYF,solid like this all the way from garratt lane in  for the last few weeks    ,False
1061,1.419904465482797e+18,2021-07-27 06:16:19+00:00,['1419904465482797066'],Yesterday in #Merton next to a full park and tennis courts. No #CleanAir just loads of drivers idling. https://t.co/eNN46lfPQl https://t.co/nIlCL3mxHg,yesterday in  next to a full park and tennis courts no  just loads of drivers idling  ,False
1063,1.419903660125995e+18,2021-07-27 06:13:07+00:00,['1419903660125995008'],Dangerous #MagicPaint. Hopefully some physical segregation will follow? https://t.co/ABR75QFPEE,dangerous  hopefully some physical segregation will follow ,False
1065,1.4199030482190868e+18,2021-07-27 06:10:41+00:00,['1419903048219086848'],#PeckhamGreen providing space and #cleanair. https://t.co/TlJHNHzKrV, providing space and  ,False
1066,1.419902902055936e+18,2021-07-27 06:10:07+00:00,['1419902902055936000'],"If only there was a test that #drivers had to pass, read signs and obey them? #BloodyCyclists https://t.co/Oh67y6qPQU",if only there was a test that  had to pass read signs and obey them  ,False
1075,1.4195628643905905e+18,2021-07-26 07:38:55+00:00,['1419562864390590465'],Note to self. You're not in a #boat #Wallington https://t.co/IxaCETyZ5e,note to self you're not in a   ,False
1084,1.4193270021470167e+18,2021-07-25 16:01:41+00:00,['1419327002147016707'],#Bloodyrunners not paying #roadtax https://t.co/HYWS4b3Ulf, not paying  ,False
1094,1.4192334736137298e+18,2021-07-25 09:50:02+00:00,['1419233473613729792'],#MuckyMerton and #incompetent @VeoliaUK @Siobhain_Mc https://t.co/8FLmhyb9d3, and    ,False
1095,1.4192332852894802e+18,2021-07-25 09:49:17+00:00,['1419233285289480194'],#MagicPaint is not infrastructure. https://t.co/wkz36Wp3s8, is not infrastructure ,False
1102,1.4192306030782464e+18,2021-07-25 09:38:38+00:00,['1419230603078246402'],#BloodyCyclist reclaiming the streets! https://t.co/A2uz0AAMWY, reclaiming the streets ,False
1109,1.4192283643054858e+18,2021-07-25 09:29:44+00:00,['1419228364305485825'],Stupid #driver. https://t.co/ileme76wN7,stupid  ,False
1110,1.419228111791612e+18,2021-07-25 09:28:44+00:00,['1419228111791611905'],Missed this in #Tooting @tootingrastacc https://t.co/VY3PjFgghZ,missed this in   ,False
1112,1.4192277398450217e+18,2021-07-25 09:27:15+00:00,['1419227739845021700'],but I thought only people #driving used local shops? #Bloody #cyclists and #walkers supporting local businesses. How selfish! https://t.co/bqyMjnMm7w,but i thought only people  used local shops   and  supporting local businesses how selfish ,False
1120,1.4189656540451758e+18,2021-07-24 16:05:49+00:00,['1418965654045175810'],#BBCjournalism Ha! https://t.co/d3dAHHFlQX, ha ,False
1123,1.4189635143838188e+18,2021-07-24 15:57:19+00:00,['1418963514383818760'],#MuckyMerton using #Covid19 to coverup the incompetence of @VeoliaUK @Siobhain_Mc https://t.co/6sO849CGge, using  to coverup the incompetence of   ,False
1124,1.418963247705768e+18,2021-07-24 15:56:15+00:00,['1418963247705767943'],You're joking! @MertonCouncil paying @VeoliaUK more for doing even less? How can they do less? They seem to have been doing very little before 2019. #MuckyMerton and #Incompetent  @MertonCouncil @VeoliaUK @Siobhain_Mc https://t.co/W2EU5psXuI,you're joking  paying  more for doing even less how can they do less they seem to have been doing very little before   and      ,False
1125,1.4189624007080223e+18,2021-07-24 15:52:54+00:00,['1418962400708022277'],"@England20222 @killicktom @MertonBinBot @MertonIssues @MertonMatters @pippamaslin @MarkGale @AJ_Fairclough Worrying if @mertoncouncil are doing this @Siobhain_Mc? Makes the entire system, if true, a total farce with @VeoliaUK rubbing their hands.",        worrying if  are doing this  makes the entire system if true a total farce with  rubbing their hands,False
1134,1.41851454085419e+18,2021-07-23 10:13:15+00:00,['1418514540854190081'],@anneramsey740 @greggwatson90 How did I forget the horrible #MargaretThatcher !,  how did i forget the horrible  ,False
1141,1.418513672067031e+18,2021-07-23 10:09:48+00:00,['1418513672067031041'],#BloodyLTNs reducing #road #injuries. How selfish! https://t.co/wE84njX5JJ, reducing   how selfish ,False
1149,1.4185129870617354e+18,2021-07-23 10:07:05+00:00,['1418512987061735426'],What utter madness. @BorisJohnson is allowed to lie in @UKParliament only exposed by @PeterStefanovi2 and it's @DawnButlerBrent rejected from the house. The system in broken. #TorySleaze #Corruption https://t.co/JEaRdqLdXQ,what utter madness  is allowed to lie in  only exposed by  and it's  rejected from the house the system in broken   ,False
1151,1.4185083321770066e+18,2021-07-23 09:48:35+00:00,['1418508332177006593'],"Wow!

How much is the actual contract worth if @VeoliaUK are deducted this amount? 

#MuckyMerton https://t.co/ZOPoYELXdA","wow

how much is the actual contract worth if  are deducted this amount 

 ",False
1170,1.4177606195085066e+18,2021-07-21 08:17:27+00:00,['1417760619508506627'],Nice one #Tooting #swimmers https://t.co/wONnMPYwv7,nice one   ,False
1191,1.4174309758528266e+18,2021-07-20 10:27:33+00:00,['1417430975852826642'],#CS7 needs @TfL @metpoliceuk to enforce the no #parking. https://t.co/KmX3Laz4hc, needs   to enforce the no  ,False
1213,1.4171805993081446e+18,2021-07-19 17:52:39+00:00,['1417180599308144644'],#BloodyCyclists blocking the road. https://t.co/f4MwaaaFIC, blocking the road ,False
1218,1.4170300079611372e+18,2021-07-19 07:54:15+00:00,['1417030007961137153'],#BloodyCyclists being so selfish using a bike to manage all this! https://t.co/4cPFBmML0X, being so selfish using a bike to manage all this ,False
1220,1.4170295689516933e+18,2021-07-19 07:52:31+00:00,['1417029568951693313'],"@mrdanwalker
 #journalism #bbcbias manages not to burst out laughing  at #nadhimzahawi @nadhimzahawi https://t.co/dtTesCS1Xt","
   manages not to burst out laughing  at   ",False
1235,1.416447527537238e+18,2021-07-17 17:19:41+00:00,['1416447527537238021'],#muckymerton and incompetent @VeoliaUK @MertonCouncil https://t.co/gT0JOst3TD, and incompetent   ,False
1236,1.4164473406600028e+18,2021-07-17 17:18:56+00:00,['1416447340660002819'],#BloodyCyclists taking up inches and not blocking the pavements in #Tooting https://t.co/8N0JSHuz1y, taking up inches and not blocking the pavements in  ,False
1237,1.416446927709823e+18,2021-07-17 17:17:18+00:00,['1416446927709822985'],What madness. https://t.co/XE0w79QFZl,what madness ,False
1240,1.4161173256616714e+18,2021-07-16 19:27:35+00:00,['1416117325661671425'],Must be this  #bloodyWater! https://t.co/pOfJqMsEW8,must be this   ,False
1241,1.4161172051341558e+18,2021-07-16 19:27:06+00:00,['1416117205134155776'],4 lanes full of #traffic in  #Wandsworth. No #LTN in sight or  #bloodycyclelane. Loads of  #pollution and  #socialinjustice. The cause? https://t.co/hLD30PnQ2d, lanes full of  in   no  in sight or   loads of   and   the cause ,False
1246,1.4159474345644564e+18,2021-07-16 08:12:30+00:00,['1415947434564456449'],#Murder by #driving https://t.co/Gvvewf4Puh, by  ,False
1247,1.415947295581954e+18,2021-07-16 08:11:56+00:00,['1415947295581954051'],Love this at @StGeorgesTrust in #Tooting. Super work from the gardening team. https://t.co/mE2qyryoIs,love this at  in  super work from the gardening team ,False
1248,1.415947105542234e+18,2021-07-16 08:11:11+00:00,['1415947105542234115'],Time for #CouncilTax to go up simply to cover the vandalism by anti #LTN vandals. https://t.co/jAf2rGOkkq,time for  to go up simply to cover the vandalism by anti  vandals ,False
1249,1.4159465038609367e+18,2021-07-16 08:08:48+00:00,['1415946503860936705'],"@LeonieC Usually. When a lorry this size can't park, there are issues. #Furzedown", usually when a lorry this size can't park there are issues ,False
1252,1.415945805815505e+18,2021-07-16 08:06:01+00:00,['1415945805815504896'],Must be those #BloodyCyclists? https://t.co/5ivmYDT3Na,must be those  ,False
1256,1.415945085305426e+18,2021-07-16 08:03:09+00:00,['1415945085305425923'],#BloodyCyclists not wearing #lycra https://t.co/TYBw1kESaE, not wearing  ,False
1260,1.4159446733492306e+18,2021-07-16 08:01:31+00:00,['1415944673349230592'],No way? #ParkingLikeATwat https://t.co/1HgE4u2zrb,no way  ,False
1261,1.4159445759449088e+18,2021-07-16 08:01:08+00:00,['1415944575944908802'],Idiots. https://t.co/bdWnGwpV16,idiots ,False
1263,1.4159443572413645e+18,2021-07-16 08:00:16+00:00,['1415944357241364481'],Fewer people #driving is the solution to poor air quality and getting #cleanair. Not #rocketscience. https://t.co/1iuH89cdeA,fewer people  is the solution to poor air quality and getting  not  ,False
1265,1.415927004487111e+18,2021-07-16 06:51:19+00:00,['1415927004487110656'],But those #bloodycyclists https://t.co/Nv9QWZ84z7,but those  ,False
1267,1.4159263933056983e+18,2021-07-16 06:48:53+00:00,['1415926393305698308'],Never be surprised that the @metpoliceuk will not investigate #ToryCorruption and incompetence. Their bosses. https://t.co/s84Ae19scT,never be surprised that the  will not investigate  and incompetence their bosses ,False
1269,1.4159257672848712e+18,2021-07-16 06:46:24+00:00,['1415925767284871169'],"I can see it now. The contractor saying ""opps"" and replacing these mature #trees with saplings. #Merton https://t.co/KZCgCfBSu7",i can see it now the contractor saying opps and replacing these mature  with saplings  ,False
1272,1.41592529620591e+18,2021-07-16 06:44:31+00:00,['1415925296205910017'],"#BloodyCorbyn on the right side of history again, how selfish not being a corrupt MP like so many in @UKParliament https://t.co/5GqWApkd0Q", on the right side of history again how selfish not being a corrupt mp like so many in  ,False
1275,1.4159246900241244e+18,2021-07-16 06:42:07+00:00,['1415924690024124416'],Another human #murdered by a person #driving. https://t.co/te3hWcpNeJ,another human  by a person  ,False
1277,1.4159244852539597e+18,2021-07-16 06:41:18+00:00,['1415924485253959683'],It also seems @SercoGroup have pulled out from some free local testing centres 1 day after the government announced people may have to pay for tests....#didoharding https://t.co/r44M0yScrH,it also seems  have pulled out from some free local testing centres  day after the government announced people may have to pay for tests ,False
1278,1.415924037130326e+18,2021-07-16 06:39:31+00:00,['1415924037130326016'],@mattRey79 Yea that #Bloodycyclists...., yea that ,False
1279,1.4159239106804982e+18,2021-07-16 06:39:01+00:00,['1415923910680498176'],"@Kurako76 @LeonieC #Solidarity with all #workers. Simply looking like loads of ""drivers"" working here....",   with all  simply looking like loads of drivers working here,False
1280,1.41592364128034e+18,2021-07-16 06:37:57+00:00,['1415923641280339975'],"@Terry_Patt Heard it was the fault of #LTN21 , never too many people #driving of course.", heard it was the fault of   never too many people  of course,False
1281,1.4159232685702636e+18,2021-07-16 06:36:28+00:00,['1415923268570263553'],#MuckyMerton Councillors @VeoliaUK and @Siobhain_Mc would like you to believe that there's no issue and a 20 year contract is value for money. https://t.co/lQ7jZDasIb, councillors  and  would like you to believe that there's no issue and a  year contract is value for money ,False
1282,1.4157381714810675e+18,2021-07-15 18:20:57+00:00,['1415738171481067523'],#WandsworthCommon #traffic #congestion and #pollution. No #LTN after the #schoolrun and no #cyclelanes in sight. Just too many people #driving. https://t.co/TJQKrxyI8O,   and  no  after the  and no  in sight just too many people  ,False
1283,1.4157374981735877e+18,2021-07-15 18:18:17+00:00,['1415737498173587457'],Madness! #MagicPaint is #dangerous and pointless. Encourages poor positioning for cyclists. All bus #drivers should complete @BikeabilityUK SUD training. #Liverpool https://t.co/eA9ACnQt0U,madness  is  and pointless encourages poor positioning for cyclists all bus  should complete  sud training  ,False
1285,1.415736923969237e+18,2021-07-15 18:16:00+00:00,['1415736923969237000'],Just chill #Tooting https://t.co/xcULrglLOb,just chill  ,False
1294,1.4157353567717417e+18,2021-07-15 18:09:46+00:00,['1415735356771741700'],#BloodyCyclists being angry when a thoughtful and well trained #driver drives into them. How selfish! @MPSRichmond https://t.co/IrihobmNDS, being angry when a thoughtful and well trained  drives into them how selfish  ,False
1297,1.4157269436061204e+18,2021-07-15 17:36:20+00:00,['1415726943606120448'],#BloodyCyclists What utter madness using @pedalmeapp for business in #Putney https://t.co/uX8LY8FDg8, what utter madness using  for business in  ,False
1301,1.4157260740848763e+18,2021-07-15 17:32:53+00:00,['1415726074084876293'],Today #secondary #school in #Balham have closed almost a week early due to increased #Covid19 numbers. On Monday we're opening up.,today   in  have closed almost a week early due to increased  numbers on monday we're opening up,False
1307,1.415724369373012e+18,2021-07-15 17:26:07+00:00,['1415724369373011974'],From #wandsworth #Common station all the way to #TrinityRoad. Those #bloodycyclists causing this backed up #traffic #congestion and #pollution. No #LTN here for sure! https://t.co/M5MvcIiNg9,from   station all the way to  those  causing this backed up   and  no  here for sure ,False
1308,1.415723989805187e+18,2021-07-15 17:24:36+00:00,['1415723989805187078'],More backed up #traffic on #Trinity Rd at 9.40am. No #LTN but loads of #congestion and #pollution. Must be those #bloodycyclists #Wandsworth https://t.co/q1F0ypmuTD,more backed up  on  rd at am no  but loads of  and  must be those   ,False
1309,1.4157237128176394e+18,2021-07-15 17:23:30+00:00,['1415723712817639430'],No #LTN here in #Balham but backed up #traffic at 7.30am causing congestion and #pollution. I wonder what could be causing this? https://t.co/5OK7w6DAov,no  here in  but backed up  at am causing congestion and  i wonder what could be causing this ,False
1310,1.4157234664987566e+18,2021-07-15 17:22:31+00:00,['1415723466498756614'],"#Balham Double yellow. Painted #Cyclelane, No deliveries between 7am 10am but to hell with that as a delivery is essential @tesconews https://t.co/ZMalzpOu0S", double yellow painted  no deliveries between am am but to hell with that as a delivery is essential  ,False
1311,1.4157189375647457e+18,2021-07-15 17:04:32+00:00,['1415718937564745728'],#MoyserRoad #Furzedown. No space to park so this massive delivery lorry just sits here blocking the road. @LeonieC https://t.co/M7brqL4qK7,  no space to park so this massive delivery lorry just sits here blocking the road  ,False
1313,1.415718577328599e+18,2021-07-15 17:03:06+00:00,['1415718577328599041'],#Wimbledon @MPSMerton 20mph is pointless unless enforced. https://t.co/0C17pmW5Q1,  mph is pointless unless enforced ,False
1315,1.415557663946064e+18,2021-07-15 06:23:41+00:00,['1415557663946063876'],"With no #LTN here, will #drivers take responsibility for creating all this backed up #traffic and #pollution or will they blame something else? #Ealing https://t.co/bCP75lSPEg",with no  here will  take responsibility for creating all this backed up  and  or will they blame something else  ,False
1318,1.4155558988278088e+18,2021-07-15 06:16:40+00:00,['1415555898827808768'],The audacity of the @metpoliceuk . Nothing to see here! https://t.co/E9sRR3kvO1,the audacity of the   nothing to see here ,False
1319,1.415555468307673e+18,2021-07-15 06:14:58+00:00,['1415555468307673092'],#BloodyCyclists . How did this happen? #Croydon https://t.co/lr7Uu1Kffz,  how did this happen  ,False
1321,1.4155547860789535e+18,2021-07-15 06:12:15+00:00,['1415554786078953473'],"What madness. Rather than grown adults/ #parents deciding to park safely outside a #school, #Police have to attend. All that is wrong with UK #driving culture. https://t.co/JFz3K8HoO0",what madness rather than grown adults  deciding to park safely outside a   have to attend all that is wrong with uk  culture ,False
1324,1.4155538048634757e+18,2021-07-15 06:08:21+00:00,['1415553804863475715'],Pointless dangerous #MagicPaint https://t.co/kwPoAaKTbE,pointless dangerous  ,False
1330,1.4155527244275917e+18,2021-07-15 06:04:03+00:00,['1415552724427591681'],Poitntless #MagicPaint https://t.co/JsZQNTl44t,poitntless  ,False
1333,1.4155518386996306e+18,2021-07-15 06:00:32+00:00,['1415551838699630594'],#Wandsworth #GarrattLane #Earlsfield 6.30pm. No #LTN in sight. Just too many people #driving causing #pollution and #socialinjustice. https://t.co/LdjEW8CgKs,   pm no  in sight just too many people  causing  and  ,False
1338,1.415383563449557e+18,2021-07-14 18:51:52+00:00,['1415383563449557002'],#BloodyCyclists doing a job by bike! How selfish ! https://t.co/ETyhCAHd7F, doing a job by bike how selfish  ,False
1348,1.4148530567353672e+18,2021-07-13 07:43:50+00:00,['1414853056735367170'],Great place. #Tooting https://t.co/ylURXSf8yf,great place  ,False
