Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
230,1.5433292984797266e+18,2022-07-02 20:22:33+00:00,['1543329298479726593'],"@DiversityDeputy @NAHTnews @LNER Lovely to see you both, get home safely x",   lovely to see you both get home safely x,True,False
237,1.543327280801452e+18,2022-07-02 20:14:32+00:00,['1543327280801452034'],"Modifications 1968-2022 A spoken word performance written &amp;  performed by LGBT educator, author &amp; advocate @ShaunDellenty for #PrideMonth   #Pride2022    #pride2022 #LGBTQ https://t.co/ASRcEiYRtU (contains recollections of impact of bullying/bias/discrimination) #PrideInLondon",modifications 19682022 a spoken word performance written amp  performed by lgbt educator author amp advocate  for           contains recollections of impact of bullyingbiasdiscrimination ,True,False
253,1.5433098723384443e+18,2022-07-02 19:05:21+00:00,['1543309872338444294'],@NAHTnews @PrideInLondon Thank you @NAHTnews thank you Natalie 🌈❤️ https://t.co/qC0vjVTMJn,  thank you  thank you natalie  ,True,False
256,1.5433071171757425e+18,2022-07-02 18:54:24+00:00,['1543307117175742464'],"Thank you for today @NAHTnews NAHT. I’m still not  up to full energy or speed but an absolute privilege to march with you, particularly as a child of Section 28. Thanks for this visible commitment. I know it goes way beyond performative allyship. #PrideInLondon #pride2022 #naht https://t.co/S4PbZkmSHE",thank you for today  naht i’m still not  up to full energy or speed but an absolute privilege to march with you particularly as a child of section 28 thanks for this visible commitment i know it goes way beyond performative allyship    ,True,False
259,1.5432003865212027e+18,2022-07-02 11:50:18+00:00,['1543200386521202695'],Proud to be here with @paulgosling1968 President of the @NAHTnews representing the National Association of Headteachers at @PrideInLondon today #PrideMonth2022 #pridemonth #PrideInLondon #LGBTQ #education https://t.co/OGkMYkzfDr,proud to be here with  president of the  representing the national association of headteachers at  today      ,True,False
266,1.5431788429651722e+18,2022-07-02 10:24:41+00:00,['1543178842965172225'],All four members of ⁦@ABBA⁩ reunite onstage at ⁦@ABBAVoyage⁩ Happy ⁦@PrideInLondon⁩ #lgbt #lgbtq #pride2022 #pridemonth2022 https://t.co/GgNADYYPS5,all four members of ⁦⁩ reunite onstage at ⁦⁩ happy ⁦⁩     ,True,False
267,1.543174965167784e+18,2022-07-02 10:09:17+00:00,['1543174965167783937'],Happy @PrideInLondon from @ShaunDellenty #PrideMonth2022 #AllOurPride #LGBT #nahtnews https://t.co/aFKfSTfgl8,happy  from      ,True,False
268,1.5431723181716275e+18,2022-07-02 09:58:46+00:00,['1543172318171627520'],This @PrideInLondon please shine brightly for yourselves &amp; those we lost. #RestInPeace #LGBT #Pride #Pride2022 #PrideInLondon #allourpride #COVID19 #BeKindAlways #lgbt #LGBTQ https://t.co/6dgZMCeH5d,this  please shine brightly for yourselves amp those we lost           ,True,False
272,1.5431513235494994e+18,2022-07-02 08:35:20+00:00,['1543151323549499392'],"Since 2009 I’ve trained 100,00+ UK educators on #LGBT+ inclusion, spoken to 1000s students &amp; teachers in 25 countries &amp; numerous corporate diversity networks. Informed by experiences as school leader &amp; of homophobic bullying #Pride2022 #LGBTQIA #Pride #LGBT #PrideMonth2022 https://t.co/uFOuVrBz3E",since 2009 i’ve trained 10000 uk educators on  inclusion spoken to 1000s students amp teachers in 25 countries amp numerous corporate diversity networks informed by experiences as school leader amp of homophobic bullying      ,True,False
273,1.543151126022865e+18,2022-07-02 08:34:33+00:00,['1543151126022864898'],"Pride and LGBT+ inclusion are for every moment of every day. I deliver school talks, teacher training + business diversity network talks all year round #Pride2022    #Pride  #LGBT #PrideMonth2022 #UKEdChat #prideinlondon  #AllOurPride  Book at https://t.co/bVSbkDMaU1 https://t.co/ojP0p9SKy4",pride and lgbt inclusion are for every moment of every day i deliver school talks teacher training  business diversity network talks all year round              book at  ,True,False
274,1.5431465368420065e+18,2022-07-02 08:16:19+00:00,['1543146536842006528'],"Whilst preparing for @PrideInLondon #PrideInLondon #LGBTQIA Pride online I found two ‘new’ photos from 1999 as Dr Stephen Rawson in Emmerdale. Lovely memories, but very glad I grew a beard! #emmerdale #ITV #soaps #LGBT https://t.co/EWvXzgfshF",whilst preparing for    pride online i found two ‘new’ photos from 1999 as dr stephen rawson in emmerdale lovely memories but very glad i grew a beard     ,True,False
275,1.5431450692047094e+18,2022-07-02 08:10:29+00:00,['1543145069204709376'],"@BorisJohnson ‘We are a bright beacon of hope across the globe.’ Under your watch, UK has fallen down rankings among 49 countries compiled by ILGA-Europe, the umbrella organisation rights advocacy groups #PrideInLondon #Pride2022 https://t.co/oNaRreKKYi", ‘we are a bright beacon of hope across the globe’ under your watch uk has fallen down rankings among 49 countries compiled by ilgaeurope the umbrella organisation rights advocacy groups   ,True,False
276,1.5431421330198364e+18,2022-07-02 07:58:49+00:00,['1543142133019836420'],"@AdeleBatesZ @ThainMike Thank you, hope you are well. Have a lovely weekend 😊",  thank you hope you are well have a lovely weekend ,True,False
279,1.5431413995703992e+18,2022-07-02 07:55:54+00:00,['1543141399570399232'],@RevJide @NAHTnews Thank you. Have a lovely day 😊🌈 https://t.co/4Nzs2Ij9qH,  thank you have a lovely day  ,True,False
281,1.5431275698344264e+18,2022-07-02 07:00:57+00:00,['1543127569834426370'],"Happy @PrideInLondon! All young people deserve to feel pride every day, nurture LGBT+ inclusion with ‘Celebrating Difference A Whole School Approach to LGBT+ Inclusion’ by Shaun Dellenty https://t.co/BGpvPQLNkJ #LGBTQ #pride #PrideInLondon #PrideMonth2022 #AllOurPride #LGBT",happy  all young people deserve to feel pride every day nurture lgbt inclusion with ‘celebrating difference a whole school approach to lgbt inclusion’ by shaun dellenty       ,True,False
282,1.543124904547074e+18,2022-07-02 06:50:21+00:00,['1543124904547074049'],"Happy @PrideInLondon to colleagues from @NAHTnews We’ve made progress but Section 28 style legislation must NEVER be entertained again. Be be safe, be proud, be you. #AllOurPride  #PrideInLondon  #pride2022  #pride  #lgbtqcommunity #lgbteducation #prideineducation https://t.co/oEnqTDdSzI",happy  to colleagues from  we’ve made progress but section 28 style legislation must never be entertained again be be safe be proud be you            ,True,False
283,1.5431236764255027e+18,2022-07-02 06:45:28+00:00,['1543123676425502726'],"Happy Pride In London 2022. Today I’m proud to walk alongside colleagues from the @NAHTnews National Association of Headteachers LGBT+ Network.
Be be safe, be proud, be you. #pridemonth2022 #AllOurPride  #PrideInLondon  #pride2022  #pride  #lgbtqcommunity #lgbteducation https://t.co/7ITcWzVXqw","happy pride in london 2022 today i’m proud to walk alongside colleagues from the  national association of headteachers lgbt network
be be safe be proud be you            ",True,False
284,1.543121416673018e+18,2022-07-02 06:36:30+00:00,['1543121416673017856'],"Happy Pride In London 2022. Today I’m proud to walk alongside colleagues from the @NAHTnews National Association of Headteachers LGBT+ Network.
Be be safe, be proud, be you. #pridemonth2022 #AllOurPride #PrideInLondon #pride2022 #pride #lgbtqcommunity #lgbteducation https://t.co/bwYf3Om8vc","happy pride in london 2022 today i’m proud to walk alongside colleagues from the  national association of headteachers lgbt network
be be safe be proud be you        ",True,False
286,1.542901856963289e+18,2022-07-01 16:04:03+00:00,['1542901856963289090'],I've had global feedback about my blog 'Bronski Beat's Smalltown Boy Finds A Home At The Royal Vauxhall Tavern.' It also inspired photo exhibit &amp; a Radio 4 programme. Read at https://t.co/BzftCeXGHM listen at https://t.co/K0DAKun4Cl #pride  #PrideMonth2022 #LGBTQI #PrideInLondon,ive had global feedback about my blog bronski beats smalltown boy finds a home at the royal vauxhall tavern it also inspired photo exhibit amp a radio 4 programme read at  listen at      ,True,False
293,1.5428770136813445e+18,2022-07-01 14:25:19+00:00,['1542877013681344519'],Happy Pride to all at #TUCLGBT today. Have a great day! @TUCEquality @TUCGlobal #PrideMonth #Pride2022 #PrideInLondon https://t.co/QBnJWFe9LL,happy pride to all at  today have a great day      ,True,False
294,1.542876563628327e+18,2022-07-01 14:23:32+00:00,['1542876563628326912'],"#TUCLGBT #TUCLGBT For Pride, Anti-Bullying Week (&amp; every week) nurture LGBT+ inclusion with ‘Celebrating Difference A Whole School Approach to LGBT+ Inclusion’ by ‘ShaunDellenty https://t.co/BGpvPQLNkJ #LGBTQ #PrideMonth  #pride                   #pridemonth2022 #PrideInLondon",  for pride antibullying week amp every week nurture lgbt inclusion with ‘celebrating difference a whole school approach to lgbt inclusion’ by ‘shaundellenty                         ,True,False
300,1.5427734740574863e+18,2022-07-01 07:33:54+00:00,['1542773474057486337'],https://t.co/kaCvmUb1uJ,,True,False
301,1.5427725841519247e+18,2022-07-01 07:30:22+00:00,['1542772584151924737'],‘Shaun Dellenty tells us how a pupil survey started his work in #LGBT+ inclusion &amp; how a training programme designed to support his school went on to support 1000s of teachers in 100s of schools around the world.’ Pride &amp; Progress podcast #pridemonth22  https://t.co/0CSjdmdu04,‘shaun dellenty tells us how a pupil survey started his work in  inclusion amp how a training programme designed to support his school went on to support 1000s of teachers in 100s of schools around the world’ pride amp progress podcast   ,True,False
302,1.542769373114409e+18,2022-07-01 07:17:36+00:00,['1542769373114408961'],"Pride Month is ending but LGBT+ inclusion is for each moment of every day. I deliver school talks, teacher training + business diversity network talks all year round #Pride2022   #Pride #LGBT #PrideMonth2022 #UKEdChat #prideinlondon #AllOurPride Book at https://t.co/bVSbkDMaU1 https://t.co/bOBMy5b75E",pride month is ending but lgbt inclusion is for each moment of every day i deliver school talks teacher training  business diversity network talks all year round          book at  ,True,False
307,1.5427666788822794e+18,2022-07-01 07:06:54+00:00,['1542766678882279424'],"It’s over two weeks since I tested positive for #COVID19 &amp; despite now being negative (&amp; after several jabs) it’s still having some quite problematic after effects. Be careful out there folks, look after yourselves.",it’s over two weeks since i tested positive for  amp despite now being negative amp after several jabs it’s still having some quite problematic after effects be careful out there folks look after yourselves,True,False
308,1.5427649894418842e+18,2022-07-01 07:00:11+00:00,['1542764989441884162'],"@section28film Shared with pleasure and gratitude, best wishes https://t.co/RAbZMBOSpO", shared with pleasure and gratitude best wishes ,True,False
310,1.5427536432749486e+18,2022-07-01 06:15:06+00:00,['1542753643274948608'],"This Pride Month, Anti-Bullying Week (&amp; indeed during every week) nurture LGBT+ inclusion with ‘Celebrating Difference A Whole School Approach to LGBT+ Inclusion’ by ‘ShaunDellenty https://t.co/BGpvPQLNkJ #LGBTQ #PrideMonth  #pride                 #pridemonth2022 #PrideInLondon",this pride month antibullying week amp indeed during every week nurture lgbt inclusion with ‘celebrating difference a whole school approach to lgbt inclusion’ by ‘shaundellenty                       ,True,False
316,1.5426146225319813e+18,2022-06-30 21:02:41+00:00,['1542614622531981313'],@ParliOUT Happy Pride x https://t.co/Q1SNfZ4kv5, happy pride x ,True,False
318,1.5425038398062838e+18,2022-06-30 13:42:28+00:00,['1542503839806283777'],"A privilege to be asked to speak for Pride Month at @timeshighered today on my LGBT+ journey, book &amp; advocacy #PrideMonth #PrideMonth2022 #Pride #LGBTQIA #education #edutwitter #PrideInLondon #gecollect https://t.co/wuCx4wE5R1",a privilege to be asked to speak for pride month at  today on my lgbt journey book amp advocacy         ,True,False
319,1.5425031042344591e+18,2022-06-30 13:39:33+00:00,['1542503104234459137'],"@JG_THE thank you John, it was my great pleasure to meet you all and be invited to speak. Thanks @GECCollect and @timeshighered https://t.co/bL104a70N2", thank you john it was my great pleasure to meet you all and be invited to speak thanks  and  ,True,False
322,1.5424623847652805e+18,2022-06-30 10:57:44+00:00,['1542462384765280256'],"This Pride Month, Anti-Bullying Week (&amp; indeed during every week) nurture LGBT+ inclusion with ‘Celebrating Difference A Whole School Approach to LGBT+ Inclusion’ by ‘ShaunDellenty https://t.co/BGpvPQLNkJ #LGBTQ #PrideMonth #pride              #PrideMonth2022 #education https://t.co/gVl1XIR8i7",this pride month antibullying week amp indeed during every week nurture lgbt inclusion with ‘celebrating difference a whole school approach to lgbt inclusion’ by ‘shaundellenty                    ,True,False
323,1.5424566505310167e+18,2022-06-30 10:34:57+00:00,['1542456650531016707'],Thank you 🙏 https://t.co/lrMe3pdElh https://t.co/MPpp2fSYKz,thank you   ,True,False
324,1.542439591281582e+18,2022-06-30 09:27:10+00:00,['1542439591281582080'],Thanks to all who kindly invited me to speak in UK &amp; overseas for Pride Month. Today I’m pleased to deliver a talk at London offices of Times Higher Education @timeshighered for @GECCollect #pridemonth2022 #pride2022    #pridemonth #UKEdChat #education #LGBTQ #GECollect https://t.co/jsZEuzcuBl,thanks to all who kindly invited me to speak in uk amp overseas for pride month today i’m pleased to deliver a talk at london offices of times higher education  for            ,True,False
325,1.5424295162068337e+18,2022-06-30 08:47:08+00:00,['1542429516206833665'],Amazon bows to UAE pressure to restrict LGBTQ+ search results https://t.co/EMhxA7y0T8 #Pride #PrideMonth2022 #Pride,amazon bows to uae pressure to restrict lgbtq search results    ,True,False
326,1.5424210925890478e+18,2022-06-30 08:13:39+00:00,['1542421092589047808'],"For Pride Month/ Pride In London, win a signed copy of my book ‘Celebrating Difference- A Whole School Approach to LGBT Inclusion’ + goodies on my Facebook page this weekend. Like https://t.co/523NGM7b79 &amp; look out for competition over  weekend. Happy Pride! #Pride #PrideMonth https://t.co/s7rD5Al9CH",for pride month pride in london win a signed copy of my book ‘celebrating difference a whole school approach to lgbt inclusion’  goodies on my facebook page this weekend like  amp look out for competition over  weekend happy pride   ,True,False
327,1.5424180517899796e+18,2022-06-30 08:01:34+00:00,['1542418051789979648'],PRIDE SOUTHWARK: Coming out – as a gay educator - Southwark News https://t.co/NpIVvJ2Ra8 #PrideMonth #Pride2022 #PrideMonth2022 #LGBTQIA,pride southwark coming out – as a gay educator  southwark news     ,True,False
328,1.5424160253246054e+18,2022-06-30 07:53:31+00:00,['1542416025324605441'],"Pride Month may be ending but LGBT+ inclusion is needed in every moment of every day. I deliver school talks, teacher training + business diversity network talks all year round. #Pride2022  #LGBTQIA #Pride #LGBT #PrideMonth2022 #UKEdChat #education Book at https://t.co/gA5Ex3yC9a https://t.co/dHdOBrw2ve",pride month may be ending but lgbt inclusion is needed in every moment of every day i deliver school talks teacher training  business diversity network talks all year round         book at  ,True,False
329,1.542414086201303e+18,2022-06-30 07:45:49+00:00,['1542414086201303040'],Flashback three years today. Speaking to the UK Parliament’s LGBT+ network ‘Parliout’ @ParliOUT for a Pride Month lunch and learn. It’s always interesting to speak at Parliament. #pridemonth2022 #pride2022 #Pride2022 #LGBTQIA https://t.co/j4vZsXHlr3,flashback three years today speaking to the uk parliament’s lgbt network ‘parliout’  for a pride month lunch and learn it’s always interesting to speak at parliament     ,True,False
330,1.54241181634893e+18,2022-06-30 07:36:48+00:00,['1542411816348930048'],"This Pride Month, Anti-Bullying Week (&amp; indeed during every week) nurture LGBT+ inclusion with ‘Celebrating Difference A Whole School Approach to LGBT+ Inclusion’ by ‘ShaunDellenty https://t.co/BGpvPQLNkJ #LGBTQ #PrideMonth  #pride                #pridemonth2022 #antibullyingweek",this pride month antibullying week amp indeed during every week nurture lgbt inclusion with ‘celebrating difference a whole school approach to lgbt inclusion’ by ‘shaundellenty                      ,True,False
331,1.5424083250814648e+18,2022-06-30 07:22:55+00:00,['1542408325081464834'],"Since 2009 I’ve trained 100,00+ UK educators on #LGBT+ inclusion, spoken to 1000s students &amp; teachers in 25 countries &amp; numerous corporate diversity networks. Informed by experiences as school leader &amp; of homophobic bullying #Pride2022 #LGBTQIA #Pride  #LGBT #PrideMonth2022 https://t.co/Hbw8vQsnU1",since 2009 i’ve trained 10000 uk educators on  inclusion spoken to 1000s students amp teachers in 25 countries amp numerous corporate diversity networks informed by experiences as school leader amp of homophobic bullying       ,True,False
336,1.542396011703898e+18,2022-06-30 06:34:00+00:00,['1542396011703898112'],Pride Month: Shaun Dellenty talks allyship in the workplace #pridemonth  #pride  #pridemonth2022 #pride2022  #lgbt #lgbtqi #education #diversity #ukedchat #edutwitter  https://t.co/3ehw2Gl0jU,pride month shaun dellenty talks allyship in the workplace               ,True,False
337,1.542395803695829e+18,2022-06-30 06:33:10+00:00,['1542395803695828993'],Thanks to all who kindly invited me to speak in UK &amp; overseas for Pride Month. Today I’m pleased to deliver a talk at London offices of Times Higher Education @timeshighered for @GECCollect #pridemonth2022 #pride2022   #pridemonth #UKEdChat #education #LGBTQ #GECollect https://t.co/iDFebr1LDD,thanks to all who kindly invited me to speak in uk amp overseas for pride month today i’m pleased to deliver a talk at london offices of times higher education  for           ,True,False
339,1.542251989127598e+18,2022-06-29 21:01:42+00:00,['1542251989127598082'],"Modifications 1968-2022 A reflective spoken word performance written &amp;  performed by LGBT educator, author &amp; advocate @ShaunDellenty for #PrideMonth   #Pride2022   #pride2022   #LGBT #LGBTQ https://t.co/ASRcEiYRtU (contains recollections of impact of bullying/bias/discrimination)",modifications 19682022 a reflective spoken word performance written amp  performed by lgbt educator author amp advocate  for             contains recollections of impact of bullyingbiasdiscrimination,True,False
340,1.5422092888605737e+18,2022-06-29 18:12:01+00:00,['1542209288860573701'],"Need an LGBT+ Pride/Diversity/AntiBullying Week speaker for affinity/diversity networks? Award-winning author/educator/advocate Shaun Dellenty from Champions Speakers. Clients include BBC, HSBC &amp; Parliament https://t.co/ibwmhJR5eu #pride #PrideMonth   #pridemonth2022 #LGBTQ https://t.co/oURfHrc02w",need an lgbt pridediversityantibullying week speaker for affinitydiversity networks awardwinning authoreducatoradvocate shaun dellenty from champions speakers clients include bbc hsbc amp parliament        ,True,False
343,1.542156070222717e+18,2022-06-29 14:40:33+00:00,['1542156070222716928'],Pride Month: Shaun Dellenty talks allyship in the workplace #pridemonth #pride #pridemonth2022 #pride2022 #lgbt #lgbtqi #education #diversity https://t.co/3ehw2Gl0jU,pride month shaun dellenty talks allyship in the workplace         ,True,False
344,1.542155714675835e+18,2022-06-29 14:39:08+00:00,['1542155714675834884'],@TRUST_Payments Thank you for the kind opportunity and the lovely article 😊 https://t.co/TVzl4UYbqF, thank you for the kind opportunity and the lovely article  ,True,False
347,1.542083825722966e+18,2022-06-29 09:53:29+00:00,['1542083825722966016'],"@GEHNHSnews @sajidjavid We’ve been doing that for months, sadly the hospital continues to make mistakes that place ahighly vulnerable relative at risk, I’m afraid it has gone beyond PALS but I appreciate you replying. Kind Regards",  we’ve been doing that for months sadly the hospital continues to make mistakes that place ahighly vulnerable relative at risk i’m afraid it has gone beyond pals but i appreciate you replying kind regards,True,False
348,1.542038448768516e+18,2022-06-29 06:53:10+00:00,['1542038448768516097'],"Since 2009 I’ve trained 100,00+ UK educators on #LGBT+ inclusion &amp; spoken to 1000s of UK young people &amp; teachers across 25 countries. Informed by my experiences as school teacher, leader, governance, school improvement work &amp; ITT #Pride2022 #LGBTQIA #Pride #LGBT #PrideMonth2022 https://t.co/xHAA02zCGw",since 2009 i’ve trained 10000 uk educators on  inclusion amp spoken to 1000s of uk young people amp teachers across 25 countries informed by my experiences as school teacher leader governance school improvement work amp itt      ,True,False
349,1.5420344559587983e+18,2022-06-29 06:37:18+00:00,['1542034455958798336'],"Since 2009 I’ve trained 100,00+ educators on #LGBT+ inclusion &amp; spoken to 1000s of UK young people across 25 countries. Informed by my experiences as school teacher, leader, governance, school improvement work &amp; ITT #Pride2022   #education #LGBTQIA #Pride #antibullyingweek https://t.co/WDkch8ghBA",since 2009 i’ve trained 10000 educators on  inclusion amp spoken to 1000s of uk young people across 25 countries informed by my experiences as school teacher leader governance school improvement work amp itt        ,True,False
350,1.542034277415719e+18,2022-06-29 06:36:36+00:00,['1542034277415718912'],"Several years on, I still get global feedback about my blog 'Bronski Beat's Smalltown Boy Finds A Home At The Royal Vauxhall Tavern’ &amp; it inspired a photo exhibit &amp; Radio 4 programme Read at https://t.co/BzftCeXGHM listen at https://t.co/K0DAKun4Cl #pride  #PrideMonth2022 #LGBTQI",several years on i still get global feedback about my blog bronski beats smalltown boy finds a home at the royal vauxhall tavern’ amp it inspired a photo exhibit amp radio 4 programme read at  listen at     ,True,False
352,1.5420253249381048e+18,2022-06-29 06:01:01+00:00,['1542025324938104834'],"This Pride Month, Anti-Bullying Week (&amp; indeed during every week) nurture LGBT+ inclusion with ‘Celebrating Difference A Whole School Approach to LGBT+ Inclusion’ by ‘ShaunDellenty https://t.co/BGpvPQLNkJ #LGBTQ #PrideMonth #pride               #pridemonth2022 #antibullyingweek",this pride month antibullying week amp indeed during every week nurture lgbt inclusion with ‘celebrating difference a whole school approach to lgbt inclusion’ by ‘shaundellenty                    ,True,False
353,1.542023867207766e+18,2022-06-29 05:55:14+00:00,['1542023867207766016'],Thanks to everyone who invited me to speak this month in the UK and territories overseas. Tomorrow I’m speaking for Pride Month at the London offices of Times Higher Education. #pridemonth2022 #pride2022  #pridemonth https://t.co/vN7CndZ4K8,thanks to everyone who invited me to speak this month in the uk and territories overseas tomorrow i’m speaking for pride month at the london offices of times higher education     ,True,False
359,1.5418669813344256e+18,2022-06-28 19:31:49+00:00,['1541866981334425600'],Thanks to everyone who invited me to speak today in the UK and territories overseas. Tomorrow I’m back In school and then on Thursday I’m speaking for Pride Month at the London offices of Times Higher Education. #pridemonth2022 #pride2022 #pridemonth https://t.co/0AHv9fC4AH,thanks to everyone who invited me to speak today in the uk and territories overseas tomorrow i’m back in school and then on thursday i’m speaking for pride month at the london offices of times higher education    ,True,False
360,1.541820462535254e+18,2022-06-28 16:26:58+00:00,['1541820462535254017'],"Modifications 1968-2022 A reflective spoken word performance written &amp;  performed by LGBT educator, author &amp; advocate @ShaunDellenty for #PrideMonth  #Pride2022  #pride2022  #LGBT #LGBTQ https://t.co/ASRcEiYRtU (contains recollections of impact of bullying, bias &amp; discrimination)",modifications 19682022 a reflective spoken word performance written amp  performed by lgbt educator author amp advocate  for          contains recollections of impact of bullying bias amp discrimination,True,False
361,1.5418012003870843e+18,2022-06-28 15:10:26+00:00,['1541801200387084289'],"Huge thanks to @WernerLadderUK @wernerladderco for kindly inviting me to speak to an international audience on LGBT+ inclusion, diversity and inclusion in business today for #PrideMonth #Pride2022 #PrideMonth2022 a privilege https://t.co/I6EZ2TKbcl",huge thanks to   for kindly inviting me to speak to an international audience on lgbt inclusion diversity and inclusion in business today for    a privilege ,True,False
363,1.5417737176755732e+18,2022-06-28 13:21:13+00:00,['1541773717675573253'],Mental health conference keynote done. Podcast interview done. Next up a webinar to several countries. A privilege to reach so many people this #PrideMonth #Pride2022  might need coffee and donuts later however #LGBT #education https://t.co/iwc2Z84Y0S,mental health conference keynote done podcast interview done next up a webinar to several countries a privilege to reach so many people this    might need coffee and donuts later however   ,True,False
364,1.5417707974795018e+18,2022-06-28 13:09:37+00:00,['1541770797479501824'],@TulaDyer @ThoughtfullMHST @VS_Sussex Thank you. It was a great pleasure https://t.co/4IVtEVocNM,   thank you it was a great pleasure ,True,False
367,1.5417281713132997e+18,2022-06-28 10:20:14+00:00,['1541728171313299458'],"Great to be at @StEdsCanterbury yesterday listening to/working with @iapsuk Heads on DEI change management, our Leighton Park work &amp; most importantly kindness for all school stakeholders. Happy #Pride2022   #education #PrideMonth  #ukedchat https://t.co/YwZZsOoGpA",great to be at  yesterday listening toworking with  heads on dei change management our leighton park work amp most importantly kindness for all school stakeholders happy        ,True,False
368,1.5417278014092452e+18,2022-06-28 10:18:46+00:00,['1541727801409245184'],"@ThoughtfullMHST Thank you, my great pleasure. Have a lovely day and happy Pride 😊 https://t.co/85ZzpOoHm7", thank you my great pleasure have a lovely day and happy pride  ,True,False
370,1.5417247553546527e+18,2022-06-28 10:06:40+00:00,['1541724755354652672'],Lovely to deliver a keynote at the @ThoughtfullMHST conference today for #PrideMonth  #Pride2022  #education #LGBT #MentalHealthAwareness #education #edutwitter https://t.co/FolKgjrcFQ,lovely to deliver a keynote at the  conference today for          ,True,False
372,1.5417054476017418e+18,2022-06-28 08:49:56+00:00,['1541705447601741824'],I’m really pleased to be speaking on LGBT+ inclusive schools at @ThoughtfullMHST conference today for #PrideMonth #Pride2022 #education #LGBT https://t.co/oPk2NzCM7c,i’m really pleased to be speaking on lgbt inclusive schools at  conference today for     ,True,False
373,1.5416958348820357e+18,2022-06-28 08:11:45+00:00,['1541695834882035712'],Honouring those members of the #LGBT community lost in terrorist attacks in Oslo at Vigil in Soho Square last evening. With @HannahB4LiviMP. We mournin solidarity with #Oslo #OsloPride2022 #thelondonpub Hate Will never win. #LGBTQ #PrideMonth  #Pride2022  #Norway #PrideInLondon https://t.co/rlPtLC0CSo,honouring those members of the  community lost in terrorist attacks in oslo at vigil in soho square last evening with  we mournin solidarity with    hate will never win        ,True,False
374,1.5416930797779515e+18,2022-06-28 08:00:48+00:00,['1541693079777951744'],"@sajidjavid Good morning, I have concerns about the quality of patient care &amp; safeguarding procedures at @GEHNHSnews over a seven month period &amp; I will be writing with more detail &amp; evidence of this shortly #GeorgeEliotHospital", good morning i have concerns about the quality of patient care amp safeguarding procedures at  over a seven month period amp i will be writing with more detail amp evidence of this shortly ,True,False
375,1.541683229987672e+18,2022-06-28 07:21:39+00:00,['1541683229987672064'],"Today I speak at a conference, give a podcast interview &amp; speak to a global audience on LGBT+ inclusive schools &amp; workplaces reaching North America, Europe Mexico &amp; more. This #PrideMonth my talks have already reached 8 countries, a privilege! #LGBT #Pride2022  #education https://t.co/JcWRL9hly4",today i speak at a conference give a podcast interview amp speak to a global audience on lgbt inclusive schools amp workplaces reaching north america europe mexico amp more this  my talks have already reached 8 countries a privilege     ,True,False
377,1.5416829159600292e+18,2022-06-28 07:20:24+00:00,['1541682915960029185'],"Last night we gathered in #Soho #London in reflection &amp; solidarity with @OsloPride #OsloPride2022 #OsloPride after the appalling terrorist attack on #LGBTQ community. Hate won’t win, we stand strong against intimidation &amp; fear. Be vigilant, be proud, be you. #osloattack #Norway https://t.co/Nvgzuc2Sc7",last night we gathered in   in reflection amp solidarity with    after the appalling terrorist attack on  community hate won’t win we stand strong against intimidation amp fear be vigilant be proud be you   ,True,False
379,1.541682594458239e+18,2022-06-28 07:19:08+00:00,['1541682594458238976'],"@TRUST_Payments Thank you, my pleasure. Warm wishes to you all https://t.co/X2yekDQ4EP", thank you my pleasure warm wishes to you all ,True,False
382,1.5415604731156603e+18,2022-06-27 23:13:52+00:00,['1541560473115660290'],"This Pride Month, Anti-Bullying Week (&amp; indeed during every week) nurture LGBT+ inclusion with ‘Celebrating Difference A Whole School Approach to LGBT+ Inclusion’ by ‘ShaunDellenty https://t.co/BGpvPQLNkJ #LGBTQ #PrideMonth   #pride              #pridemonth2022 #antibullyingweek",this pride month antibullying week amp indeed during every week nurture lgbt inclusion with ‘celebrating difference a whole school approach to lgbt inclusion’ by ‘shaundellenty                     ,True,False
383,1.5415585432996086e+18,2022-06-27 23:06:12+00:00,['1541558543299608581'],"Tonight we gather in #Soho in #London in reflection &amp; solidarity with @OsloPride #OsloPride2022 #OsloPride after the appalling terrorist attack on #LGBTQ community. Hate won’t win, we stand strong against intimidation &amp; fear. Be vigilant, be proud, be you. #osloattack #Norway https://t.co/hQQ2SIxX9L",tonight we gather in  in  in reflection amp solidarity with    after the appalling terrorist attack on  community hate won’t win we stand strong against intimidation amp fear be vigilant be proud be you   ,True,False
384,1.5415564591414725e+18,2022-06-27 22:57:55+00:00,['1541556459141472261'],@benniekara Thank you 😊 x, thank you  x,True,False
385,1.541547285888262e+18,2022-06-27 22:21:28+00:00,['1541547285888262145'],@GECCollect Thank you x, thank you x,True,False
386,1.5415455178172375e+18,2022-06-27 22:14:26+00:00,['1541545517817237505'],"Tomorrow I speak at a conference, give a podcast interview &amp; speak to a global audience on LGBT+ inclusive schools &amp; workplaces reaching North America, Europe Mexico &amp; more. This #PrideMonth my talks have already reached 8 countries, a privilege! #LGBT #Pride2022 #education https://t.co/RW5TtN3eJs",tomorrow i speak at a conference give a podcast interview amp speak to a global audience on lgbt inclusive schools amp workplaces reaching north america europe mexico amp more this  my talks have already reached 8 countries a privilege    ,True,False
