id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.3500120111706972e+18,2021-01-15 09:28:40+00:00,['1350012011170697221'],@urchkin73 @_Ian__Brown_ @pearce_bel @darrengrimes_ Just lads? No girls? How very patriarchal,lad girl patriarchal,girl patriarchal 
1.3486933065999442e+18,2021-01-11 18:08:36+00:00,['1348693306599944193'],@midlifestrife So very sorry to hear that Ash xx,sorry hear ash xx,ash xx 
1.3482667559243817e+18,2021-01-10 13:53:38+00:00,['1348266755924381696'],@JolyonMaugham Starmer a massive let down today on free movement - one of his leadership pledges. My left wing EU vote needs a political home. Was hoping it would be Starmer. Really disappointed.,starmer massive let today free movement one leadership pledge left wing eu vote need political home wa hoping would starmer really disappointed,starmer let today movement leadership pledge vote home wa 
1.3482084663269376e+18,2021-01-10 10:02:01+00:00,['1348208466326937601'],@moolee88 Er... he’s Leader of the Opposition?,er leader opposition,leader opposition 
1.3479869599820964e+18,2021-01-09 19:21:50+00:00,['1347986959982096386'],"Seems fair to me!
Petition: Reduce University student tuition fees from £9250 to £3000 https://t.co/oHO7EdqXc4",seems fair petition reduce university student tuition fee,petition university student tuition fee 
1.3478863208955863e+18,2021-01-09 12:41:56+00:00,['1347886320895586304'],@davidmcgeoch9 Happy birthday David!,happy birthday david,birthday david 
1.347610948970885e+18,2021-01-08 18:27:42+00:00,['1347610948970885121'],@ChrisMasonBBC Does he mean scuffles?,doe mean scuffle,mean scuffle 
1.3476100583104307e+18,2021-01-08 18:24:09+00:00,['1347610058310430722'],British Trump https://t.co/D19XZty8Z3,british trump,trump 
1.3476088640746906e+18,2021-01-08 18:19:25+00:00,['1347608864074690563'],@BarbaraSutton15 Best. Advert. Ever.,best advert ever,advert 
1.3475735390088763e+18,2021-01-08 15:59:03+00:00,['1347573539008876544'],@trekkingcottage Happy birthday! Are you still standing?!,happy birthday still standing,birthday 
1.3472555776768205e+18,2021-01-07 18:55:35+00:00,['1347255577676820481'],@BarbaraSutton15 Great news x,great news x,news x 
1.3472018965373338e+18,2021-01-07 15:22:16+00:00,['1347201896537333763'],@Rowvitch2012 @DeborahMeaden Yes indeed!,yes indeed,
1.3469370021979218e+18,2021-01-06 21:49:40+00:00,['1346937002197921795'],@HaggardHawks I love you Haggard Hawks. Always on the button.,love haggard hawk always button,haggard hawk button 
1.34689630376738e+18,2021-01-06 19:07:57+00:00,['1346896303767379968'],"@CatherineHume1 @ppounder @BBCPolitics @BBCNews @GavinWilliamson Chinese education is also philosophically different, there is less encouragement to think, and more emphasis on rote learning",chinese education also philosophically different le encouragement think emphasis rote learning,education encouragement emphasis rote 
1.346894646618837e+18,2021-01-06 19:01:22+00:00,['1346894646618836999'],"@lewis_goodall As an aside on educational matters, I have work colleagues (teachers) with small children who are being told their primary schools have ‘no places’ for their children yet they are expected to teach their timetables online from home... an impossible situation.",aside educational matter work colleague teacher small child told primary school place child yet expected teach timetable online home impossible situation,matter work colleague child school place child teach online home situation 
1.3468920713748849e+18,2021-01-06 18:51:08+00:00,['1346892071374884874'],"@My_Mate_Pat I’m so sorry for your loss, thinking about you and your poor mum",im sorry loss thinking poor mum,im loss mum 
1.3468506450647736e+18,2021-01-06 16:06:31+00:00,['1346850645064773632'],@PippaCrerar He is not able.,able,
1.3468156483751854e+18,2021-01-06 13:47:27+00:00,['1346815648375185410'],"@mikegallacher1 You’re not alone, I know it sometimes feels like that, but we are here. Hope you feel a bit brighter today- try and get outside for a walk perhaps? All the best",youre alone know sometimes feel like hope feel bit brighter today try get outside walk perhaps best,youre hope today walk 
