,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
110,look thank,picking malan year,southgate coach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,suit work thing time,thank marty,show troll robocop atariamiga game person shooter section right,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,suit fine,time marty thank,troll research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,night suit,thanks marty,trolling class,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,earth game,soul woman,cliche back year mine mood nation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,earth alison result,soul broken something,moodsoccasions kunafa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,earth miss,plath soul issue,mood side,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,glad posting,cause heart attack average smoking heart attack year heart attack audit,response patel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,glad note,patient stemi help minute onset symptom heart attack audit,irony people mile term intelligence skill money fact patel evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,thank glad,majority heart attack people year smoker heart attack audit,journalist dive mystery patel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,anyone truth boardroom,woman menopause moment everything horror film please cryogenics,hypocritical report gambling break,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,truth existence society frans,qampa editor book club pick woman menopause experience,hypocrisy people,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,internet truth,feeling menopausal woman shortage thanks currie,phosphorus effect perception hypocrisy condemnation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,deal frontex dinghy,doctor endometriosis fibroid health disease woman woman,sacking laura kuenssberg tweet prima misrepresentation fact suggests anyone opinion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,right front,launch report profile endometriosis part responsibility woman,reason tweet woman formula horse woman absolute equal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,front handful,anusha endometriosis treatment ladder procedure,woman queer space grapefruit point harassment tweet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,today honour ferrari lusso wheelbase handful example worth piece,0,finding deliberation finding layman world enlightenment burden ignorance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,doubt love ferrari launch video,0,dodgy dodgy dodgy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,ferrari announces scale testa rossa,0,block ignorant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,tomorrow dose today paracetemol nurofen,0,article tulip garden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,tomorrow morning,0,tulip dwarf blast folk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,tomorrow nandos,0,tulip enjoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,walk chance jess,0,home town llandudno seaside destination survey recognition place everything holiday need costa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,jess date bill tenner something,0,costa rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,begone jess history shit,0,thanks costa rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,thanks past,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,thank time,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,thank time,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,kidding sorry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,afraid sorry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,sorry anyone piece wider scheme thing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,front page half heaven hole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,read frontline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,home page,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,thank page,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,thank page,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,thank daughter page,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,leap faith disappointment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,disappointment moment thing favour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,word german sensation supporter hope disappointment cash shame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,thank kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,thank kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,thank kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,thank cheap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,thanks price,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,thanks price,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,girlll meme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,meme account,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,meme page,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,reminder share world people,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,reminder system change change,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,thread reminder people work,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,blanket thing school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,blanket weekend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,blanket year round evening gear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,maker byton company plug geneva motor show press conference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,switzerland gathering people march geneva motor show year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,statement organiser geneva motor show,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,thank anything,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,thanks everything,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,thanks anything,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,thank snippet information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,thanks info,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,thank detail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,error lying,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,error click like,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,error page,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,kind thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,kind please,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,kind thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,thanks hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,thanks hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,thanks hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,sorry thinking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,sorry thought,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,thought thanks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,thanks nuzzel year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,thank year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,thank year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,timing right timing people,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,timing issue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,absolute timing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,hear hear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,heard misandry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,heard something,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,trend time,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,answer medium trend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,trending thank goodness google,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,thank kind word,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,thank kind word,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,thank kind word,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,dollar question tomorrow sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,dollar value,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,sure gazillion dollar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,goodness mockup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,goodness story people,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,goodness story need assumption,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,word thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,thank word,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,thanks online spoken word,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,thanks everyone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,thank everyone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,thanks everybody,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,wehh thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,ahhh thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,ahhhh thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,sorry hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,sorry thing hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,sorry hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,odds mayo tyrone qualifers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,comment danbury odds fact exec explanation male lead explanation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,odds kompany time,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,work cover action left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,cover issue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,cover point,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,tyler deserve woman none matthew level getgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,matthew friend family lawyer family member info,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,matthew recovery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,stuff alistair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,justin bieber lyric alex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,alex message,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,love supplement,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,holland barrett supermarket vitamin supplement,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,vitamin supplement research supplement amphair nail advice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,kate atkinson acknowledgement,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,kate nooooooooo reaction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,interview actor kate dickie mark kermode,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,thanks message,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,message please,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,message beyonc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,thanks look,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,sorry look,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,thanks look,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,year hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,time year hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,hope year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,schedule september,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,cofiwch aberfan october,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,boyfriend family hoping september rule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,minister member reveals thief tshisekedi [français],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,heroic police resi river aire thief,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,wire thief xochimehuacn puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,immortalists chloe benjamin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,woman girl people tool technique chloe talk coaching,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,series maya erica favourite maya hawke sadie sink ziggy street,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,culture nonsense grift,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,people view culture view left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,intersection culture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,thanks kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,thanks kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,thanks kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,sorry mend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,feeling mend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,glad mend family member,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,faith pulling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,trend hummus faith condition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,faith people thing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,gemma chan stan account,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,mediocre driver stan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,power stans strike tulsa success racist hashtag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,defeat player muhammad shehzad khan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,everyone khan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,wrath khan darmok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,gent wetherspoons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,baybeeeeeeeee please list,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,baybeeeee thank time worldwide treat snap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,julie picture today miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,julie food,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,luck julie teabreaks jasper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,thank youuu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,thank youuu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,thank yoouu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,ohhhh shout thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,shout thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,couple shout thanks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,revelation corner hippo glenrothes hide courtesy stan bonnar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,host treat email stan bonnar duly team hippo beatles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,today meet hippo town artist artist stan hippo glenrothes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
