,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
31175,31175,thanks kind,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@rosenbaum6 Thanks Martin - very kind
31184,31184,thanks kind,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.8762746354474703,True,"@chrismarritt @clairemilleruk @AnnieGouk Thanks Chris, very kind."
31367,31367,term mean dream wellstocked rail network people dream,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,True,@petejleonard I think we're probably not that far apart in terms of our aims; we are disagreeing about the best means of achieving those aims. My dream UK has an extensive well-stocked rail network as it's a fantastic way of moving people around. But sadly that is now an expensive dream.
31432,31432,confidence interval,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,"@rogerhwilliams (in the UK it's 14,000, with a confidence interval of plus or minus 6,000)."
31767,31767,commission payment figure contribution,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,True,"The European Commission does factor (some of) these payments into it's figures, and calculates our net contribution as around £3bn less. Read more at https://t.co/iHS3S9BmAy https://t.co/luJyMxeHR2"
31814,31814,figure morning show increase suicide woman reason pattern decline,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,Figures out this morning show an increase in suicides among women and (particularly) men in 2018. ONS says the exact reasons are unknown by the overall pattern since the 1980s is still one of overall decline. https://t.co/xlNFZwi7PA https://t.co/hKEGIHJJXz
31824,31824,thing thing privatisation success comparison france point,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,True,"@thomasforth @GarethDennis @stejormur Ah. Well, there are things it helps show and things it might obscure, but I think if we're asking if privatisation has been a success then the comparison has to be with UK in the 1990s as well as e.g. France. (But I take the point.)"
32038,32038,yeah thing,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@tj_arnold Yeah, that's probably fair. I think it's just that the Derby/Forest thing has always been the big one, and Leeds... well, that goes back a while(!)."
32125,32125,review peach,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,True,Review: did not need the peach https://t.co/YIvv3vBnBi
32395,32395,comment people killer kind charmer capable incel antivax mother,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,1.0,True,@RuairiTraderIRL @HMcEntee @gardainfo I am blocking you because I find your comments disturbing. Don't know you at all but you seem weirdly determined to persuade people that this killer was some kind of charmer (capable of dating) when it is clear he is an incel (most likely with a domineering anti-vax mother).
32500,32500,furore life hurl stone jehovah,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,True,"@declanganley @john_mcguirk The furore reminds me of ""The Life of Brian"" - the bit where a mob hurl stones at a man for saying ""Jehovah""."
32525,32525,part show argument people suicide argument time expert care,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,"@ClaireByrneLive I only saw part of last night's show but it seems the arguments put forward by people who advocate for ""assisted suicide"" are the same arguments which have been debunked many times by many experts in palliative care."
32761,32761,customer service option password option reset password [emoji: face eyes],4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,"Rudest customer ""service"" ever from @VodafoneIreland; when I told them I couldn't find the option to change my password, this is how they replied: When you try to login, you should find an option ""Reset password"" that's the one [emoji: Smiling face with smiling eyes] 12:34 PM..."
32853,32853,vaccine prevents cancer motor disease everything body,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,1.0,True,"@ValaAfshar Add an mRNA vaccine that kills and prevents cancer, motor neuron disease and just about everything that could go wrong in the body."
33040,33040,anyone rate staycation everyone,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"This will be useless to anyone on the lower rate of PUP, who can't afford even a subsidised staycation. Wouldn't it be better to give everyone €200 to spend as they please? @RoisinShortall https://t.co/3XcgH6JtBK"
33091,33091,anything road horse road sulkie,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"If cars have to give way to anything on our roads, it should be horses. Public roads were intially built for them. I would love to commute by sulkie @SadandSulk @mannixflynn https://t.co/i5pEdiDWES via @rte"
33194,33194,someone group,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@eoinmauricedaly Shh. Someone will recommend a group hug.
33212,33212,vaccine pfizerbiontech moderna,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,1.0,True,"@grumpycorkchef @virginmedianew @SamuelMcConkey1 @CcoHse @NiallBoylanShow You should be offered one of the the best vaccines (PfizerBioNTech or Moderna), not the experimental one."
33579,33579,japanese progress robotics people virus,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,1.0,True,"@DontBeUnwise @RadioBrendanRTE @MichealMartinTD The Japanese are also making great progress with robotics to enable elderly people to be more independent. These are also very useful in a pandemic, to avoid spreading a virus."
33819,33819,flak supermarket staff family people home today cornelscourt place jammer distancing,6,6_food_lunch_restaurant_pizza,food - lunch - restaurant - pizza - dinner - meal - supermarket - inflation - chef - price,1.0,True,"Pubs get a lot of flak, but supermarkets are unsafe too, especially for staff and their families (they might have vulnerable people at home). I went shopping today @dunnesstores Cornelscourt and the place was jammers. No social distancing whatsoever! Masks alone are insufficient."
34090,34090,port humane travel trade year economy health service misery grief death,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"@GabrielScally All we had to do was close the ports (air and sea). It would have been cheaper and more humane to pay the travel trade the PUP for a year, instead of shutting down the the whole economy, overloading the health service and causing untold misery, grief, deaths."
34365,34365,thanks glad,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@HorneyMedia Thanks Tony - I'm glad you enjoyed it.
34456,34456,condolence elton peace,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"@WelsbyElton My sincere condolences, Elton. May he rest in peace."
34478,34478,yeah time,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@glennerboy Yeah, he's been around a long time. I'm sure he'll do a decent job for Sky."
34802,34802,reminder share world people,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,A reminder that we share this world with some unbelievably sick and evil people: https://t.co/rzAd1ruCuy
35167,35167,timing change sense thing finish,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@PLtheLegend No, the timings at the Crucible are exactly as they would normally be. There have been no changes in that sense. It's just the way things have panned out that there have been lots of early finishes."
35484,35484,pram vaccine supply reminder lipid molecule vaccine pfizer yorkshire word time work government,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,1.0,True,"With the EU throwing its toys out of the pram over vaccine supplies, a polite reminder to them that the vital lipid molecule which encases the vaccine in the Pfizer jab is made in Snaith, Yorkshire. In other words, time for them to grow up a bit and work with the UK Government."
35688,35688,thank kind,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.3943940856635656,True,"@BuddyGB Thank you, that's very kind of you both. Let's see what happens!"
35910,35910,thank tweet,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,@TheGreat_Reset @JamesGRickards Thank you. I will hold onto this tweet.
36286,36286,credit gerwen grace defeat,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,1.0,True,Credit to Michael van Gerwen for the grace with which he's handled that heavy defeat. #darts
36456,36456,yeah right,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,0.0,True,"@norock @DailyMailUK Yeah , but human rights…"
36762,36762,pure genius,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,@DavidLloydRADIO It's pure genius
36824,36824,abuse journalist,7,7_woman_violence_gender_culture,woman - violence - gender - culture - abuse - misogyny - rape - language - time - people,1.0,True,Stop. This. Abuse. Of. Journalists. https://t.co/xKAaBlAa4n
36826,36826,abuse journalist,7,7_woman_violence_gender_culture,woman - violence - gender - culture - abuse - misogyny - rape - language - time - people,1.0,True,Stop. This. Abuse. Of. Journalists. https://t.co/o0EAmrx5V8
36828,36828,abuse journalist,7,7_woman_violence_gender_culture,woman - violence - gender - culture - abuse - misogyny - rape - language - time - people,1.0,True,Stop. This. Abuse. Of. Journalists. https://t.co/z8uo6f847f
36829,36829,abuse journalist,7,7_woman_violence_gender_culture,woman - violence - gender - culture - abuse - misogyny - rape - language - time - people,1.0,True,Stop. This. Abuse. Of. Journalists. https://t.co/vuaMy64hx6
36830,36830,abuse journalist,7,7_woman_violence_gender_culture,woman - violence - gender - culture - abuse - misogyny - rape - language - time - people,1.0,True,Stop. This. Abuse. Of. Journalists. https://t.co/a7RegrRHmp
36912,36912,comment crack brothel,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"Could you explain your comments that “one kid lives in a crack den, another in a brothel"", asks @TVNaga01 https://t.co/UgFcS2Nr3E"
37012,37012,sophie broadcaster working business,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,What they said 👇👇 Sophie is a brilliant broadcaster and one of the hardest working in the business https://t.co/D1i9bX14d0
37318,37318,time correction yesterday today,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,Time to print a correction. It wasn't true yesterday and it's not true today. https://t.co/LRy6I8AEWk
38029,38029,kind hemisphere,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,It was the first of its kind in the Western Hemisphere https://t.co/DjbIkt0f7p
38056,38056,licensing decision,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,True,A licensing decision is due on Monday https://t.co/f0tpCdxnQq
38605,38605,thank support,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.8156478477590057,True,"""Thank you for your continued support"" https://t.co/r45Wqu09md"
38692,38692,thanks something,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@Rebecca02357843 Thanks. It's something I'd like to do more often
38773,38773,badger road,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,Just went outside for some fresh air and spotted two badgers down the road. Not seen any of those for a while.
38802,38802,ffsnot cotton,6,6_food_lunch_restaurant_pizza,food - lunch - restaurant - pizza - dinner - meal - supermarket - inflation - chef - price,1.0,True,Ah FFS…not Dot Cotton :( https://t.co/LW3baGr20Q
38831,38831,duvet cover,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@jaymates That’s me after the duvet cover….
38902,38902,word people,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@Holly0910 There’s a special word for those people
39103,39103,thanks work,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@davejthorp Thanks for all the work you do Dave :) #StrictlySpoiler
39149,39149,guineys mamps,6,6_food_lunch_restaurant_pizza,food - lunch - restaurant - pizza - dinner - meal - supermarket - inflation - chef - price,1.0,True,@HelenORahilly Guineys or M&amp;S maybe?
39339,39339,vaccine system response virus immunitysmallpox others covid vaccine covid covid,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,1.0,True,"@VezzaVince @philipnolan1 @MichealMartinTD Vaccines create an immune system response to fight a virus. Some give 100% immunity(smallpox), others do not(flu, TB) The Covid vaccines don’t stop you getting Covid, they stop you getting seriously ill from Covid. You can still get it."
39357,39357,thank look,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@declandioV2 @MaiaDunphy Thank you - I’ll take a look :)
39672,39672,time morning ireland spider story,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@liseinthecity @morningireland I am so glad I turned off before that came on…I’m still not right after the last time Morning Ireland did a spider story…
39686,39686,account ireland online hotmail account internet home business internet forum netscape explorer browsersand music,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,"@mserinkelly Yes, I had an IOL account (Ireland online) and a hotmail account. Internet at home was 28.8 dial-up and thought it was the business! The first internet forum I used was Paddynet. Netscape and Internet Explorer were the browsers..and streamed music from Napster…I’m 42"
39753,39753,vomthats gardai people situation chance rodeo,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,"@valerieloftus Oh vom....that’s not OK. Please report it to the Gardai. It might sound weird to some people to do that but this situation frightened you and chances are, this isn’t his first rodeo."
39778,39778,batch code gombs lozza vaccine passport,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,1.0,True,@davejthorp Cover your batch codes so that gombs like Lozza Fox don’t rob it and produce fake vaccine passports
40083,40083,excellent news,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@ZaraKing @newschambers Excellent news!
40201,40201,girl others,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@oilibhia @yupcorcaigh You forgot, the “smart” girls got to do science, the others Home Ec..."
40216,40216,yeah time,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@ACaomhanach I may have gone oh yeah a good few times...
40304,40304,piece thank,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"@paulmcdonnell88 @doogarry Needed that piece of joy, thank you :)"
40368,40368,issue account,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,@RevolutApp can you follow me please? I need to DM you about an issue with my account.
40461,40461,plate burn spud,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,True,@ConorWilson You just have to make sure you don’t go overboard and the plate is too hot that you get a burn while cutting up the spuds!!
40478,40478,thanks hope,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,0.8731405148027246,True,@courtneymaning @LaurenGuilfoyle Thanks Courtney. Hope you’re keeping well
40591,40591,people world,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,8 young people who are changing the world https://t.co/AxlANOPMr9
40696,40696,look thank,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@Jenn_Mattern I'll have a look at that, thank you!"
40750,40750,yeah easter easter insta,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,Yeah I eat Easter eggs before Easter #unicorn My Insta is: https://t.co/Z8MLwnUKU7 https://t.co/ke2vJuDrAb
40793,40793,bias comment,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,True,The cognitive bias that tripped us up during the pandemic | Global Comment https://t.co/Dy1TtM51Fr
40805,40805,guess thing police rape victim backup,7,7_woman_violence_gender_culture,woman - violence - gender - culture - abuse - misogyny - rape - language - time - people,1.0,True,@TheGodfatherUk I guess it's just how things are often done these days. The police are not renowned for doing a great job with rape victims so perhaps she felt she needed back-up. So what would you make you believe her?
40864,40864,diversity champion scheme,9,9_photo_photographer_camera_photography,photo - photographer - camera - photography - image - photograph - picture - diversity - instagram - photojournalist,1.0,True,"I wrote about @SheffCouncil leaving the @stonewalluk Diversity Champions scheme and what that might mean, for @nowthenmag https://t.co/0751cT54c9"
40929,40929,people word,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.782076489610169,True,Disabled / chronically ill people only! Tell me the words you hate and never want to hear again. https://t.co/IvuE0G4Lmm
40978,40978,freelancer woman,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,True,How Often Do Freelancers Get Paid Late? It Depends If You’re a Woman or Man https://t.co/2Kd2okNXfn
41092,41092,condolence happiness time,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@Anton_Arenko Condolences. So short lived but brought you so much happiness in that time.
41136,41136,choccies time vegan neighbour kind spread kindness guess,6,6_food_lunch_restaurant_pizza,food - lunch - restaurant - pizza - dinner - meal - supermarket - inflation - chef - price,1.0,True,@Justinedocs Yes indeed. He gave me a box of choccies for the first time I helped...they weren't vegan so I gave them to a neighbour so that kind of spread the kindness I guess.
41178,41178,look someone,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.9983552489408942,True,@Edinburgh_Andy_ Looks like someone edited em though!
41205,41205,yeah time,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@Edinburgh_Andy_ Oh yeah, only played it a few times."
41217,41217,thanks family,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"@MrEwanMorrison Thanks, Ewan...hope you and your family are well!"
41384,41384,corden guess,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@ambrosecongreve @missk771 @latelateshow Corden is not much of a comedian so I guess he can say what he wants
41429,41429,thanks year,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.9433561956677844,True,"@FraserMckechnie @YouTube @RealisingArthur @OpenCityDocs @DocuFilmFest @documentarysite @docuphile @Room19Film Thanks, Fraser!! Happy New Year as well!"
41842,41842,thanks info,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.9733544623511818,True,@hsalemalshamran I never thought of it like that. Thanks for the info.
41864,41864,sorry loss,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@seanyboyo @fesshole Sorry for your loss. They don't look terribly old either. RIP
41874,41874,partner love animal vegan,6,6_food_lunch_restaurant_pizza,food - lunch - restaurant - pizza - dinner - meal - supermarket - inflation - chef - price,1.0,True,@DaysDyingGlory @stempertoncrow @CrowClaus @jayzed_kay @MenaceCCFC Myself and my new partner love seagulls. We love all animals actually and are committed vegans.
41953,41953,anyone crack,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"Basically, he can’t do any worse than anyone else who’s had a crack at the job lately, can he?"
42170,42170,privacy time,7,7_woman_violence_gender_culture,woman - violence - gender - culture - abuse - misogyny - rape - language - time - people,1.0,True,I politely request that my privacy is respected at this sad time. https://t.co/iTxiBZ4CLt
42358,42358,copy tweet year material year,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,@Saintsbuzz3 Been copy and pasting the same tweet for seven years. Need some fresh material for the big one next year! Have a good day lad.
42481,42481,privacy time,7,7_woman_violence_gender_culture,woman - violence - gender - culture - abuse - misogyny - rape - language - time - people,1.0,True,I would like to ask for my privacy to be respected at this sad time. 😢💔 https://t.co/mdhpGJpHDU
43098,43098,front stand,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,I hope he scores in front of the South Stand and gives it the big ‘un 💉💉💉💉 https://t.co/SlmQQCiSx2
43200,43200,loss life lawn square,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,Looking forward to David Attenborough’s new documentary detailing the loss of life on that great natural habitat: the lawn in Parliament Square. https://t.co/4pcG44IF1i
43331,43331,world violence answer england john ford coleylove answer,7,7_woman_violence_gender_culture,woman - violence - gender - culture - abuse - misogyny - rape - language - time - people,1.0,True,"In a world full of hate, war, and violence, truly love is the answer. England Dan John Ford Coley...Love is the Answer: https://t.co/isT6Seh62R"
43369,43369,surname heart name name question love grace vengeance wrath,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,1.0,True,"@SamHeughan I've been doing a little looking and was surprised to see your surname means ""Heart of God."" Your first name means ""name of God."" The question is, would you be a man of mercy, love and grace or vengeance and wrath? Or all of the above?"
43552,43552,side hell,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,True,@catturd2 Both sides are evil as hell
43556,43556,email address,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,@LorraineWardle2 Not sure if you tried the email address I sent you.
43679,43679,thank everyone,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@Eva_Sans1492 Thank you everyone who has helped
43764,43764,temple spirit dwelleth,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"Know ye not that ye are the temple of God, and that the Spirit of God dwelleth in you? 1 CORINTHIANS 3:16 (KJV)"
44034,44034,sorry mate,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@craigybratt Sorry to hear that mate
44069,44069,sorry mate,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@alexkohnert Ugh, this is grim. Sorry that happened mate"
44365,44365,tache mate,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@alexkohnert Loving the ‘tache mate! Very RAF 👨
44430,44430,thank life others doubt,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@Jefflez @stonewalluk @jo_estrin @therealjun0369 Thank you Jeff - live life, be free, you’ve certainly helped others do the same and you will continue to do so, no doubt 🙏🏳️‍🌈🏳️‍⚧️"
44575,44575,thank kind,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.5264439805213434,True,@JWDrennan Thank you Jonathan! That’s very kind 🙏
44633,44633,thanks year,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.6041430544456889,True,@jonbir90 @SportsMediaLGBT Aw thanks Jon! Back atcha - happy new year 🥳
44649,44649,sorry hope,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@LukeGardener82 Sorry to hear that Luke! Hope she shakes it off quick and that you’re ok?
44701,44701,thank youuu,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@KamilleXX Thank youuu!
44719,44719,thank look,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@Jack_W_jolly @CarolynPR Thank you SO much! Going to have a look at those and get booking 😅
44749,44749,thank youu,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.2401492363995981,True,@scarlettsuch Ahh I didn’t know they had that! I’ll have to go and check them out. Thank youu
44769,44769,thank youuu,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@ericavonderwall Thank youuu! I’m looking forward to it/absolutely bricking it 😅
44771,44771,thank kind,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.9027797725949154,True,"@Wrighty__ Thank you, Alex! Very kind of you to say 😄"
44772,44772,thank time,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.868034815182862,True,"@Miss_HanaB Thank you, Hana 💕! Yess that would be lovely, are you in London any time soon?"
44787,44787,thank youu,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.968173152874349,True,@melreylaw @WHotelDubai Thank youu 😅💜
44788,44788,thank youuu,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@KatrinaCliffe @WHotelDubai Thank youuu 💕
44814,44814,kind thank,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.4637211524766979,True,"@christina_p @Lou_Linehan @BuzzSumo I was 🤯 the whole way through yours 😅. That’s so kind of you to say 🥺 thank you ❤️. Haha I was like, was I TOO honest 😂"
44815,44815,thank youuu,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@In_Hines_Sight_ Thank youuu, lovely ❤️. Hope you’re feeling more confident now, you’re absolutely brilliant!"
44829,44829,thank youu,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@LauraStefanovi2 @BuzzSumo Aww thank youu
44832,44832,wellll thought experience comfort,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"Wellll this has made my day! I definitely rambled on and on about all my thoughts and experiences, so it’s very unfiltered 😅. But, I really hope it brings some comfort and helps those who give it a listen ❤️ https://t.co/7WGvrhzvH7"
44845,44845,thank youu,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.6111709281876675,True,@GrantonJasmine @DailyMirror Thank youu! 😘
44850,44850,thank youu,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@editorielle Thank youu! Xx
44859,44859,thank youu,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@_bronni Thank youu! 💕
44934,44934,thanks dare,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,True,"@_annapaul Thanks so much, Anna! Dare I say, I quite like it…"
44937,44937,thank youu,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@editorielle thank youu!
